No of Households,Total Population Person,Total Population Male,Total Population Female,Population in the age group 0-6 Person,Scheduled Castes population Person,Scheduled Tribes population Person,Literates Population Person,Literates Population Male,Literates Population Female,Total Worker Population Person,Total Worker Population Male,Total Worker Population Female,Main Agricultural Labourers Population Person,Main Household Industries Population Person
946,4000,2123,1877,688,338,0,1579,962,617,1612,1060,552,571,45
1236,6099,3234,2865,1206,109,0,2272,1442,830,2540,1673,867,1321,145
6289,29688,15611,14077,5320,2493,1,14887,8880,6007,8713,7481,1232,1082,287
445,2193,1148,1045,482,76,0,523,331,192,582,531,51,18,2
5114,23795,12439,11356,4647,3325,6,9769,6071,3698,7679,5989,1690,2433,265
1026,4559,2404,2155,805,566,1,2227,1290,937,1435,1188,247,408,54
1560,7996,4199,3797,1609,520,0,2910,1804,1106,2386,2011,375,1225,9
555,3053,1550,1503,593,455,0,1260,774,486,934,735,199,252,19
332,2014,1043,971,512,14,0,832,530,302,538,505,33,351,2
447,1877,947,930,408,416,0,750,445,305,840,462,378,301,51
885,4263,2151,2112,628,795,0,2622,1433,1189,1413,1015,398,746,30
134,660,348,312,103,12,0,255,140,115,385,202,183,188,12
369,1868,950,918,374,0,0,649,370,279,441,366,75,187,3
566,2591,1345,1246,530,256,0,725,463,262,1023,716,307,341,19
355,1445,729,716,325,85,0,640,375,265,523,363,160,109,2
673,2700,1402,1298,539,84,0,860,525,335,1018,693,325,20,11
57120,262527,138384,124143,52263,39724,140,105822,66563,39259,94843,68852,25991,35334,1613
57120,262527,138384,124143,52263,39724,140,105822,66563,39259,94843,68852,25991,35334,1613
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,544,288,256,95,87,0,164,115,49,147,129,18,10,0
742,3194,1695,1499,614,501,2,628,426,202,929,678,251,200,3
419,1717,891,826,377,428,0,614,400,214,707,397,310,220,5
727,3029,1581,1448,542,857,1,1250,795,455,1179,852,327,398,8
397,1746,939,807,298,226,0,693,459,234,950,553,397,230,66
1259,5418,2867,2551,1002,691,0,2421,1571,850,2451,1501,950,526,78
235,942,508,434,182,0,0,503,318,185,336,266,70,90,1
809,3167,1646,1521,603,206,0,1428,877,551,1152,760,392,551,12
348,1545,829,716,326,139,0,548,356,192,660,403,257,465,1
544,2403,1287,1116,464,248,0,1053,672,381,829,662,167,76,5
718,2974,1544,1430,508,728,1,1488,902,586,923,769,154,355,8
765,3635,1917,1718,719,308,0,1382,908,474,1280,968,312,170,3
986,5278,2840,2438,1142,719,0,1959,1283,676,1441,1320,121,969,7
561,2648,1435,1213,536,393,1,1202,788,414,1186,831,355,110,0
781,4255,2230,2025,874,656,1,1371,894,477,1640,1042,598,219,91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,3979,2114,1865,761,433,1,1456,938,518,1746,1130,616,985,5
61,296,173,123,57,0,0,172,110,62,102,101,1,95,0
661,2997,1595,1402,583,212,0,1576,923,653,1032,788,244,338,6
538,2525,1319,1206,510,524,0,1035,613,422,921,602,319,276,137
472,1905,985,920,278,178,1,755,462,293,777,413,364,140,30
391,2085,1100,985,476,700,0,951,596,355,741,510,231,383,18
1013,5309,2775,2534,1036,236,1,2015,1327,688,1890,1413,477,797,13
1421,6592,3559,3033,1292,1043,1,2820,1806,1014,2302,1709,593,919,64
382,1618,853,765,270,32,0,858,515,343,439,404,35,212,9
303,1316,688,628,270,232,0,460,285,175,348,342,6,165,0
303,1214,668,546,244,38,0,233,161,72,500,312,188,87,2
676,3394,1810,1584,690,364,0,1611,1020,591,1069,886,183,357,21
335,1574,826,748,343,66,0,461,278,183,534,405,129,380,4
437,2096,1065,1031,402,191,1,863,521,342,546,526,20,355,2
494,2463,1276,1187,502,360,0,1066,659,407,1231,709,522,509,8
412,1915,1039,876,357,124,0,1071,684,387,533,486,47,170,17
507,2230,1182,1048,318,207,0,1542,863,679,674,582,92,25,1
2751,12826,6670,6156,2668,1004,0,4475,2859,1616,4939,3357,1582,756,90
5334,24932,13094,11838,5068,3600,1,9093,5796,3297,10652,7029,3623,3359,58
2871,14339,7471,6868,3099,1251,1,5340,3172,2168,5301,3658,1643,2303,28
925,5011,2659,2352,1118,341,10,1582,1025,557,1618,1283,335,485,24
889,4473,2390,2083,904,1487,1,1903,1248,655,1996,1271,725,1115,47
197,877,469,408,181,73,0,424,283,141,243,215,28,88,23
276,1587,835,752,310,422,0,635,410,225,614,432,182,165,2
1610,7608,4056,3552,1434,706,3,3834,2380,1454,2749,2113,636,662,6
1369,6268,3436,2832,1188,560,2,2692,1758,934,1993,1568,425,627,5
1057,5054,2628,2426,1047,673,0,1805,1156,649,1942,1299,643,335,34
369,1534,808,726,323,606,0,681,418,263,675,401,274,328,1
694,2952,1563,1389,563,873,0,1097,692,405,852,790,62,615,17
745,3679,1873,1806,734,754,0,1559,927,632,1354,905,449,837,24
282,1335,698,637,256,229,0,573,383,190,284,278,6,148,0
391,1781,951,830,263,119,0,1075,635,440,710,505,205,208,29
428,2244,1162,1082,492,63,0,855,535,320,711,572,139,185,7
951,4240,2266,1974,755,1234,1,2198,1383,815,1320,1001,319,443,251
481,2404,1282,1122,461,347,1,1219,778,441,824,586,238,203,40
524,2454,1315,1139,423,493,0,1124,731,393,833,617,216,348,9
495,2140,1130,1010,413,660,1,924,589,335,909,508,401,471,4
33,164,82,82,25,0,0,92,60,32,52,48,4,38,6
559,2377,1252,1125,550,47,0,1040,635,405,945,627,318,671,5
297,1292,707,585,273,105,0,427,290,137,555,347,208,442,1
76,341,173,168,88,53,0,121,78,43,95,92,3,90,0
242,1039,571,468,211,153,0,494,310,184,302,285,17,64,2
605,2469,1316,1153,477,289,0,1276,798,478,1043,723,320,97,4
663,2646,1402,1244,490,342,0,1357,826,531,719,665,54,179,3
338,1592,845,747,325,413,2,754,463,291,459,412,47,235,10
208,1130,578,552,276,56,0,411,245,166,258,249,9,204,2
450,1995,1063,932,426,357,0,936,567,369,514,478,36,286,1
275,1249,643,606,259,171,0,544,323,221,366,311,55,198,0
476,1968,1045,923,401,718,0,821,493,328,639,507,132,189,7
88,546,276,270,67,51,0,304,195,109,142,110,32,68,7
274,1181,617,564,227,39,0,441,288,153,324,304,20,277,0
707,3185,1683,1502,707,453,0,820,550,270,1171,850,321,584,12
315,1509,780,729,316,360,0,350,246,104,402,388,14,293,4
237,1074,553,521,236,56,0,435,280,155,307,247,60,162,1
492,2234,1176,1058,447,92,0,1185,730,455,742,566,176,291,17
533,2350,1257,1093,480,338,0,1012,686,326,670,588,82,243,7
253,1053,559,494,168,428,3,419,253,166,280,255,25,236,5
1507,6828,3576,3252,1346,2126,2,2612,1682,930,1918,1741,177,1275,10
375,1611,827,784,342,0,0,377,243,134,703,410,293,279,3
973,4192,2164,2028,961,917,2,934,575,359,1741,1158,583,984,55
382,1706,896,810,391,279,0,677,431,246,493,419,74,275,1
81,355,189,166,66,0,0,154,93,61,89,88,1,0,0
492,2370,1231,1139,545,1811,90,446,307,139,894,598,296,72,0
309,1316,688,628,229,134,0,580,336,244,366,357,9,9,0
372,1567,800,767,279,214,0,719,430,289,644,469,175,206,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,885,472,413,149,274,0,362,228,134,440,269,171,368,5
1644,7135,3747,3388,1495,1350,0,1941,1249,692,2864,1928,936,1373,56
823,3324,1744,1580,628,621,4,1801,1079,722,1084,883,201,390,2
158,749,383,366,159,0,0,308,194,114,276,204,72,145,4
364,1385,720,665,218,205,0,919,519,400,453,364,89,152,1
273,1029,542,487,187,344,1,499,293,206,301,282,19,69,7
788,2940,1547,1393,448,306,4,1517,905,612,878,793,85,427,9
43032,206979,109257,97722,41331,30112,19,89725,55618,34107,59194,50661,8533,20465,1236
43032,206979,109257,97722,41331,30112,19,89725,55618,34107,59194,50661,8533,20465,1236
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4259,20193,10608,9585,4232,1429,5,8703,5426,3277,6550,4950,1600,2168,269
1292,6387,3356,3031,1368,985,1,2232,1422,810,2044,1679,365,993,22
280,1367,724,643,297,151,0,477,299,178,408,362,46,65,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,2701,1455,1246,516,464,0,1092,721,371,729,671,58,232,2
1060,4956,2607,2349,955,874,0,1974,1192,782,1442,1279,163,678,28
326,1439,743,696,300,155,0,643,392,251,388,369,19,171,5
810,3606,1926,1680,693,812,0,1627,1061,566,1047,920,127,762,19
5766,27518,14572,12946,5188,6415,7,12885,7837,5048,7753,6657,1096,3226,200
170,924,494,430,178,0,0,284,202,82,225,214,11,53,0
237,1051,567,484,197,116,0,483,285,198,289,250,39,3,1
2104,8988,4753,4235,1630,960,0,4673,2899,1774,2781,2337,444,848,60
589,2769,1503,1266,555,311,0,1244,829,415,921,668,253,152,111
1214,5924,3104,2820,1273,1067,0,2690,1701,989,1585,1442,143,349,18
2017,10226,5356,4870,2264,892,0,3531,2266,1265,2552,2354,198,953,10
1547,7504,4002,3502,1447,1522,1,3865,2293,1572,2081,1858,223,90,78
168,765,402,363,176,385,0,229,148,81,226,181,45,175,2
686,3383,1813,1570,628,401,0,1643,1036,607,898,843,55,328,34
262,1025,545,480,222,375,0,532,308,224,291,275,16,106,3
657,3399,1778,1621,780,737,0,1316,808,508,1028,808,220,373,1
1316,6442,3422,3020,1186,633,2,3075,1893,1182,2025,1680,345,811,27
657,2786,1467,1319,476,446,0,1353,840,513,768,716,52,415,14
1261,6272,3368,2904,1141,1152,1,2919,1790,1129,1911,1525,386,776,9
1134,5608,2988,2620,1207,488,0,2117,1316,801,1480,1327,153,340,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,720,396,324,133,121,0,343,221,122,195,189,6,3,0
555,2809,1492,1317,548,585,0,1204,739,465,891,671,220,273,6
532,2612,1389,1223,562,444,0,840,525,315,923,718,205,161,4
1095,5301,2800,2501,1003,372,0,2235,1350,885,1511,1353,158,486,33
1247,5800,3070,2730,1083,1393,0,3008,1810,1198,1497,1414,83,654,28
1089,5056,2684,2372,973,1486,0,2299,1372,927,1432,1254,178,652,4
927,5270,2841,2429,1034,312,0,2377,1491,886,1352,1284,68,348,25
1500,7516,3952,3564,1461,406,2,3258,1999,1259,2133,1880,253,588,44
363,1677,901,776,382,133,0,728,498,230,393,364,29,22,0
2630,12104,6190,5914,2521,1653,0,5351,3230,2121,3161,2706,455,766,74
1122,5519,2863,2656,1159,1430,0,1763,1118,645,1675,1366,309,805,28
1095,4937,2624,2313,1036,209,0,1599,1068,531,1341,1254,87,677,9
178,1066,534,532,253,0,0,339,229,110,328,256,72,209,3
640,3378,1798,1580,656,197,0,1314,877,437,812,698,114,322,17
899,4229,2221,2008,817,407,0,1778,1105,673,1217,1100,117,144,4
728,3752,1949,1803,801,194,0,1702,1022,680,911,789,122,288,22
18589,86016,45441,40575,17026,12737,11,34364,21537,12827,27780,21791,5989,13230,525
18589,86016,45441,40575,17026,12737,11,34364,21537,12827,27780,21791,5989,13230,525
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,1136,579,557,228,69,0,411,278,133,470,300,170,331,12
279,1294,694,600,307,80,0,284,176,108,358,338,20,88,1
486,2085,1131,954,465,429,0,846,579,267,742,572,170,444,10
264,1223,619,604,255,138,0,413,265,148,595,308,287,190,6
329,1431,776,655,281,195,0,530,316,214,666,342,324,466,0
501,2312,1241,1071,410,534,0,1036,688,348,640,584,56,389,1
537,2620,1371,1249,462,136,2,1268,739,529,1123,709,414,452,6
763,3576,1866,1710,725,181,0,1245,750,495,1010,886,124,345,3
588,2693,1405,1288,558,177,0,1053,691,362,847,664,183,378,64
155,715,374,341,162,226,0,326,199,127,354,172,182,47,5
695,3195,1699,1496,654,179,0,1055,653,402,900,820,80,529,14
330,1591,839,752,284,283,0,726,433,293,618,453,165,295,8
2017,9423,4944,4479,1954,1095,0,3729,2341,1388,2730,2371,359,1389,58
395,1782,960,822,334,449,0,742,486,256,517,426,91,180,4
2036,9062,4818,4244,1746,2253,2,3902,2481,1421,3186,2277,909,1142,182
288,1484,756,728,313,140,0,444,284,160,547,406,141,317,4
1997,10583,5581,5002,2253,945,0,3791,2443,1348,2853,2531,322,1205,8
1538,6848,3565,3283,1267,1049,4,2470,1536,934,2119,1699,420,1126,5
529,2501,1368,1133,449,588,1,916,602,314,791,678,113,509,5
2471,11119,5954,5165,2095,1547,1,4745,3015,1730,3721,2873,848,1941,74
994,4160,2214,1946,636,1408,0,2406,1377,1029,1317,1141,176,600,46
1151,5183,2687,2496,1188,636,1,2026,1205,821,1676,1241,435,867,9
23195,100340,52973,47367,19247,13443,18,43302,26623,16679,33697,26604,7093,9281,551
23195,100340,52973,47367,19247,13443,18,43302,26623,16679,33697,26604,7093,9281,551
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,6192,3336,2856,1170,501,1,2460,1575,885,2203,1579,624,508,16
1373,6279,3335,2944,1186,910,0,2786,1712,1074,1846,1650,196,198,91
409,1977,1039,938,406,166,0,780,499,281,536,504,32,4,0
426,1868,1017,851,354,442,2,839,522,317,554,497,57,160,1
673,3068,1620,1448,661,662,0,801,542,259,1019,782,237,437,38
207,854,457,397,180,160,0,302,193,109,313,250,63,78,1
1762,7339,3835,3504,1419,1046,0,2951,1810,1141,2453,1926,527,1236,110
781,3794,1965,1829,708,516,0,1612,912,700,1144,955,189,73,2
855,3616,1906,1710,694,707,0,1571,976,595,1138,982,156,615,46
379,1494,772,722,296,298,3,834,468,366,661,399,262,68,10
439,1752,925,827,302,242,0,754,439,315,836,514,322,213,25
117,485,266,219,90,265,0,192,133,59,128,120,8,0,0
619,2750,1428,1322,540,653,3,1410,852,558,869,706,163,38,38
27,110,58,52,26,0,0,5,3,2,44,31,13,26,0
894,3788,1997,1791,750,1042,2,1667,1035,632,1362,1020,342,364,10
695,2306,1219,1087,290,237,0,1465,822,643,1002,731,271,403,3
479,1994,1049,945,340,68,0,1049,651,398,803,633,170,189,6
532,2440,1298,1142,437,380,0,1283,779,504,837,664,173,231,8
754,3757,1980,1777,741,353,0,1139,766,373,1465,1088,377,117,10
180,873,439,434,204,528,0,172,111,61,381,218,163,118,0
274,1165,635,530,248,522,0,290,196,94,603,342,261,466,0
2255,9890,5239,4651,1822,689,2,3621,2286,1335,3422,2578,844,740,17
720,2481,1309,1172,438,143,1,1430,813,617,951,689,262,140,35
105,431,232,199,67,47,0,238,141,97,278,160,118,42,0
517,2310,1202,1108,476,92,0,861,544,317,795,573,222,77,10
352,1528,822,706,318,325,1,660,415,245,580,401,179,136,22
4,13,6,7,3,0,0,4,1,3,4,3,1,3,0
520,2316,1219,1097,448,59,0,1005,599,406,685,580,105,420,2
829,3728,1972,1756,688,331,1,1896,1190,706,1016,935,81,453,14
1024,4749,2519,2230,1011,326,0,2000,1301,699,1284,1207,77,363,6
270,1153,612,541,219,97,0,636,363,273,402,277,125,8,12
768,2991,1563,1428,532,179,0,1822,1037,785,1023,837,186,128,0
151,626,335,291,139,0,0,234,166,68,178,174,4,156,0
667,3038,1594,1444,644,134,1,1392,876,516,883,796,87,294,1
84,384,211,173,71,51,0,152,100,52,139,112,27,76,2
653,2690,1402,1288,593,875,0,970,583,387,738,649,89,309,15
645,2698,1407,1291,490,313,1,1286,777,509,703,657,46,272,0
336,1413,753,660,246,84,0,733,435,298,419,385,34,122,0
82692,372579,197632,174947,70355,47919,1026,159122,96792,62330,120054,94821,25233,41555,2010
82692,372579,197632,174947,70355,47919,1026,159122,96792,62330,120054,94821,25233,41555,2010
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,9126,4887,4239,1535,1375,0,4454,2732,1722,3538,2477,1061,973,19
553,2688,1404,1284,500,271,0,1294,824,470,725,644,81,138,1
423,1808,921,887,374,115,0,704,412,292,692,446,246,260,8
164,677,352,325,144,82,0,241,151,90,319,169,150,0,0
50,262,130,132,56,0,0,133,82,51,198,98,100,10,49
59,298,145,153,62,0,0,103,77,26,210,107,103,49,70
461,1874,1006,868,330,344,0,786,481,305,673,449,224,413,7
176,1000,537,463,188,191,0,324,211,113,150,150,0,150,0
709,3134,1648,1486,567,771,0,1310,769,541,661,631,30,101,3
2752,12052,6407,5645,2180,1188,0,5270,3239,2031,3211,2872,339,663,34
1587,7484,4017,3467,1271,406,0,3142,2002,1140,2222,1916,306,424,26
40,201,90,111,59,29,0,44,28,16,49,41,8,36,0
426,1915,998,917,396,216,0,799,514,285,531,497,34,269,4
359,1658,871,787,307,543,0,657,400,257,613,440,173,258,1
327,1448,763,685,216,76,0,723,425,298,506,381,125,214,3
249,1136,618,518,249,0,0,518,338,180,286,271,15,12,1
687,3000,1607,1393,522,231,0,1436,896,540,869,800,69,189,14
5681,28097,14879,13218,4858,1555,0,13997,8545,5452,7802,6888,914,2317,166
274,1465,785,680,320,102,0,408,273,135,356,295,61,7,0
633,2864,1510,1354,687,545,2,779,492,287,734,698,36,575,8
782,3715,1984,1731,712,315,0,1425,907,518,1049,885,164,308,3
473,1974,1038,936,398,401,0,880,531,349,648,486,162,6,0
749,3469,1843,1626,612,395,1,1286,808,478,1091,895,196,156,3
2779,12943,6929,6014,2479,933,11,4623,2876,1747,4041,3063,978,945,46
321,1632,852,780,332,445,0,594,344,250,557,403,154,106,2
1835,9261,4912,4349,1888,766,0,2722,1763,959,2919,2326,593,1216,39
586,2543,1324,1219,465,206,0,1316,770,546,776,620,156,418,6
1372,6381,3338,3043,1228,1103,1,2744,1627,1117,1829,1565,264,549,46
524,2464,1288,1176,440,196,0,1133,641,492,767,609,158,151,23
592,2800,1504,1296,513,558,0,1014,632,382,878,684,194,700,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2762,1466,1296,484,49,1,1629,969,660,665,603,62,298,6
373,1675,888,787,340,242,170,550,358,192,459,385,74,174,24
1661,7676,4043,3633,1470,1177,487,2629,1669,960,2092,1865,227,926,127
995,4773,2538,2235,976,223,0,2033,1344,689,1679,1203,476,572,12
3373,14259,7611,6648,2353,1591,0,7890,4520,3370,4087,3658,429,1307,28
2568,12091,6429,5662,2253,1148,2,5667,3492,2175,4086,3277,809,2031,77
1421,5889,3115,2774,1083,754,0,2930,1747,1183,1826,1448,378,247,23
98,458,237,221,102,0,0,190,103,87,135,122,13,97,0
399,1728,915,813,356,518,0,704,431,273,660,464,196,11,11
599,2351,1216,1135,493,661,1,838,499,339,806,615,191,249,5
89,332,177,155,52,92,0,202,113,89,144,100,44,39,3
329,1549,823,726,247,267,0,756,453,303,412,383,29,43,1
199,953,497,456,150,106,0,356,192,164,532,317,215,196,2
413,1786,986,800,272,268,0,796,503,293,842,451,391,314,2
2807,10939,5853,5086,1783,940,2,6093,3525,2568,3370,2887,483,1019,48
1030,4085,2182,1903,688,691,2,2160,1277,883,1555,1158,397,735,36
392,1663,876,787,295,321,0,789,462,327,694,482,212,307,10
25,103,54,49,8,71,9,30,21,9,58,36,22,0,0
469,2092,1069,1023,418,173,0,561,351,210,921,558,363,80,22
465,2023,1079,944,428,449,0,585,384,201,1161,705,456,898,2
433,2014,1060,954,463,947,0,694,444,250,924,550,374,188,57
820,3524,1876,1648,717,54,0,1105,669,436,1519,962,557,552,7
591,2705,1422,1283,685,861,0,775,491,284,873,680,193,393,10
473,1958,1049,909,422,148,0,659,404,255,573,515,58,149,2
1230,5607,2951,2656,1169,802,0,1955,1209,746,1999,1488,511,537,26
624,2603,1385,1218,465,568,0,1039,638,401,908,748,160,264,1
432,1896,1044,852,311,51,0,882,569,313,640,509,131,343,4
192,979,513,466,171,325,0,422,257,165,361,239,122,91,0
969,4561,2429,2132,838,877,1,1559,1018,541,1380,1166,214,632,8
622,2952,1561,1391,666,654,1,1051,663,388,956,757,199,595,8
897,4385,2293,2092,917,205,0,1646,952,694,1135,1055,80,316,3
1207,5336,2816,2520,943,949,3,2347,1385,962,1501,1358,143,521,0
817,3737,1979,1758,777,525,1,1544,905,639,1975,1195,780,600,385
65,307,164,143,56,0,0,48,29,19,68,65,3,56,1
326,1413,746,667,220,269,0,910,527,383,484,388,96,2,3
576,2675,1430,1245,503,724,0,1128,701,427,862,621,241,396,12
154,663,379,284,52,81,0,306,213,93,383,234,149,258,10
1062,4898,2550,2348,1088,457,0,1341,789,552,1786,1141,645,708,15
427,2072,1104,968,430,441,5,672,473,199,615,531,84,43,22
1522,7149,3849,3300,1327,659,1,3047,1965,1082,2461,1760,701,913,10
2057,9104,4796,4308,1725,646,0,3886,2409,1477,2919,2204,715,582,37
2641,10810,5718,5092,1887,1670,3,4397,2625,1772,3973,2991,982,1138,35
174,582,316,266,62,42,0,432,249,183,337,219,118,321,1
5,13,7,6,0,0,0,9,7,2,9,5,4,0,0
229,960,514,446,218,254,2,470,257,213,358,257,101,2,1
267,1193,640,553,227,190,0,464,289,175,435,308,127,218,2
