No of Households,Total Population Person,Total Population Male,Total Population Female,Population in the age group 0-6 Person,Scheduled Castes population Person,Scheduled Tribes population Person,Literates Population Person,Literates Population Male,Literates Population Female,Total Worker Population Person,Total Worker Population Male,Total Worker Population Female,Main Agricultural Labourers Population Person,Main Household Industries Population Person
4800,21273,11262,10011,4098,3170,312,9076,5388,3688,6940,5230,1710,3350,123
418,1793,951,842,378,952,0,640,410,230,524,458,66,194,4
654,2863,1521,1342,590,335,0,1338,860,478,972,750,222,507,8
630,2865,1526,1339,572,31,0,1257,784,473,929,727,202,320,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,4474,2383,2091,850,210,0,2204,1318,886,1576,1207,369,162,1
443,1868,1000,868,338,0,0,349,228,121,850,584,266,155,25
821,3180,1686,1494,606,893,1,1051,615,436,1402,924,478,346,32
205,956,523,433,197,294,0,290,198,92,468,273,195,9,0
25,102,52,50,25,0,0,50,24,26,31,25,6,12,0
48,176,101,75,29,0,0,122,81,41,53,50,3,11,0
538,2389,1236,1153,551,421,3,999,588,411,678,602,76,488,0
1816,7975,4215,3760,1703,849,1,3318,2075,1243,2316,1911,405,1188,22
195,707,380,327,156,311,0,375,213,162,189,177,12,0,0
619,2457,1299,1158,339,355,0,1437,779,658,905,643,262,134,1
469,2084,1077,1007,454,276,0,902,532,370,519,469,50,180,8
403,2139,1125,1014,465,572,0,598,364,234,590,570,20,367,6
14,78,44,34,16,2,0,23,16,7,21,20,1,0,0
330,1786,941,845,399,173,0,549,345,204,479,441,38,256,5
1843,9239,4983,4256,1719,1005,0,4492,2722,1770,2816,2401,415,1415,43
123,540,289,251,79,0,0,310,189,121,141,137,4,42,0
1477,6847,3632,3215,1487,1275,2,2978,1716,1262,2061,1756,305,974,18
113,522,267,255,130,139,0,249,136,113,132,117,15,70,0
267,1183,627,556,150,75,0,828,449,379,320,287,33,63,0
566,2431,1280,1151,546,1083,1,652,422,230,624,593,31,338,5
72354,354748,188181,166567,69958,38737,70,148589,92512,56077,116111,90265,25846,37515,3694
66903,326332,173053,153279,64964,36990,63,133022,83431,49591,107059,83058,24001,36592,3219
5451,28416,15128,13288,4994,1747,7,15567,9081,6486,9052,7207,1845,923,475
760,3752,1980,1772,824,888,1,1702,1056,646,915,860,55,171,2
602,2908,1541,1367,711,200,0,1214,799,415,820,735,85,170,0
2910,14267,7595,6672,2831,1731,1,5637,3720,1917,5530,3785,1745,2383,127
912,4198,2208,1990,872,501,0,2032,1322,710,1316,1019,297,491,128
3970,18427,9760,8667,3677,2222,5,7300,4556,2744,5408,4583,825,2407,71
1264,5802,3094,2708,1285,955,0,1803,1147,656,1676,1476,200,712,29
828,3864,2040,1824,791,262,0,1331,852,479,1278,1023,255,261,5
467,2374,1262,1112,526,212,0,774,539,235,796,634,162,417,0
951,4654,2489,2165,930,860,1,1856,1181,675,1714,1212,502,439,67
306,1527,807,720,337,221,0,734,480,254,401,342,59,80,2
140,655,332,323,113,0,0,375,207,168,443,232,211,87,4
1019,5213,2757,2456,1095,301,0,1811,1169,642,1863,1395,468,977,9
882,4805,2574,2231,1075,445,0,1629,1041,588,1886,1246,640,808,6
1099,5048,2714,2334,1071,1088,0,1634,1110,524,1626,1269,357,676,53
901,4370,2238,2132,953,574,2,1475,928,547,1642,1170,472,323,57
617,2830,1510,1320,616,467,0,1054,691,363,1060,731,329,282,206
216,990,493,497,224,196,0,317,197,120,267,226,41,2,0
1032,5187,2795,2392,1074,263,0,1568,1016,552,1454,1255,199,38,17
804,3666,1912,1754,765,1122,3,1646,1011,635,1026,912,114,427,7
378,1753,906,847,387,147,0,465,258,207,642,456,186,533,5
1353,6443,3386,3057,1378,483,0,1823,1118,705,2185,1622,563,1249,23
360,1697,906,791,377,375,0,581,367,214,480,421,59,231,4
1069,5376,2756,2620,1022,596,1,2284,1396,888,1800,1415,385,807,88
322,1471,753,718,367,47,0,421,280,141,426,338,88,230,26
1211,5700,3012,2688,1038,1052,5,2700,1731,969,1829,1459,370,674,22
1257,6037,3259,2778,1206,1289,1,2558,1602,956,1808,1518,290,335,104
475,2776,1469,1307,555,333,0,1363,871,492,952,712,240,165,8
880,4540,2481,2059,707,1016,6,2432,1468,964,1420,1127,293,529,29
6235,33196,17563,15633,6205,1480,4,15181,8856,6325,9807,7637,2170,1621,501
2772,13623,7073,6550,2912,1686,2,4371,2743,1628,5189,3504,1685,1816,135
261,1242,649,593,238,86,1,555,333,222,326,304,22,203,0
1508,7032,3722,3310,1410,755,0,2559,1605,954,1893,1707,186,782,35
919,4491,2305,2186,940,41,0,1380,846,534,1829,1137,692,667,150
789,3900,2083,1817,731,1186,1,1925,1197,728,1104,941,163,511,28
916,4520,2362,2158,990,838,0,1413,925,488,1214,1085,129,760,41
158,818,428,390,161,0,0,418,270,148,233,212,21,115,0
705,3428,1919,1509,645,407,18,1597,1078,519,1019,954,65,233,23
406,1948,1064,884,388,270,0,1042,655,387,531,462,69,221,1
638,2997,1601,1396,566,346,0,1457,902,555,844,784,60,209,8
87,398,215,183,72,0,0,215,135,80,109,108,1,107,0
715,3465,1846,1619,737,332,0,1245,822,423,1117,874,243,509,7
333,1621,829,792,341,303,0,793,467,326,419,385,34,249,13
168,853,445,408,170,302,0,329,198,131,228,218,10,156,0
1487,6899,3636,3263,1387,691,0,3227,1986,1241,2400,1869,531,1009,69
1091,5176,2775,2401,996,557,1,2476,1509,967,1679,1357,322,485,21
1026,4862,2593,2269,931,301,0,1999,1295,704,1322,1228,94,391,72
254,1114,593,521,244,0,0,555,309,246,289,278,11,97,0
103,374,197,177,56,24,0,277,157,120,111,101,10,52,0
3475,17767,9437,8330,3516,1327,3,6684,4234,2450,7336,4970,2366,2007,195
644,2852,1503,1349,613,604,0,1070,659,411,835,685,150,221,12
244,1289,670,619,271,140,0,574,349,225,589,386,203,218,8
691,3529,1865,1664,679,169,3,1373,924,449,1063,868,195,286,1
177,805,431,374,144,97,0,322,208,114,269,222,47,56,11
360,1806,943,863,394,36,0,662,422,240,602,420,182,158,1
618,2975,1589,1386,648,425,0,1162,768,394,853,784,69,258,8
2083,9311,5041,4270,1726,1053,1,3963,2434,1529,3848,2685,1163,1733,457
340,1732,931,801,341,0,1,462,310,152,678,481,197,196,24
756,3838,2039,1799,758,893,1,1276,882,394,1279,970,309,181,44
150,660,351,309,135,182,0,223,145,78,193,152,41,130,7
959,5224,2780,2444,997,364,0,2101,1313,788,1771,1446,325,508,19
4,24,13,11,5,0,0,10,9,1,5,5,0,0,0
993,4430,2379,2051,822,752,0,1862,1202,660,1445,1179,266,612,1
489,2453,1293,1160,421,576,0,1324,813,511,661,589,72,151,13
535,2754,1468,1286,417,317,0,1604,958,646,667,606,61,131,22
128,585,300,285,100,21,0,228,141,87,130,120,10,114,0
242,1033,545,488,193,36,0,553,333,220,296,281,15,128,2
583,2835,1548,1287,562,162,1,1227,843,384,700,669,31,444,14
1124,5618,2972,2646,1058,175,0,2809,1750,1059,1862,1369,493,325,26
473,2169,1181,988,357,370,0,1392,839,553,954,584,370,191,22
220,1073,576,497,206,41,0,581,363,218,490,274,216,150,35
3270,15681,8340,7341,2998,1273,0,6509,4165,2344,5186,4112,1074,1641,89
643,2742,1450,1292,480,471,0,1210,759,451,810,684,126,495,1
146,860,481,379,196,55,0,308,207,101,211,199,12,161,4
1212,5815,3119,2696,1159,885,1,2789,1723,1066,1891,1480,411,244,74
2724,14631,7777,6854,2323,482,6,8559,4936,3623,4698,3811,887,407,327
1515,7970,4232,3738,1512,380,0,4219,2422,1797,2463,1916,547,272,74
46192,215507,113078,102429,42328,18519,16,91619,55493,36126,71018,53591,17427,20440,1164
46192,215507,113078,102429,42328,18519,16,91619,55493,36126,71018,53591,17427,20440,1164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,9463,4904,4559,1823,917,1,3896,2234,1662,2889,2332,557,1032,10
998,4149,2173,1976,803,168,0,1799,1136,663,1219,1093,126,200,7
397,1603,825,778,322,162,0,615,359,256,385,369,16,205,1
673,3129,1619,1510,613,429,0,1589,935,654,987,796,191,348,17
347,1718,938,780,366,28,0,737,476,261,659,409,250,178,19
149,719,365,354,125,200,2,340,212,128,456,251,205,17,6
1181,5283,2765,2518,1115,250,0,2147,1351,796,1642,1311,331,479,15
1022,4512,2361,2151,844,245,1,1910,1187,723,1709,1119,590,607,13
1436,7171,3778,3393,1476,566,0,2526,1626,900,2346,1745,601,727,12
367,1930,1031,899,393,180,0,605,419,186,800,511,289,60,1
639,2784,1451,1333,564,427,1,1036,620,416,1298,717,581,602,7
661,2960,1537,1423,674,375,0,1128,719,409,1027,699,328,187,31
1338,6003,3182,2821,1217,967,0,2493,1615,878,1914,1546,368,548,13
1924,8266,4415,3851,1610,843,0,3338,2137,1201,2704,2039,665,643,6
264,918,472,446,126,0,0,560,311,249,431,295,136,59,25
1329,5975,3143,2832,1193,451,0,2526,1532,994,2388,1610,778,471,6
1491,7779,4128,3651,1509,547,0,3263,2063,1200,1901,1483,418,486,28
839,4048,2110,1938,774,239,1,1554,998,556,1584,1076,508,363,11
610,2472,1300,1172,477,203,0,1405,830,575,1033,643,390,356,17
480,2485,1324,1161,505,506,3,698,479,219,854,585,269,263,1
1269,5686,2945,2741,1083,213,0,2267,1305,962,1882,1356,526,729,6
546,2627,1367,1260,550,91,0,943,567,376,959,690,269,327,4
579,2436,1323,1113,426,277,0,859,577,282,1084,715,369,280,24
324,1513,822,691,293,65,0,670,402,268,733,392,341,6,1
4381,20253,10695,9558,4032,1495,1,7638,4690,2948,6860,5086,1774,2015,104
1485,6909,3578,3331,1451,608,2,2943,1693,1250,2332,1746,586,1205,17
333,1612,875,737,348,354,0,759,490,269,488,404,84,69,0
451,2387,1273,1114,454,159,0,1170,714,456,646,573,73,208,15
4,11,7,4,0,0,0,11,7,4,5,4,1,0,0
3803,18466,9744,8722,3230,2139,1,9094,5533,3561,5556,4585,971,1304,86
724,3320,1734,1586,634,111,0,1619,955,664,1321,894,427,528,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,5520,2958,2562,1101,167,0,2108,1329,779,1774,1400,374,676,20
596,2975,1556,1419,558,217,0,1121,687,434,1092,739,353,197,2
368,1652,855,797,350,192,0,657,381,276,588,419,169,227,1
1323,7010,3667,3343,1503,292,0,2842,1610,1232,2152,1669,483,636,231
739,3406,1639,1767,708,415,2,1421,805,616,1007,715,292,374,65
162,672,339,333,119,8,0,382,229,153,198,155,43,58,15
121,632,337,295,170,51,0,138,89,49,168,162,6,105,0
192,812,414,398,193,144,0,154,101,53,322,215,107,91,0
677,3169,1638,1531,649,231,0,1388,835,553,940,766,174,284,34
175,950,480,470,211,43,0,342,194,148,266,231,35,76,27
80,447,234,213,95,0,0,153,105,48,128,124,4,0,6
220,1046,541,505,219,0,0,424,264,160,292,279,13,0,1
1035,5202,2692,2510,1089,580,0,2300,1321,979,1478,1235,243,749,26
932,4221,2239,1982,854,73,0,1826,1141,685,1456,1123,333,700,64
282,1485,798,687,311,301,0,592,403,189,477,378,99,15,2
822,3586,1882,1704,779,601,1,1371,792,579,1044,862,182,255,7
1026,4979,2614,2365,894,308,0,2260,1315,945,1658,1244,414,188,12
42,180,92,88,36,0,0,93,57,36,65,46,19,1,0
930,4559,2415,2144,890,440,0,2357,1378,979,1373,1096,277,606,96
488,2184,1170,1014,343,188,0,1369,809,560,857,638,219,215,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,1605,835,770,254,31,0,1019,599,420,449,401,48,63,0
466,2178,1096,1082,378,440,0,1308,719,589,756,551,205,129,1
255,1374,719,655,267,70,0,633,379,254,450,344,106,1,0
503,2737,1434,1303,514,371,0,1112,680,432,784,694,90,82,41
923,4339,2250,2089,813,141,0,2111,1099,1012,1152,1031,121,210,7
18595,79310,41740,37570,14466,7517,26,35806,22095,13711,27597,20719,6878,14132,509
18595,79310,41740,37570,14466,7517,26,35806,22095,13711,27597,20719,6878,14132,509
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,1561,825,736,285,157,0,641,424,217,762,485,277,69,1
464,2021,1089,932,412,150,0,837,564,273,642,548,94,413,8
1639,6991,3678,3313,1285,511,1,3503,2165,1338,2381,1884,497,1002,168
164,611,316,295,84,0,0,413,231,182,233,155,78,164,0
724,2932,1547,1385,515,59,0,1623,980,643,1001,819,182,390,19
132,588,305,283,130,0,0,233,131,102,288,148,140,236,0
592,2583,1352,1231,480,333,0,711,473,238,725,670,55,539,1
123,538,286,252,156,538,0,116,72,44,262,138,124,262,0
8342,35976,18909,17067,6356,3081,24,16657,10292,6365,11722,9143,2579,6044,204
725,2823,1468,1355,558,239,0,1343,840,503,847,746,101,560,3
1272,5483,2922,2561,1106,357,0,2191,1425,766,2597,1481,1116,1686,15
1,2,1,1,0,0,0,0,0,0,1,1,0,1,0
728,3477,1812,1665,581,355,1,1439,927,512,1480,895,585,445,49
1171,5051,2677,2374,1024,646,0,1882,1180,702,1828,1383,445,1058,16
1468,5836,3048,2788,944,652,0,3361,1853,1508,1838,1481,357,713,20
504,2056,1097,959,376,208,0,666,436,230,638,546,92,345,5
147,781,408,373,174,231,0,190,102,88,352,196,156,205,0
35740,156473,81631,74842,30692,15372,402,66119,39466,26653,49284,39214,10070,18349,778
35740,156473,81631,74842,30692,15372,402,66119,39466,26653,49284,39214,10070,18349,778
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,1132,593,539,221,256,0,509,318,191,414,315,99,192,2
681,2882,1577,1305,520,612,0,1359,832,527,848,733,115,263,5
717,3471,1811,1660,796,210,0,1192,787,405,1193,849,344,644,31
1179,5225,2705,2520,982,974,0,1798,1121,677,1354,1242,112,907,2
1534,7015,3649,3366,1367,295,0,2657,1637,1020,2253,1733,520,593,28
909,3532,1868,1664,679,737,1,1427,837,590,1363,938,425,3,0
902,4045,2107,1938,775,491,0,1951,1118,833,1093,989,104,362,17
151,767,402,365,168,0,0,258,147,111,204,192,12,11,11
480,2026,1040,986,368,177,0,1038,563,475,521,462,59,403,3
4226,18971,9855,9116,3773,645,0,8515,4912,3603,5617,4575,1042,2248,139
163,760,403,357,150,108,0,186,125,61,365,212,153,67,3
272,1271,666,605,301,230,0,506,322,184,541,348,193,39,16
2242,10211,5296,4915,2133,1591,6,3984,2410,1574,2991,2415,576,524,98
630,2567,1312,1255,502,127,0,1169,676,493,749,644,105,211,5
768,3402,1780,1622,700,161,0,1353,805,548,1178,857,321,404,7
2390,10784,5507,5277,2217,310,1,4241,2431,1810,2898,2570,328,1271,38
908,3751,1929,1822,752,326,1,1606,959,647,1244,936,308,460,14
2587,11044,5683,5361,2169,606,0,4354,2353,2001,3590,2822,768,709,43
371,1705,920,785,344,25,0,446,268,178,597,493,104,211,2
250,1342,714,628,238,72,0,511,333,178,577,353,224,174,10
565,2421,1238,1183,447,762,0,847,490,357,1052,686,366,367,19
547,2258,1202,1056,457,451,0,832,520,312,653,564,89,30,1
724,3122,1663,1459,638,101,0,1225,821,404,1025,800,225,269,3
1256,5383,2851,2532,1022,572,2,2792,1675,1117,1905,1459,446,1110,9
388,1775,941,834,345,177,0,986,610,376,593,427,166,287,3
217,812,420,392,181,0,0,111,80,31,245,208,37,218,0
305,1338,714,624,228,378,0,297,213,84,450,356,94,323,0
408,1597,830,767,374,450,0,533,361,172,643,421,222,444,8
1165,4635,2416,2219,826,616,0,2373,1369,1004,1617,1277,340,602,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,432,233,199,74,0,0,231,144,87,104,98,6,93,0
466,2033,1042,991,399,108,0,990,568,422,584,500,84,187,6
247,1236,648,588,248,245,1,580,344,236,372,320,52,317,0
264,1257,683,574,284,308,0,566,387,179,505,337,168,375,2
1168,4900,2564,2336,941,925,7,1954,1178,776,1842,1288,554,723,51
312,1560,783,777,301,256,0,767,454,313,516,402,114,113,1
654,2732,1488,1244,490,292,0,1076,718,358,664,622,42,171,17
10,37,20,17,7,7,0,12,9,3,14,14,0,3,1
658,2998,1518,1480,561,232,0,1196,680,516,856,694,162,441,12
603,2920,1564,1356,613,290,37,1104,803,301,1013,794,219,350,2
1169,5069,2676,2393,991,185,345,2087,1322,765,1477,1295,182,621,22
102,489,272,217,82,42,0,316,177,139,153,121,32,26,6
897,3688,1907,1781,691,262,0,1600,940,660,1089,938,151,413,58
1306,5445,2874,2571,859,253,0,3604,2053,1551,1471,1311,160,515,70
563,2433,1267,1166,478,507,1,980,596,384,851,604,247,655,9
40009,182429,94901,87528,35251,16201,54,71701,43134,28567,58309,45015,13294,18769,1125
40009,182429,94901,87528,35251,16201,54,71701,43134,28567,58309,45015,13294,18769,1125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,2711,1430,1281,492,202,0,1063,716,347,889,693,196,499,11
418,1802,969,833,359,231,0,792,477,315,535,450,85,214,3
1590,7498,3965,3533,1514,535,0,2905,1790,1115,2422,1913,509,766,17
274,1259,639,620,244,194,0,352,204,148,292,275,17,33,13
1304,6339,3249,3090,1245,333,3,2303,1348,955,1956,1411,545,786,63
523,2485,1277,1208,437,240,0,932,526,406,630,592,38,275,8
104,402,204,198,79,0,0,159,100,59,114,104,10,58,1
1606,6600,3489,3111,1291,532,2,2667,1696,971,1829,1655,174,799,138
90,442,204,238,91,0,0,177,104,73,315,140,175,42,0
185,728,390,338,136,55,0,354,231,123,336,198,138,197,14
260,1062,559,503,291,0,0,290,211,79,542,295,247,492,1
1564,5927,3023,2904,898,991,0,3625,1973,1652,1970,1558,412,540,7
2528,11789,6063,5726,2404,1105,1,4744,2821,1923,3631,2966,665,1285,89
811,3661,1903,1758,698,139,35,1556,947,609,1198,947,251,556,19
464,2040,1050,990,362,189,2,919,558,361,659,536,123,158,14
2800,12711,6665,6046,2307,935,1,5062,3062,2000,3842,3213,629,1625,62
3442,16148,8246,7902,3365,926,0,6417,3788,2629,4909,3642,1267,1392,125
1971,8914,4709,4205,1669,986,1,3741,2423,1318,2608,2188,420,1159,77
659,2780,1487,1293,482,502,0,1473,915,558,1026,742,284,242,10
2766,12578,6588,5990,2359,1683,0,5792,3477,2315,4014,3204,810,626,57
1011,5027,2582,2445,1026,696,1,1764,1022,742,1431,1155,276,848,7
257,1109,563,546,239,113,0,185,116,69,287,274,13,191,1
1488,6773,3535,3238,1291,674,0,1989,1217,772,1835,1638,197,766,9
1230,5790,3005,2785,1141,272,0,1694,1006,688,1863,1485,378,785,25
3401,14802,7777,7025,2851,1526,2,4603,2949,1654,4999,3676,1323,910,21
313,1241,660,581,200,0,0,564,350,214,397,338,59,119,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,5975,3029,2946,1101,471,0,2444,1392,1052,1771,1363,408,310,39
354,1707,882,825,412,340,0,441,264,177,691,385,306,55,9
2472,11457,5940,5517,2150,694,0,4639,2637,2002,3594,2725,869,1108,61
1441,6813,3515,3298,1405,504,4,2492,1507,985,2212,1599,613,520,106
2886,13859,7304,6555,2712,1133,2,5563,3307,2256,5512,3655,1857,1413,109
28378,130886,68711,62175,24980,12977,14,51495,31316,20179,39572,32254,7318,14005,701
28378,130886,68711,62175,24980,12977,14,51495,31316,20179,39572,32254,7318,14005,701
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,4684,2435,2249,887,261,0,1552,885,667,1269,1082,187,282,3
1182,5716,2963,2753,1075,324,1,2436,1343,1093,1336,1250,86,775,7
485,2597,1377,1220,510,570,1,750,471,279,827,676,151,380,28
1,2,1,1,0,0,0,2,1,1,2,1,1,0,0
975,5213,2814,2399,1086,666,1,1529,1030,499,1912,1385,527,422,26
1024,4273,2273,2000,746,167,0,2057,1282,775,1160,1082,78,79,2
250,1421,744,677,328,230,0,608,368,240,525,350,175,41,17
250,1222,649,573,192,0,0,369,245,124,342,325,17,217,4
3513,16018,8382,7636,2987,1848,2,7295,4510,2785,4220,3867,353,1792,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3096,14459,7568,6891,3032,1202,0,5163,3178,1985,4435,3503,932,1320,8
1021,4892,2582,2310,986,610,0,1874,1127,747,1264,1157,107,425,18
3546,15617,8214,7403,3016,1470,1,6526,3878,2648,5586,4186,1400,1646,63
986,4451,2358,2093,735,893,0,1954,1202,752,1377,1125,252,495,207
421,2227,1179,1048,467,0,0,676,387,289,798,611,187,262,32
816,3379,1776,1603,646,500,1,1067,704,363,1081,875,206,709,0
562,2270,1194,1076,410,261,0,1208,676,532,598,573,25,247,2
1176,5485,2881,2604,987,575,0,1923,1155,768,1420,1252,168,770,28
2298,10349,5440,4909,1864,1159,0,4439,2679,1760,3153,2556,597,977,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393,10892,5740,5152,2116,311,0,3696,2393,1303,3386,2694,692,1649,12
367,1663,876,787,321,0,7,498,306,192,512,420,92,166,15
133,709,370,339,146,0,0,294,160,134,218,165,53,0,0
849,4385,2276,2109,1000,459,0,1283,838,445,1166,986,180,398,100
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,8962,4619,4343,1443,1471,0,4296,2498,1798,2985,2133,852,953,47
