No of Households,Total Population Person,Total Population Male,Total Population Female,Population in the age group 0-6 Person,Scheduled Castes population Person,Scheduled Tribes population Person,Literates Population Person,Literates Population Male,Literates Population Female,Total Worker Population Person,Total Worker Population Male,Total Worker Population Female,Main Agricultural Labourers Population Person,Main Household Industries Population Person
1396,7033,3664,3369,1444,170,0,2843,1964,879,3513,1809,1704,1025,11
113,536,276,260,130,113,0,199,135,64,243,117,126,135,0
242,1154,575,579,190,55,78,479,304,175,582,283,299,151,0
2823,12925,6693,6232,2538,1929,2,5796,3760,2036,5492,3220,2272,1758,7
278,1287,659,628,205,71,0,745,462,283,601,349,252,98,36
400,2140,1069,1071,465,195,0,998,682,316,1137,534,603,643,6
307,1365,673,692,292,156,0,567,379,188,730,359,371,479,6
464,2287,1144,1143,425,337,0,1079,719,360,1122,564,558,358,2
461,2211,1101,1110,392,149,0,1079,659,420,955,507,448,408,0
300,1429,735,694,266,156,1,770,529,241,675,395,280,242,0
627,2910,1483,1427,595,326,0,1170,810,360,1411,709,702,1062,16
305,1692,845,847,313,92,0,869,570,299,852,422,430,317,3
482,2553,1323,1230,519,280,0,1255,813,442,1011,588,423,581,5
228,1120,585,535,216,32,0,493,324,169,567,288,279,318,0
497,2568,1310,1258,467,219,0,1178,749,429,1245,633,612,178,1
302,1732,889,843,348,153,2,671,438,233,900,456,444,243,0
274,1442,741,701,260,81,32,636,399,237,743,374,369,138,0
2321,11196,5798,5398,1873,1806,410,5359,3479,1880,4086,2827,1259,1362,16
598,2955,1545,1410,558,28,0,1353,897,456,946,697,249,307,8
472,2385,1211,1174,423,553,1,1034,671,363,1047,592,455,323,12
2762,13740,7019,6721,2646,1011,18,5899,3637,2262,5817,3340,2477,2516,114
294,1586,793,793,327,317,0,655,444,211,828,405,423,427,4
300,1554,798,756,279,359,0,731,484,247,753,418,335,172,7
409,1924,991,933,347,129,0,990,608,382,1218,613,605,619,0
377,2030,1047,983,362,66,0,1148,699,449,851,464,387,221,2
406,2094,1122,972,429,164,0,934,646,288,1034,557,477,337,4
3203,16574,8531,8043,3216,1383,1,7003,4622,2381,7795,4311,3484,2951,126
32889,166018,86249,79769,29594,15999,40,80840,51925,28915,72239,42109,30130,27412,586
32889,166018,86249,79769,29594,15999,40,80840,51925,28915,72239,42109,30130,27412,586
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,3943,2050,1893,678,643,2,2120,1313,807,1732,941,791,483,15
272,1389,745,644,201,128,2,935,553,382,562,350,212,151,13
462,2607,1347,1260,457,281,0,1306,875,431,1417,746,671,989,20
178,992,515,477,158,31,0,554,361,193,385,232,153,316,0
1760,9441,4876,4565,1609,406,0,4741,2903,1838,3730,2492,1238,1337,12
533,2488,1301,1187,486,738,0,1181,772,409,714,615,99,143,11
459,2392,1249,1143,488,98,0,1128,728,400,911,550,361,306,3
2038,10072,5268,4804,1811,400,0,4775,3178,1597,4204,2569,1635,898,28
608,2874,1464,1410,556,81,0,1348,869,479,1166,665,501,778,4
2153,10358,5423,4935,1726,818,2,5594,3553,2041,4881,2744,2137,2079,115
1298,6279,3252,3027,1112,765,0,3123,2069,1054,2844,1574,1270,1143,4
747,3322,1724,1598,599,149,0,1556,1016,540,1608,817,791,476,14
3174,14602,7550,7052,2794,1634,18,6237,3955,2282,7154,3904,3250,2504,47
49,227,126,101,44,65,0,106,68,38,61,56,5,27,1
54,248,135,113,62,0,0,59,40,19,91,61,30,50,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,446,235,211,17,0,0,317,192,125,125,114,11,55,0
2207,11314,5834,5480,2061,1002,2,4870,3118,1752,5994,3104,2890,2522,25
213,1099,585,514,200,59,0,401,260,141,419,272,147,368,3
694,3206,1657,1549,536,460,0,1707,1115,592,1252,774,478,553,5
247,1187,613,574,177,0,0,623,413,210,610,309,301,339,4
108,584,300,284,122,42,0,256,171,85,311,158,153,77,0
1499,7129,3718,3411,1242,651,0,3594,2303,1291,2990,1851,1139,502,44
940,5009,2602,2407,1025,703,0,1863,1286,577,2356,1247,1109,1098,12
550,2963,1524,1439,605,147,0,1236,838,398,1540,795,745,240,1
1411,7533,3950,3583,1255,728,1,3841,2440,1401,2868,1846,1022,1086,10
2087,10514,5418,5096,1804,1080,3,5923,3593,2330,4203,2318,1885,1107,45
189,1158,601,557,196,89,1,578,384,194,390,274,116,179,55
189,954,511,443,195,0,0,550,348,202,276,204,72,129,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,3677,1973,1704,620,925,1,1859,1232,627,1410,877,533,1056,2
1502,8601,4405,4196,1654,807,0,3916,2588,1328,3384,2089,1295,1542,13
60,318,170,148,63,144,0,178,115,63,126,85,41,63,3
574,3480,1845,1635,587,373,1,1843,1197,646,1542,877,665,331,27
458,2316,1201,1115,387,181,0,1195,780,415,1133,592,541,394,1
712,3775,1965,1810,580,230,5,2191,1369,822,1727,1025,702,1105,2
425,2498,1275,1223,414,0,0,1311,847,464,1012,616,396,396,9
1311,6839,3537,3302,1167,801,1,3398,2206,1192,2758,1809,949,852,16
725,3357,1736,1621,662,263,0,1442,928,514,1382,867,515,573,4
292,1656,861,795,246,223,1,818,540,278,645,380,265,118,1
884,4263,2230,2033,837,701,0,1827,1194,633,2021,1096,925,811,13
200,908,478,430,161,153,0,340,215,125,305,214,91,236,0
43523,217331,111970,105361,39020,27346,180,105011,66271,38740,82209,54304,27905,31580,1282
43523,217331,111970,105361,39020,27346,180,105011,66271,38740,82209,54304,27905,31580,1282
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,6181,3019,3162,1087,864,5,2976,1866,1110,2651,1381,1270,1748,39
336,1385,725,660,197,135,1,852,516,336,422,365,57,163,1
1814,8896,4666,4230,1586,460,1,4242,2681,1561,3055,2307,748,1834,13
447,2118,1120,998,386,50,0,1107,696,411,641,526,115,261,0
509,2704,1381,1323,570,675,5,958,666,292,922,653,269,183,25
117,523,269,254,90,0,0,277,158,119,254,129,125,122,0
202,1039,533,506,212,477,0,370,228,142,250,238,12,220,0
1095,4734,2249,2485,854,588,4,2312,1318,994,1571,943,628,440,64
107,417,180,237,74,9,0,246,136,110,82,70,12,39,0
1257,6919,3587,3332,1385,1485,1,3062,1983,1079,2821,1751,1070,982,19
304,1311,643,668,218,199,0,573,351,222,734,345,389,84,0
1352,6881,3577,3304,1290,409,1,2793,1803,990,2561,1615,946,817,29
546,2586,1318,1268,566,948,0,1349,869,480,895,600,295,175,1
1492,7240,3639,3601,1483,498,3,2971,1884,1087,2677,1698,979,690,7
1143,5696,3018,2678,1105,693,1,2530,1700,830,2120,1470,650,1141,30
1402,7524,3897,3627,1531,767,0,3073,1993,1080,2431,1862,569,669,11
63,343,184,159,54,264,0,149,102,47,98,93,5,81,0
251,1257,623,634,255,0,0,565,346,219,318,291,27,6,0
152,804,407,397,77,17,0,492,295,197,326,220,106,3,0
427,2468,1230,1238,428,611,0,998,581,417,887,603,284,412,1
1898,8936,4723,4213,1447,1424,1,5128,3168,1960,4039,2320,1719,1999,3
686,3669,1848,1821,596,207,0,2012,1197,815,1114,871,243,158,5
1765,8669,4489,4180,1692,1378,6,4065,2577,1488,4552,2470,2082,1855,24
581,2658,1359,1299,475,200,94,1182,720,462,1172,715,457,292,200
46,257,132,125,39,55,0,133,77,56,119,60,59,4,23
320,1701,905,796,260,0,0,756,492,264,804,422,382,112,86
461,2213,1171,1042,431,78,0,1158,766,392,1090,558,532,400,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1616,826,790,305,84,0,743,484,259,398,379,19,210,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,4308,2241,2067,737,506,4,2230,1421,809,1518,1078,440,499,18
91,482,246,236,45,270,0,234,138,96,397,204,193,181,47
230,1146,592,554,203,316,1,585,353,232,409,273,136,179,3
493,2480,1394,1086,452,821,11,1200,830,370,1027,596,431,706,1
101,524,282,242,107,231,0,170,115,55,250,134,116,80,0
271,1354,715,639,195,41,0,708,456,252,534,345,189,407,1
1774,8941,4636,4305,1539,1671,8,4515,2831,1684,3524,2442,1082,956,76
1454,6306,3199,3107,1084,858,1,3169,1976,1193,3085,1744,1341,847,19
79,361,193,168,73,278,2,86,46,40,156,99,57,2,0
1728,8835,4538,4297,1586,1042,1,4584,2792,1792,2605,2121,484,846,53
406,2318,1128,1190,388,353,0,1176,693,483,946,565,381,181,2
159,910,460,450,150,60,0,423,290,133,332,211,121,18,3
934,4107,2033,2074,750,523,2,1905,1147,758,1763,962,801,800,5
32,166,87,79,42,118,0,52,30,22,39,38,1,0,1
441,2312,1199,1113,324,181,0,1529,910,619,866,628,238,318,36
706,3546,1825,1721,565,626,0,2036,1257,779,1161,866,295,672,2
480,2169,1116,1053,378,92,1,1186,767,419,1005,510,495,146,11
377,1981,1009,972,331,119,0,967,583,384,821,486,335,631,0
1258,6320,3289,3031,1085,518,1,2951,1948,1003,2339,1669,670,1499,31
235,1146,619,527,162,45,0,737,463,274,416,285,131,10,2
336,1965,1002,963,361,120,0,1056,639,417,610,490,120,93,31
1591,7907,4135,3772,1274,930,0,4111,2695,1416,2819,2124,695,687,8
453,2369,1182,1187,432,208,0,1175,715,460,574,479,95,269,22
764,3859,1972,1887,734,160,0,1751,1132,619,902,840,62,659,3
321,1646,878,768,303,99,0,573,385,188,531,392,139,375,25
887,4531,2308,2223,928,809,0,2020,1329,691,2176,1192,984,395,33
448,2048,1070,978,381,208,0,944,607,337,599,523,76,426,2
620,3474,1809,1665,543,431,5,2128,1293,835,1437,880,557,256,15
2147,10320,5407,4913,1744,1405,16,5279,3247,2032,3438,2559,879,1717,5
1462,7150,3653,3497,1431,188,3,2549,1746,803,3062,1791,1271,1322,88
211,976,489,487,201,281,0,473,287,186,256,218,38,71,1
895,5253,2722,2531,906,774,0,2609,1657,952,1813,1285,528,553,1
957,5376,2824,2552,893,489,1,2828,1840,988,1795,1320,475,679,150
28729,143583,75209,68374,25438,24012,60,70392,44200,26192,54188,36492,17696,21717,646
28729,143583,75209,68374,25438,24012,60,70392,44200,26192,54188,36492,17696,21717,646
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,6191,3269,2922,1064,880,0,3366,2059,1307,2014,1603,411,627,11
50,265,135,130,33,0,0,66,40,26,67,60,7,29,2
103,571,291,280,96,0,0,155,86,69,120,118,2,90,0
1028,5329,2765,2564,1042,218,8,2488,1536,952,2022,1305,717,876,12
615,3697,1947,1750,751,316,1,1339,847,492,949,872,77,329,0
631,3360,1769,1591,595,198,0,1394,886,508,1099,854,245,651,2
470,2316,1204,1112,361,113,1,1398,838,560,830,571,259,100,1
572,2898,1518,1380,554,699,0,1522,961,561,945,715,230,410,0
1138,5558,2814,2744,910,1377,2,2863,1655,1208,1877,1354,523,810,27
260,1303,696,607,192,439,0,680,415,265,618,379,239,487,2
1181,6288,3262,3026,1069,1469,20,2906,1843,1063,3216,1784,1432,1318,3
1992,9598,5017,4581,1699,1867,15,4644,2867,1777,3462,2378,1084,1161,88
1662,8650,4615,4035,1345,928,0,3870,2492,1378,3098,2234,864,1285,20
827,4230,2268,1962,765,1539,1,2138,1378,760,1646,1085,561,610,19
399,1820,980,840,328,373,0,909,598,311,785,473,312,254,12
1071,5425,2879,2546,927,1370,1,2894,1778,1116,1769,1310,459,397,5
345,1667,876,791,356,26,1,764,484,280,451,403,48,216,3
1436,6956,3693,3263,1159,1699,0,3434,2172,1262,2491,1788,703,867,49
154,721,369,352,140,341,0,388,234,154,375,212,163,60,3
687,3412,1793,1619,589,883,0,1928,1208,720,1169,820,349,547,22
826,3986,2094,1892,768,219,0,1634,1061,573,1272,1050,222,768,3
620,3116,1647,1469,542,212,0,1576,1008,568,1068,781,287,590,31
255,1134,600,534,146,20,1,678,439,239,426,266,160,196,2
465,2308,1174,1134,369,103,0,1264,769,495,807,567,240,394,10
111,629,305,324,97,219,0,395,235,160,286,162,124,105,0
563,2853,1516,1337,527,168,0,1172,792,380,1264,776,488,398,0
1600,8145,4181,3964,1508,1442,3,4227,2681,1546,3177,2004,1173,1517,34
601,3147,1650,1497,469,489,1,1973,1155,818,1343,849,494,33,6
413,2119,1063,1056,377,365,0,949,596,353,941,603,338,601,5
3901,18998,9969,9029,3328,2930,1,9846,6251,3595,8182,4955,3227,3381,139
2585,12575,6592,5983,2377,2241,1,5974,3819,2155,5053,3134,1919,1729,130
764,4318,2258,2060,955,869,3,1558,1017,541,1366,1027,339,881,5
22909,117282,60713,56569,20612,18333,73,57503,34804,22699,37260,28052,9208,11232,1186
22909,117282,60713,56569,20612,18333,73,57503,34804,22699,37260,28052,9208,11232,1186
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,9824,5079,4745,1674,2921,2,5138,3121,2017,3073,2364,709,620,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,10670,5548,5122,1898,1262,2,5565,3396,2169,3353,2565,788,1204,50
25,140,74,66,24,0,0,76,55,21,40,37,3,7,0
4665,25101,13053,12048,4656,1930,9,10876,6640,4236,8123,6217,1906,2454,405
464,2527,1360,1167,441,536,0,1341,826,515,694,602,92,268,20
3587,17957,9132,8825,3042,3150,6,9556,5586,3970,4845,3868,977,1161,151
514,2919,1492,1427,573,33,0,1234,712,522,888,676,212,402,5
1263,6772,3468,3304,1176,1208,2,3550,2153,1397,1791,1498,293,720,43
682,3466,2012,1454,626,549,0,1518,937,581,990,844,146,318,11
307,1508,799,709,201,9,0,1005,604,401,525,389,136,175,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,2937,1468,1469,501,1343,0,1406,864,542,1188,786,402,246,18
831,3715,1909,1806,586,420,0,1554,1006,548,1563,878,685,615,216
1597,7980,4195,3785,1240,1551,8,4216,2571,1645,3231,2202,1029,393,103
185,1120,576,544,222,103,0,427,273,154,324,300,24,231,0
400,1828,811,1017,388,455,0,924,469,455,407,299,108,229,0
361,1893,988,905,288,605,0,1179,692,487,514,418,96,270,2
1190,6208,3240,2968,1133,971,36,2694,1668,1026,2203,1562,641,923,30
2201,10717,5509,5208,1943,1287,8,5244,3231,2013,3508,2547,961,996,103
70277,361400,188764,172636,62881,43239,224,177424,107427,69997,118307,86689,31618,36587,3693
70277,361400,188764,172636,62881,43239,224,177424,107427,69997,118307,86689,31618,36587,3693
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,2861,1518,1343,598,825,2,1233,801,432,723,645,78,338,10
2244,11295,5932,5363,1859,1426,5,5619,3477,2142,4111,2744,1367,1304,69
631,3588,1888,1700,714,383,5,1615,1002,613,1148,850,298,296,49
780,4221,2218,2003,790,150,0,1909,1169,740,1110,912,198,261,168
325,1954,1045,909,336,192,0,921,613,308,828,509,319,484,1
2180,11324,6031,5293,1884,1602,1,6087,3784,2303,4123,2797,1326,784,647
462,2597,1376,1221,478,64,0,1223,816,407,1162,667,495,535,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,2163,1133,1030,316,325,0,1251,743,508,568,533,35,373,1
491,2799,1454,1345,544,0,0,1145,774,371,1118,716,402,386,0
169,853,455,398,142,0,0,387,239,148,211,198,13,110,0
549,2653,1426,1227,384,644,0,1630,956,674,882,686,196,211,7
143,726,390,336,170,0,0,265,190,75,244,191,53,200,0
487,2631,1385,1246,522,177,0,1063,691,372,1039,658,381,625,54
372,2030,1086,944,297,0,0,1096,669,427,650,537,113,84,3
159,828,437,391,121,24,0,514,292,222,462,241,221,125,2
691,3532,1753,1779,658,416,0,1603,962,641,953,645,308,260,32
570,2998,1527,1471,606,463,15,1333,820,513,750,645,105,123,4
905,4454,2204,2250,862,417,0,1873,1133,740,1845,1085,760,234,16
489,2620,1374,1246,358,568,53,1417,846,571,1274,825,449,260,264
837,4345,2307,2038,918,560,1,1948,1192,756,1370,1037,333,696,8
128,674,341,333,150,0,0,281,167,114,26,16,10,1,0
557,2437,1279,1158,516,341,0,916,521,395,1118,600,518,477,31
457,2132,1148,984,368,71,0,958,571,387,630,527,103,509,0
92,397,210,187,87,0,0,110,83,27,118,101,17,97,5
311,1477,755,722,329,94,0,534,352,182,341,331,10,97,0
441,2060,1111,949,358,445,0,808,492,316,578,538,40,274,14
1576,8007,4205,3802,1358,611,2,3623,2141,1482,2479,1986,493,1130,15
642,3460,1837,1623,650,1213,29,1309,837,472,1211,856,355,137,4
192,957,499,458,185,0,0,499,312,187,228,201,27,52,0
547,3076,1563,1513,513,428,0,1102,673,429,1642,948,694,353,3
387,2103,1096,1007,265,361,9,1290,746,544,593,481,112,98,17
275,1322,712,610,235,198,0,513,325,188,332,324,8,235,0
298,1316,723,593,257,634,1,469,296,173,555,347,208,118,6
230,1082,575,507,204,465,1,446,295,151,191,167,24,153,0
365,1737,880,857,318,241,1,969,533,436,1117,542,575,495,14
468,2446,1213,1233,407,319,2,1107,633,474,616,499,117,182,17
221,1180,592,588,225,421,2,529,287,242,399,262,137,58,1
30,206,108,98,53,0,0,49,27,22,78,44,34,0,0
142,801,417,384,168,188,0,359,198,161,405,214,191,123,1
558,3174,1637,1537,547,218,1,1653,959,694,1136,808,328,459,69
536,2784,1443,1341,636,0,0,1180,675,505,882,603,279,313,18
199,1105,621,484,192,143,2,513,313,200,344,265,79,77,1
1358,6881,3569,3312,1249,1096,0,3385,1981,1404,2141,1695,446,641,132
22,138,71,67,29,0,0,55,37,18,42,34,8,1,0
349,1662,858,804,340,212,0,847,480,367,388,349,39,292,4
1134,5665,2958,2707,1094,336,0,2333,1410,923,1939,1264,675,1341,41
329,1581,833,748,264,160,11,755,481,274,639,395,244,82,4
196,1096,566,530,240,0,0,394,233,161,264,254,10,130,0
1048,5707,2994,2713,1142,69,0,2932,1718,1214,1943,1407,536,948,27
989,4629,2412,2217,837,378,0,1799,1135,664,1669,1076,593,127,249
159,915,470,445,193,0,0,417,229,188,285,228,57,222,0
2087,10208,5326,4882,1804,745,0,5194,3149,2045,3432,2519,913,1395,175
610,2626,1294,1332,365,369,0,1708,962,746,628,590,38,26,3
373,1621,770,851,250,380,0,884,471,413,534,299,235,41,4
926,4711,2455,2256,942,262,1,1995,1256,739,1395,1165,230,404,29
751,3323,1746,1577,510,379,3,1979,1173,806,1361,929,432,267,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,5256,2767,2489,963,566,3,2298,1457,841,1766,1335,431,543,45
1399,7915,4201,3714,1444,443,6,4095,2487,1608,2294,1928,366,537,15
592,2853,1463,1390,559,431,0,1559,907,652,874,664,210,161,11
1378,7446,3886,3560,1250,1661,1,3759,2198,1561,1969,1648,321,332,75
3105,16103,8463,7640,2502,2225,20,9362,5582,3780,4832,3722,1110,811,379
2120,11423,5920,5503,1743,1227,1,5768,3398,2370,3763,2605,1158,1116,54
333,1767,913,854,357,262,0,642,375,267,751,462,289,364,4
620,3234,1718,1516,573,266,0,1499,1005,494,1456,841,615,533,31
571,2861,1534,1327,457,459,0,1696,1038,658,893,732,161,360,20
1203,6051,3148,2903,884,744,0,3199,1914,1285,1645,1330,315,521,172
352,1813,952,861,277,337,0,1021,607,414,732,438,294,6,4
820,3908,2014,1894,618,660,0,1993,1194,799,1163,890,273,207,30
312,1654,863,791,287,430,1,747,464,283,517,399,118,162,3
945,4866,2554,2312,730,288,1,2754,1596,1158,1652,1171,481,407,33
764,4340,2270,2070,743,740,1,2448,1416,1032,1156,966,190,618,27
483,2383,1264,1119,302,290,0,1398,811,587,759,611,148,68,2
1202,6604,3440,3164,1098,1227,0,3124,1857,1267,2100,1707,393,634,53
957,5305,2743,2562,976,767,12,2360,1414,946,1987,1245,742,1188,19
1980,9311,4961,4350,1655,1749,2,4402,2718,1684,3645,2316,1329,1912,20
955,5103,2645,2458,741,796,3,3122,1828,1294,1485,1314,171,328,36
4,24,10,14,3,0,0,2,2,0,10,7,3,9,0
81,480,260,220,59,0,0,223,145,78,133,127,6,109,0
614,3149,1655,1494,563,417,1,1409,919,490,1080,807,273,393,10
224,1215,654,561,188,147,0,609,389,220,302,280,22,90,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,3641,1915,1726,643,835,0,1640,1028,612,1041,838,203,375,5
2560,11543,5973,5570,1759,1236,2,6790,3984,2806,3161,2516,645,707,48
1532,8064,4120,3944,1359,543,1,3631,2160,1471,2817,1850,967,651,9
3,18,13,5,1,0,0,9,8,1,7,7,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,2109,1119,990,285,295,0,930,599,331,556,495,61,71,1
1339,7194,3706,3488,1319,558,2,3209,1983,1226,1832,1671,161,442,22
915,5201,2745,2456,980,840,0,2191,1444,747,1489,1128,361,476,15
