No of Households,Total Population Person,Total Population Male,Total Population Female,Population in the age group 0-6 Person,Scheduled Castes population Person,Scheduled Tribes population Person,Literates Population Person,Literates Population Male,Literates Population Female,Total Worker Population Person,Total Worker Population Male,Total Worker Population Female,Main Agricultural Labourers Population Person,Main Household Industries Population Person
1215,5860,3050,2810,1082,249,3,3091,1874,1217,1669,1364,305,315,64
70,345,180,165,90,67,0,144,85,59,87,81,6,43,2
457,2486,1299,1187,368,501,2,1393,846,547,910,688,222,329,15
1710,8658,4429,4229,1635,711,0,3707,2214,1493,2583,1996,587,832,31
355,1862,969,893,361,145,0,777,500,277,635,467,168,54,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,375,202,173,74,70,0,199,117,82,100,94,6,0,0
3690,19586,10266,9320,3298,1579,9,10297,6335,3962,6555,4920,1635,1234,138
505,2868,1523,1345,590,272,6,1159,781,378,968,696,272,525,26
260,1358,731,627,228,193,0,742,428,314,683,348,335,80,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65251,320704,167767,152937,59741,31420,166,141721,85344,56377,93459,76387,17072,38435,1377
65251,320704,167767,152937,59741,31420,166,141721,85344,56377,93459,76387,17072,38435,1377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,3522,1823,1699,622,241,14,1267,792,475,968,867,101,799,14
1743,8162,4217,3945,1566,489,0,3391,1982,1409,1985,1878,107,1265,24
742,3802,1972,1830,791,281,1,2064,1162,902,785,729,56,215,8
124,411,191,220,67,0,0,179,94,85,128,74,54,80,13
2346,10744,5741,5003,2212,2239,2,3351,2146,1205,3901,2649,1252,2044,26
446,1902,997,905,327,366,0,951,558,393,802,502,300,174,8
500,2441,1324,1117,438,356,0,925,569,356,1140,775,365,887,4
153,827,447,380,147,203,0,479,310,169,281,187,94,260,0
348,1530,809,721,255,265,0,705,432,273,781,397,384,293,7
3000,14201,7338,6863,2875,1336,2,5955,3534,2421,3745,3150,595,2403,25
806,4093,2158,1935,846,239,29,1461,857,604,1123,949,174,743,17
836,4006,2100,1906,717,497,0,1451,908,543,1241,996,245,563,9
1097,5500,2873,2627,1108,127,0,2211,1258,953,1534,1271,263,971,2
382,1599,840,759,244,27,0,826,493,333,439,411,28,25,3
2010,9189,4922,4267,1314,963,7,5479,3134,2345,2736,2299,437,408,76
640,3229,1689,1540,560,929,0,1497,975,522,1106,914,192,231,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,5289,2795,2494,1037,686,3,2036,1253,783,1784,1310,474,470,57
503,2376,1257,1119,501,972,0,980,620,360,708,585,123,265,113
1597,6648,3533,3115,1152,1285,4,3551,2058,1493,2399,1786,613,238,10
570,2559,1324,1235,525,807,2,955,556,399,835,553,282,27,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4505,21399,11208,10191,3920,2826,1,8714,5450,3264,6993,5261,1732,2467,136
2408,12389,6494,5895,2316,447,0,5147,3060,2087,2964,2713,251,623,66
863,4069,2106,1963,664,178,0,1601,1009,592,1069,937,132,353,10
3111,15762,8094,7668,3092,807,9,6172,3627,2545,4305,3497,808,1848,72
2832,13981,7278,6703,2825,1794,1,5144,3076,2068,3962,3348,614,1544,47
1430,6880,3610,3270,1267,34,2,3174,1844,1330,2017,1653,364,744,13
407,1737,902,835,339,87,0,802,502,300,595,417,178,378,3
549,2864,1465,1399,639,125,0,1380,758,622,850,640,210,453,17
855,4252,2269,1983,894,46,0,1692,1000,692,1079,1034,45,766,4
478,2381,1252,1129,508,0,0,1014,602,412,576,536,40,339,4
4187,22445,11727,10718,3981,2228,2,10368,5969,4399,6183,5423,760,2596,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,3385,1731,1654,667,1106,9,1273,745,528,867,750,117,411,34
2785,13846,7344,6502,2478,1267,0,6864,4377,2487,4397,3450,947,1302,34
1276,5550,2941,2609,946,458,8,2609,1653,956,1629,1450,179,553,6
1131,5322,2803,2519,1187,1103,6,1617,1044,573,1147,1065,82,650,44
550,2517,1356,1161,424,197,2,1035,702,333,755,611,144,541,0
331,1665,878,787,262,243,31,1055,615,440,537,451,86,213,1
917,4491,2344,2147,863,428,5,2425,1378,1047,1100,1043,57,382,13
976,5083,2559,2524,918,240,0,2099,1288,811,1563,1197,366,630,48
79,384,200,184,80,0,0,193,127,66,179,91,88,8,8
1031,5585,2882,2703,1029,514,20,2603,1738,865,1861,1346,515,532,3
172,886,484,402,127,172,0,489,332,157,267,241,26,194,0
872,4510,2402,2108,721,318,0,2751,1682,1069,1184,1139,45,233,5
235,1195,655,540,242,107,0,578,394,184,427,272,155,314,1
492,2212,1163,1049,415,92,0,820,512,308,618,517,101,528,1
398,1956,986,970,377,443,1,791,482,309,654,488,166,395,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3540,17713,9287,8426,3211,722,0,8354,4872,3482,4533,4020,513,2522,13
947,5169,2689,2480,952,861,1,2438,1508,930,1393,1226,167,582,86
2925,15807,8126,7681,3146,776,0,6975,3969,3006,4000,3512,488,1539,90
1743,9728,5128,4600,1582,207,0,4566,2876,1690,3106,2467,639,1147,44
2196,10846,5675,5171,1875,746,3,5985,3627,2358,3331,2595,736,767,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,2665,1379,1286,490,540,1,1279,835,444,897,715,182,520,4
48589,247856,129213,118643,44527,37651,162,116680,71083,45597,77144,59591,17553,22363,1282
47256,240786,125446,115340,43477,37371,162,112114,68377,43737,75241,58031,17210,21991,1213
1333,7070,3767,3303,1050,280,0,4566,2706,1860,1903,1560,343,372,69
894,4373,2254,2119,882,384,0,1864,1097,767,1066,1003,63,611,7
335,1598,868,730,245,150,0,1071,637,434,437,400,37,117,7
322,1532,805,727,251,236,0,841,520,321,382,367,15,97,1
242,1240,641,599,243,100,1,515,331,184,421,285,136,169,0
24,114,54,60,25,0,0,58,33,25,29,29,0,13,0
1530,7470,3936,3534,1258,881,4,3666,2265,1401,2040,1795,245,477,60
57,256,135,121,45,0,0,129,83,46,65,62,3,41,0
3230,16039,8376,7663,2581,2448,2,8249,5092,3157,4570,3797,773,1501,27
778,4364,2262,2102,836,631,4,1903,1200,703,1315,1124,191,63,7
310,1324,705,619,262,326,0,725,430,295,436,314,122,15,3
104,444,229,215,65,76,0,247,158,89,107,88,19,28,1
102,471,261,210,81,39,1,71,50,21,124,115,9,122,0
90,424,233,191,74,28,0,176,119,57,150,119,31,58,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,625,319,306,138,11,0,147,100,47,183,176,7,6,0
2427,12413,6434,5979,2381,1409,0,5270,3201,2069,3695,2969,726,1023,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2643,13285,6863,6422,2515,1312,68,5184,3080,2104,3764,3042,722,1141,48
786,3524,1898,1626,504,392,6,1740,1119,621,962,887,75,190,10
1129,5192,2690,2502,953,670,1,2083,1248,835,1667,1217,450,621,2
348,1569,767,802,332,192,3,641,369,272,335,329,6,80,20
868,4548,2375,2173,726,738,0,2364,1432,932,1852,1157,695,310,10
2453,12896,6741,6155,2446,1231,1,5510,3414,2096,3607,2931,676,606,38
883,4450,2368,2082,815,939,1,2225,1333,892,1388,1081,307,710,25
1116,5309,2750,2559,744,581,0,3318,1959,1359,1802,1305,497,320,72
2120,9956,5180,4776,1814,2679,1,4220,2614,1606,3325,2462,863,1440,54
164,689,372,317,129,312,0,328,222,106,185,178,7,0,1
1685,8816,4620,4196,1548,801,3,3857,2359,1498,2054,1770,284,388,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,9208,4810,4398,1721,1309,0,4236,2586,1650,2713,2204,509,672,135
148,682,380,302,112,95,0,342,226,116,195,181,14,0,0
695,3548,1794,1754,646,319,0,1741,983,758,1228,800,428,47,66
670,3319,1721,1598,613,673,1,1586,974,612,1285,838,447,574,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,453,217,236,99,0,0,143,96,47,162,112,50,105,3
365,1897,935,962,307,661,0,949,535,414,757,455,302,201,1
603,2893,1486,1407,493,152,0,1561,946,615,897,583,314,191,5
282,1123,559,564,166,231,0,645,377,268,515,279,236,21,7
457,2177,1138,1039,422,589,2,971,627,344,731,556,175,227,5
1736,9485,5083,4402,1850,796,1,4820,3001,1819,3082,2464,618,821,47
680,3642,1885,1757,851,440,0,1134,709,425,1420,892,528,325,45
277,1768,942,826,411,104,0,621,431,190,876,489,387,48,4
184,815,429,386,146,269,8,353,205,148,223,210,13,127,1
1221,6514,3405,3109,1317,1435,10,2251,1506,745,2289,1553,736,720,69
850,5152,2644,2508,1113,636,0,2097,1263,834,1374,1218,156,501,67
36,171,98,73,26,0,0,86,67,19,83,52,31,0,0
156,915,496,419,145,282,0,411,276,135,403,266,137,155,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1034,557,477,199,52,0,591,368,223,274,266,8,36,0
109,682,319,363,95,127,0,312,140,172,312,176,136,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,3471,1810,1661,594,928,6,1807,1149,658,1543,1080,463,331,43
339,1563,781,782,251,901,2,710,426,284,497,365,132,94,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,2294,1171,1123,372,228,0,1060,600,460,879,592,287,281,4
564,2826,1480,1346,477,863,1,1773,1051,722,651,624,27,156,8
1046,5620,2921,2699,1054,740,0,2886,1773,1113,1829,1405,424,1064,12
199,951,516,435,141,174,0,552,328,224,337,310,27,66,2
376,1790,957,833,290,136,0,1130,673,457,759,500,259,319,5
471,3520,1842,1678,614,1087,0,1937,1142,795,1366,925,441,776,18
861,5055,2649,2406,693,760,1,2847,1747,1100,1443,1267,176,716,7
865,3753,1900,1853,664,1082,0,1782,1067,715,1139,818,321,268,5
19,105,65,40,19,0,0,59,43,16,29,29,0,2,0
168,976,514,462,119,0,0,526,344,182,225,219,6,47,0
14,80,41,39,18,1,0,43,28,15,18,18,0,11,0
803,4021,2068,1953,621,549,0,2077,1214,863,1594,1013,581,217,4
325,1801,929,872,401,0,0,512,312,200,608,447,161,342,2
730,3941,2082,1859,711,223,0,1616,1022,594,1249,987,262,438,6
489,2310,1213,1097,390,801,0,1471,867,604,675,596,79,189,0
167,895,469,426,135,350,0,347,211,136,253,212,41,94,0
38,134,63,71,30,0,0,62,34,28,41,32,9,0,0
436,1995,966,1029,394,1604,3,893,521,372,869,484,385,68,14
2403,12405,6441,5964,2310,1667,16,5490,3219,2271,3469,2802,667,1305,55
219,1003,530,473,192,504,0,495,305,190,385,255,130,72,0
275,1465,772,693,288,37,15,699,453,246,482,339,143,110,14
89,413,232,181,74,0,0,88,67,21,121,116,5,105,0
1333,7070,3767,3303,1050,280,0,4566,2706,1860,1903,1560,343,372,69
54966,270642,140092,130550,46544,36312,235,132507,81137,51370,90170,65408,24762,20902,4249
54966,270642,140092,130550,46544,36312,235,132507,81137,51370,90170,65408,24762,20902,4249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,7477,3939,3538,1453,792,1,3197,2087,1110,2750,1868,882,374,40
427,2178,1159,1019,312,742,11,1204,754,450,562,438,124,27,26
1488,6832,3447,3385,1079,1230,142,3783,2205,1578,2887,1780,1107,872,192
11,48,30,18,9,0,0,31,20,11,9,9,0,0,0
1930,9745,5113,4632,1735,1695,4,4738,2784,1954,2598,2237,361,523,9
1692,7860,4032,3828,1433,933,1,4102,2516,1586,2384,1886,498,168,25
209,1016,536,480,175,604,2,427,280,147,335,251,84,219,2
1578,7827,4074,3753,1436,1183,3,3654,2212,1442,2170,1858,312,356,115
3112,18101,9362,8739,3554,1220,8,7196,4263,2933,5359,3957,1402,1149,379
1098,6089,3249,2840,1057,1256,2,3136,2001,1135,1793,1503,290,497,19
50,279,143,136,66,89,0,133,90,43,101,65,36,1,1
71,334,171,163,59,64,0,116,80,36,157,91,66,1,3
2021,9809,5189,4620,1618,1989,0,5548,3422,2126,3345,2601,744,975,82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6590,32689,17033,15656,5457,4334,16,16544,9999,6545,10231,8087,2144,1440,381
38,185,102,83,23,0,0,123,72,51,152,85,67,25,4
80,338,176,162,46,32,0,167,113,54,277,147,130,75,0
86,362,184,178,58,0,0,235,138,97,101,84,17,0,0
260,1223,640,583,211,313,0,508,324,184,399,322,77,214,2
208,1034,522,512,211,3,0,268,188,80,439,248,191,91,0
43,137,69,68,22,3,0,90,52,38,39,25,14,11,1
257,1265,669,596,216,0,0,531,340,191,351,325,26,32,1
210,906,445,461,167,27,0,496,294,202,322,221,101,38,22
113,583,325,258,101,0,0,273,183,90,264,192,72,63,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,3282,1778,1504,586,264,1,1798,1141,657,929,762,167,235,10
181,1066,543,523,162,0,0,524,355,169,345,263,82,143,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,30,30,12,0,0,32,20,12,34,18,16,0,0
1906,8828,4561,4267,1483,1027,0,3853,2372,1481,2984,2090,894,883,331
30,114,48,66,27,0,0,27,10,17,62,22,40,2,0
203,821,372,449,180,475,0,303,157,146,421,191,230,8,4
350,1720,889,831,247,299,0,1028,652,376,690,415,275,73,5
1286,5746,2966,2780,939,620,3,2956,1785,1171,2158,1567,591,769,18
134,594,311,283,106,247,0,216,117,99,212,172,40,153,6
375,1726,917,809,260,41,0,1009,615,394,736,454,282,37,24
387,2050,1040,1010,272,0,0,1422,798,624,934,592,342,167,58
102,377,175,202,75,0,0,173,105,68,171,68,103,4,3
3143,15483,8051,7432,2542,2055,13,8186,4977,3209,4624,3646,978,704,114
621,2973,1502,1471,555,1112,0,1237,746,491,800,687,113,39,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2967,14435,7342,7093,2352,2129,0,7451,4533,2918,4463,3374,1089,602,40
123,468,250,218,44,0,0,262,179,83,212,103,109,50,6
695,3902,1980,1922,665,1138,5,1854,1231,623,1017,920,97,63,12
730,3527,1824,1703,624,1035,4,1668,988,680,1727,1030,697,411,8
495,2154,1131,1023,410,412,0,1147,719,428,586,506,80,18,9
906,4543,2317,2226,768,561,4,2061,1316,745,1378,1006,372,243,9
367,1549,807,742,257,966,1,497,301,196,786,399,387,398,131
2412,12347,6512,5835,2177,1028,0,5682,3525,2157,5663,3400,2263,1620,1277
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,1832,922,910,282,485,2,991,575,416,577,458,119,301,2
210,1003,533,470,158,0,0,457,332,125,413,253,160,65,2
779,3949,2081,1868,635,216,0,2354,1418,936,1453,928,525,465,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,3284,1664,1620,527,309,0,1459,906,553,1224,744,480,142,201
43,219,120,99,33,192,0,67,39,28,106,55,51,47,5
1030,4931,2516,2415,864,44,0,2272,1486,786,1580,1126,454,617,64
317,1416,725,691,257,183,0,727,454,273,430,310,120,236,8
52,250,127,123,45,162,1,67,49,18,58,53,5,44,0
324,1614,815,799,239,174,2,716,447,269,654,382,272,307,9
319,1365,680,685,206,80,0,764,448,316,592,346,246,101,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,1775,934,841,276,5,0,699,447,252,565,410,155,193,2
3843,17864,9034,8830,2857,1835,9,9337,5594,3743,5828,3970,1858,1929,248
1003,4718,2445,2273,1009,807,0,2036,1340,696,1158,1087,71,789,5
1189,5988,3088,2900,1108,735,0,2672,1654,1018,2250,1474,776,813,101
994,5052,2550,2502,858,346,0,2514,1459,1055,1371,1041,330,276,33
1187,6129,3184,2945,1154,468,0,2711,1724,987,1895,1411,484,327,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,2383,1251,1132,379,100,0,1222,768,454,872,652,220,266,14
583,2788,1468,1320,416,253,0,1556,938,618,1187,743,444,211,84
51850,246933,127851,119082,42935,39262,133,122496,74731,47765,81090,59157,21933,24487,2661
50134,238873,123675,115198,41597,38960,127,117647,71927,45720,78539,57225,21314,24291,2320
1716,8060,4176,3884,1338,302,6,4849,2804,2045,2551,1932,619,196,341
3089,16533,8632,7901,2675,933,7,9145,5382,3763,4865,3909,956,1123,296
1421,6714,3498,3216,1070,654,0,3995,2337,1658,2249,1679,570,288,60
132,690,336,354,146,467,15,287,158,129,131,119,12,101,0
792,3769,2002,1767,568,644,0,2286,1373,913,1229,898,331,480,10
373,1887,964,923,310,205,0,1166,682,484,466,407,59,101,5
177,1142,584,558,207,97,0,744,440,304,308,288,20,71,0
376,1760,923,837,369,347,0,737,451,286,773,506,267,384,8
204,839,445,394,131,0,0,430,300,130,294,238,56,7,3
557,2446,1263,1183,336,48,0,1297,844,453,789,586,203,240,1
73,351,190,161,70,101,0,114,67,47,121,92,29,66,0
3769,17649,9135,8514,3138,3643,24,8153,5055,3098,6265,4442,1823,1744,194
2524,11556,5946,5610,1855,1048,2,6135,3729,2406,3910,2764,1146,1209,106
39,228,121,107,40,28,0,135,82,53,65,49,16,0,0
1119,5225,2716,2509,1021,1108,11,2216,1353,863,1902,1294,608,607,6
250,1258,652,606,224,284,0,482,301,181,313,294,19,238,1
180,903,466,437,131,0,0,364,210,154,91,76,15,35,0
1195,6720,3488,3232,1312,333,11,2728,1765,963,2241,1663,578,1292,31
1937,9647,5077,4570,1722,2379,6,4355,2657,1698,2816,2404,412,1236,166
1937,8648,4184,4464,1533,895,0,4248,2404,1844,2827,1822,1005,201,6
161,772,412,360,148,0,0,312,245,67,392,191,201,337,0
141,622,320,302,156,421,0,192,115,77,242,144,98,4,0
651,3256,1584,1672,613,486,0,1447,787,660,755,613,142,302,14
1554,7147,3597,3550,1167,462,1,3663,2150,1513,2661,1742,919,852,97
1846,7996,4105,3891,1381,1152,1,4174,2473,1701,2785,1937,848,919,54
632,3154,1651,1503,544,753,2,1699,1023,676,1040,736,304,332,63
1014,5552,3133,2419,856,982,5,2727,1773,954,1538,1279,259,290,44
1739,7815,4045,3770,1225,581,1,4372,2579,1793,2612,1952,660,577,26
1013,4857,2443,2414,940,988,0,2139,1333,806,1420,1134,286,863,13
127,556,296,260,85,33,0,269,192,77,205,137,68,163,0
224,1228,656,572,248,172,0,459,298,161,302,284,18,125,31
27,104,51,53,17,10,0,50,31,19,53,29,24,0,0
410,1853,863,990,449,0,0,742,423,319,577,362,215,193,14
495,2287,1189,1098,341,179,0,1377,814,563,670,556,114,236,14
767,3820,2190,1630,647,719,4,2338,1499,839,911,806,105,273,67
247,1310,753,557,181,171,26,791,541,250,486,463,23,87,0
2050,9516,4876,4640,1683,2498,4,4909,2922,1987,2870,2287,583,1320,34
599,2607,1376,1231,395,260,0,1631,1012,619,935,611,324,185,2
247,1174,589,585,256,706,0,505,310,195,530,291,239,342,3
312,1327,703,624,173,268,0,738,443,295,439,319,120,104,20
613,3119,1573,1546,618,408,0,1144,798,346,889,778,111,437,4
694,3345,1724,1621,665,660,0,1404,935,469,1156,839,317,675,17
309,1443,747,696,325,26,0,600,400,200,543,342,201,272,1
138,717,376,341,128,514,1,378,223,155,171,160,11,126,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,7376,3872,3504,1233,1336,1,3663,2267,1396,2305,1818,487,963,17
338,1580,844,736,292,860,2,492,322,170,833,438,395,807,1
21,122,67,55,23,0,0,15,10,5,70,34,36,30,0
121,608,313,295,75,243,0,424,232,192,174,168,6,56,1
463,2383,1233,1150,500,308,0,801,588,213,1233,632,601,59,1
301,1630,847,783,262,312,0,837,541,296,549,395,154,151,25
181,796,423,373,99,0,0,394,245,149,192,180,12,5,1
306,1451,730,721,315,639,1,471,262,209,480,364,116,313,0
275,1218,631,587,164,0,0,692,419,273,740,459,281,224,430
248,1232,618,614,215,27,0,514,334,180,184,167,17,82,0
109,449,254,195,59,39,0,263,172,91,134,110,24,46,0
1559,7300,3793,3507,1408,2544,1,3640,2190,1450,2157,1645,512,711,156
95,410,199,211,65,0,0,240,147,93,39,38,1,1,16
4261,18797,9558,9239,3229,3732,0,9374,5771,3603,7353,4474,2879,908,178
523,2021,1053,968,321,82,0,898,572,326,556,484,72,119,3
857,4512,2382,2130,940,506,0,1491,993,498,1225,1001,224,233,25
39,179,80,99,37,38,0,50,35,15,57,40,17,46,0
2508,12283,6363,5920,2063,2587,1,5901,3618,2283,4146,2995,1151,1055,53
246,984,541,443,198,44,0,410,300,110,275,261,14,45,2
1716,8060,4176,3884,1338,302,6,4849,2804,2045,2551,1932,619,196,341
38475,191680,100056,91624,33054,25892,65,99158,61651,37507,75270,47951,27319,22216,1051
38475,191680,100056,91624,33054,25892,65,99158,61651,37507,75270,47951,27319,22216,1051
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,2276,1198,1078,420,263,0,1133,735,398,1098,616,482,447,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,2844,1514,1330,447,187,1,1407,909,498,1042,774,268,325,91
1142,5293,2831,2462,860,1113,5,2501,1603,898,2311,1396,915,786,17
