No of Households,Total Population Person,Total Population Male,Total Population Female,Population in the age group 0-6 Person,Scheduled Castes population Person,Scheduled Tribes population Person,Literates Population Person,Literates Population Male,Literates Population Female,Total Worker Population Person,Total Worker Population Male,Total Worker Population Female,Main Agricultural Labourers Population Person,Main Household Industries Population Person
16030,78246,40148,38098,15178,9078,29,34397,22341,12056,30913,18887,12026,8874,762
16030,78246,40148,38098,15178,9078,29,34397,22341,12056,30913,18887,12026,8874,762
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760,12420,6451,5969,2292,1983,14,6027,3692,2335,4435,3072,1363,922,43
2518,11581,5888,5693,2275,658,0,5059,3257,1802,4696,2929,1767,1843,112
224,1025,520,505,202,171,1,520,352,168,476,263,213,127,16
372,1736,919,817,332,163,0,811,561,250,689,481,208,111,98
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,528,258,270,78,21,0,237,149,88,229,118,111,185,2
170,817,413,404,172,67,0,258,160,98,270,190,80,238,0
127,647,334,313,142,104,0,185,128,57,212,153,59,99,0
2868,12448,6336,6112,2307,1176,1,5599,3698,1901,4109,2673,1436,1039,19
700,3532,1862,1670,679,928,1,1509,994,515,1498,907,591,522,22
329,1903,980,923,309,95,0,1023,673,350,1053,600,453,360,4
785,4262,2172,2090,944,380,0,2070,1330,740,1835,991,844,483,27
1647,8667,4425,4242,1738,974,5,3127,2078,1049,3819,2154,1665,1081,85
46,193,110,83,47,0,0,109,72,37,52,47,5,0,2
120,658,334,324,127,98,0,139,102,37,173,148,25,27,0
47,310,143,167,54,118,0,114,92,22,179,88,91,58,2
1037,5879,3010,2869,1223,398,0,2384,1635,749,2432,1370,1062,439,133
80,420,225,195,78,80,0,231,152,79,216,114,102,85,2
206,1229,645,584,220,636,0,641,421,220,516,273,243,27,20
473,2742,1411,1331,547,583,0,1107,708,399,1209,628,581,14,9
682,3745,1934,1811,782,169,7,1754,1114,640,1763,921,842,937,152
725,3504,1778,1726,630,276,0,1493,973,520,1052,767,285,277,14
36097,182075,94277,87798,38362,35834,428,81567,49632,31935,60226,42973,17253,21375,512
36097,182075,94277,87798,38362,35834,428,81567,49632,31935,60226,42973,17253,21375,512
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,7688,4051,3637,1410,1272,3,4599,2682,1917,2381,1826,555,662,5
759,3878,2018,1860,800,1036,0,1973,1200,773,1141,804,337,189,8
102,481,255,226,85,2,0,229,145,84,214,115,99,13,0
341,1649,865,784,329,235,0,803,497,306,524,444,80,153,18
1137,5143,2728,2415,880,1825,47,2770,1716,1054,1456,1191,265,507,13
4,20,9,11,4,0,0,8,2,6,4,4,0,0,0
364,1751,921,830,352,254,0,726,461,265,615,421,194,287,0
271,1371,699,672,324,466,11,701,395,306,522,315,207,136,12
132,632,342,290,101,142,0,415,261,154,178,163,15,106,2
195,1196,614,582,231,171,0,523,345,178,336,300,36,168,2
369,2099,1117,982,411,455,0,1070,697,373,688,551,137,269,3
15,80,42,38,16,0,0,27,21,6,51,34,17,34,0
71,374,188,186,75,0,0,185,108,77,184,93,91,70,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,697,372,325,119,145,0,193,115,78,208,192,16,105,0
41,218,113,105,42,19,0,103,69,34,55,46,9,10,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,2545,1326,1219,479,961,0,942,641,301,913,644,269,18,3
98,816,427,389,116,295,0,486,284,202,279,199,80,91,0
68,296,179,117,61,11,0,131,98,33,153,80,73,6,0
12,52,26,26,18,24,0,17,12,5,25,13,12,5,0
58,284,153,131,72,253,0,54,40,14,108,63,45,27,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,4,1,2,2,0,0,0,0,3,2,1,2,0
394,2145,1169,976,414,551,1,1070,696,374,594,545,49,176,4
743,4237,2188,2049,858,671,2,2078,1285,793,1907,1015,892,589,2
1005,4787,2523,2264,948,883,2,2490,1524,966,1850,1206,644,506,5
224,963,491,472,166,404,0,534,327,207,413,246,167,220,3
135,670,359,311,100,83,0,396,252,144,198,188,10,79,1
181,802,409,393,125,87,0,543,309,234,261,192,69,192,4
858,4036,2124,1912,819,300,0,1841,1188,653,1510,1006,504,772,13
519,2232,1174,1058,420,564,9,917,601,316,608,559,49,18,6
510,2695,1378,1317,552,746,0,1180,749,431,899,686,213,602,0
510,2805,1428,1377,563,896,11,1117,708,409,903,684,219,667,4
491,2313,1235,1078,391,347,0,921,596,325,626,554,72,454,4
1246,6971,3622,3349,1706,1521,83,2252,1376,876,2371,1580,791,848,13
589,2643,1391,1252,499,140,0,1298,793,505,698,627,71,259,0
1121,5118,2671,2447,915,1024,0,2629,1606,1023,1853,1310,543,710,32
205,918,488,430,175,205,0,445,282,163,250,237,13,106,2
496,2207,1131,1076,598,120,1,728,430,298,697,502,195,372,0
231,1105,591,514,199,491,0,581,329,252,477,266,211,183,0
866,4623,2341,2282,988,994,5,2108,1173,935,1795,1074,721,184,4
160,795,415,380,179,0,0,260,143,117,329,187,142,12,1
1104,5905,2949,2956,1359,410,0,2336,1334,1002,1713,1284,429,483,5
538,2738,1432,1306,624,181,0,958,591,367,721,666,55,460,1
910,4244,2219,2025,810,1087,7,2212,1338,874,1419,1054,365,378,0
726,3076,1566,1510,538,483,4,1422,878,544,1185,783,402,641,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,845,425,420,171,0,0,154,104,50,216,145,71,149,0
777,4046,2088,1958,1051,5,0,1267,730,537,1001,872,129,272,1
723,3616,1860,1756,844,659,11,1371,877,494,1074,826,248,88,1
61,303,167,136,63,0,0,171,110,61,124,65,59,76,0
80,422,194,228,106,0,0,188,96,92,84,72,12,16,0
103,568,282,286,124,0,0,250,157,93,239,125,114,171,1
357,1791,940,851,346,0,0,960,660,300,620,411,209,331,2
458,2110,1102,1008,400,382,0,975,638,337,535,497,38,236,1
430,2268,1161,1107,479,765,1,1117,670,447,633,520,113,278,8
1057,4774,2417,2357,939,1528,0,2189,1401,788,1779,1187,592,1036,14
699,3489,1802,1687,614,388,0,1975,1199,776,1266,913,353,283,28
414,1959,1037,922,413,666,151,871,536,335,541,486,55,190,2
250,1085,545,540,261,0,0,256,171,85,490,278,212,214,0
40,179,85,94,27,0,0,117,65,52,50,40,10,3,0
630,3216,1621,1595,657,759,0,1329,801,528,1271,712,559,169,0
1016,4853,2541,2312,912,2222,12,2348,1431,917,2322,1338,984,502,23
114,601,297,304,107,0,0,223,136,87,228,147,81,127,0
222,969,506,463,205,365,0,567,331,236,344,233,111,4,2
55,274,148,126,56,39,0,128,82,46,129,82,47,0,0
206,1153,586,567,202,264,0,704,394,310,428,276,152,103,6
113,577,298,279,112,307,14,303,186,117,197,131,66,3,3
258,1421,722,699,343,1057,19,446,315,131,402,312,90,156,0
167,741,373,368,147,49,0,346,218,128,221,184,37,121,0
334,1597,852,745,348,529,1,784,499,285,592,432,160,48,0
706,3858,1923,1935,856,741,0,1683,959,724,1263,879,384,526,2
183,823,420,403,161,298,0,378,227,151,401,208,193,58,39
658,3613,1861,1752,943,928,6,1529,912,617,952,765,187,296,0
538,3151,1599,1552,869,0,0,1336,770,566,825,626,199,300,2
752,4065,2110,1955,995,802,6,1482,851,631,1112,843,269,526,4
947,5396,2803,2593,1286,86,0,2164,1258,906,1351,1151,200,574,27
211,1243,629,614,328,0,0,602,354,248,299,280,19,45,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,1103,573,530,288,0,0,404,219,185,332,230,102,4,2
181,958,471,487,201,855,1,321,204,117,330,206,124,142,0
56,330,165,165,93,170,0,81,45,36,133,81,52,15,0
122,800,401,399,226,0,0,302,160,142,284,160,124,114,1
397,2160,1123,1037,509,0,0,848,503,345,738,433,305,533,25
393,2241,1132,1109,581,0,0,884,519,365,657,484,173,308,17
573,3439,1778,1661,843,0,0,1437,820,617,1182,753,429,482,106
58,255,138,117,65,4,0,113,75,38,79,71,8,38,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,3694,1883,1811,790,1165,1,1549,942,607,1066,873,193,807,3
105,443,233,210,81,415,9,67,42,25,124,108,16,100,1
362,1695,910,785,359,620,10,776,464,312,733,418,315,93,0
152,648,333,315,88,10,0,301,204,97,264,169,95,69,0
57430,286456,148676,137780,58388,54770,3871,132193,82429,49764,112993,70778,42215,48418,1394
57430,286456,148676,137780,58388,54770,3871,132193,82429,49764,112993,70778,42215,48418,1394
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,1778,926,852,420,577,5,575,395,180,779,454,325,4,0
97,379,207,172,78,210,0,168,115,53,194,98,96,0,0
1068,4412,2298,2114,694,577,4,2913,1684,1229,1520,1137,383,233,5
507,2558,1326,1232,509,1507,0,1066,709,357,1060,617,443,19,0
208,901,456,445,160,106,0,386,233,153,173,158,15,10,0
752,3305,1725,1580,618,1341,0,1436,935,501,1367,821,546,457,0
361,1892,966,926,425,149,0,499,318,181,663,436,227,576,0
408,1976,1040,936,346,679,1,799,523,276,782,460,322,542,7
298,1347,689,658,309,0,0,667,414,253,582,356,226,142,1
815,4104,2108,1996,1011,950,0,1737,1079,658,1532,961,571,195,3
936,4415,2288,2127,790,514,1,2067,1301,766,1581,1158,423,3,6
1242,5870,3083,2787,1090,614,110,3104,1963,1141,2487,1423,1064,345,2
755,4086,2139,1947,825,269,269,2084,1303,781,1893,976,917,697,5
676,3673,1899,1774,744,1260,26,1543,994,549,1561,894,667,935,6
2282,11338,5886,5452,2485,1071,19,4482,2967,1515,5027,2784,2243,2525,164
690,3373,1765,1608,801,105,0,1379,895,484,1332,836,496,451,4
573,2750,1430,1320,597,657,0,1147,718,429,1034,658,376,845,1
98,423,223,200,75,142,0,194,119,75,119,107,12,68,0
1755,8386,4388,3998,1747,1080,5,3677,2345,1332,3671,2214,1457,1057,11
706,3321,1725,1596,695,389,189,1348,804,544,1481,826,655,330,1
331,1498,767,731,272,154,335,921,560,361,716,375,341,281,0
1846,8805,4527,4278,1835,971,0,3821,2308,1513,3567,2159,1408,1880,25
110,540,295,245,91,0,0,249,150,99,217,136,81,160,0
1888,8719,4484,4235,1753,3549,469,3160,2017,1143,3692,2204,1488,2068,10
1196,5779,3002,2777,1166,344,402,2902,1745,1157,2081,1302,779,1160,5
752,4033,2075,1958,872,343,8,1803,1179,624,1446,941,505,563,106
669,3283,1694,1589,670,473,38,1231,783,448,1408,819,589,1101,49
1291,6648,3452,3196,1550,962,78,2845,1761,1084,2012,1468,544,1037,11
345,1644,875,769,401,267,0,583,387,196,669,396,273,373,2
1560,7849,4029,3820,1636,288,0,3574,2224,1350,2967,1838,1129,1090,52
1162,5537,2880,2657,1084,98,0,2740,1689,1051,2160,1304,856,1442,56
937,4501,2339,2162,887,1385,0,2097,1362,735,1714,1094,620,925,46
1530,8765,4415,4350,1918,416,0,3362,2105,1257,3696,2221,1475,1340,15
1401,7115,3638,3477,1427,607,0,3325,2088,1237,2737,1651,1086,839,10
675,3016,1586,1430,549,142,37,1490,951,539,1498,781,717,227,3
2379,11434,6044,5390,2228,1914,44,6190,3689,2501,3570,2629,941,1647,178
242,1263,672,591,285,0,0,641,394,247,421,315,106,317,0
648,3718,1918,1800,850,700,0,1582,995,587,1281,872,409,468,1
477,2499,1285,1214,545,419,0,1380,812,568,902,574,328,763,1
431,2125,1112,1013,368,380,0,1353,810,543,540,508,32,201,1
402,1697,904,793,332,198,0,813,520,293,438,426,12,120,2
2276,11215,5882,5333,2209,2295,120,5300,3344,1956,5473,3151,2322,2735,161
1804,8382,4265,4117,1605,1680,3,4189,2573,1616,2770,1978,792,1116,192
736,3508,1845,1663,604,316,2,1870,1140,730,1603,849,754,1029,43
3512,17474,8959,8515,3344,3000,83,8411,5159,3252,6703,4411,2292,3939,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,9440,4949,4491,1912,3719,0,5089,3022,2067,4257,2492,1765,1785,6
700,3031,1587,1444,604,294,0,1777,1067,710,906,710,196,174,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,7892,4127,3765,1642,1116,166,4016,2470,1546,3193,1995,1198,1638,22
826,4000,2128,1872,820,0,0,1837,1206,631,1442,935,507,505,7
496,2504,1292,1212,522,0,0,879,545,334,1075,602,473,135,0
467,2395,1259,1136,574,62,1,1011,658,353,891,556,335,460,46
133,561,283,278,134,330,0,183,145,38,306,161,145,102,1
579,3478,1739,1739,805,215,3,1256,792,464,1296,812,484,189,6
1651,8981,4762,4219,1953,3971,312,3916,2482,1434,3790,2376,1414,2053,16
208,978,531,447,130,0,0,777,436,341,276,262,14,80,5
369,1897,961,936,451,187,1,924,524,400,660,465,195,74,0
335,1675,887,788,391,188,0,691,429,262,793,445,348,284,0
693,3795,1948,1847,657,886,22,2073,1222,851,1590,923,667,448,2
1095,6112,3212,2900,1204,2481,574,3162,1965,1197,2900,1566,1334,1164,16
1103,6700,3485,3215,1245,2894,6,2694,1807,887,2878,1745,1133,1113,23
374,1978,1029,949,383,230,537,757,489,268,522,482,40,443,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,9705,4986,4719,2061,5099,1,4048,2611,1437,3099,2475,624,1516,21
21697,106884,55458,51426,21204,15131,831,49326,30449,18877,41375,26317,15058,14675,654
21697,106884,55458,51426,21204,15131,831,49326,30449,18877,41375,26317,15058,14675,654
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,1232,643,589,243,19,1,495,340,155,653,332,321,155,1
2248,11417,5867,5550,2195,963,0,5411,3319,2092,4545,2780,1765,2025,18
1600,7788,3992,3796,1437,2332,20,3364,2102,1262,3121,1946,1175,997,59
29,162,80,82,37,0,0,75,45,30,81,38,43,38,0
5103,25760,13430,12330,5012,2727,159,11376,7224,4152,10287,6514,3773,3635,155
194,1057,530,527,238,378,2,376,228,148,404,265,139,135,5
1968,9332,4911,4421,1960,1844,3,4691,2920,1771,3562,2256,1306,721,8
5347,25743,13455,12288,5144,1852,17,12542,7700,4842,9650,6481,3169,3468,115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,10219,5229,4990,2027,2302,619,4149,2520,1629,3666,2398,1268,1735,32
1262,6791,3438,3353,1538,1179,0,3159,1790,1369,2500,1480,1020,968,197
949,4901,2620,2281,926,1158,10,2283,1424,859,2067,1253,814,565,63
510,2482,1263,1219,447,377,0,1405,837,568,839,574,265,233,1
41516,215643,111153,104490,43846,32229,182,100401,62460,37941,84284,53366,30918,22925,973
41516,215643,111153,104490,43846,32229,182,100401,62460,37941,84284,53366,30918,22925,973
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,3505,1776,1729,687,724,0,1640,1042,598,1533,909,624,192,1
97,402,208,194,90,0,0,180,117,63,204,105,99,2,0
134,574,305,269,89,0,0,379,223,156,285,142,143,0,0
434,2159,1127,1032,387,608,0,1091,701,390,836,554,282,584,0
453,2035,1049,986,369,46,1,1206,695,511,666,460,206,134,26
1415,7111,3630,3481,1425,1593,0,3267,1977,1290,2837,1819,1018,866,54
623,2805,1479,1326,549,477,0,1275,850,425,1132,753,379,147,0
46,271,144,127,52,3,0,144,90,54,119,68,51,27,0
389,2187,1113,1074,440,481,0,801,500,301,1082,574,508,100,1
1850,9862,5129,4733,1789,2262,1,4789,2988,1801,4899,2604,2295,822,19
965,4643,2432,2211,876,149,0,2098,1289,809,2251,1308,943,288,4
439,2138,1066,1072,479,0,0,905,586,319,887,519,368,33,1
623,3297,1672,1625,701,506,0,1576,1010,566,1065,771,294,266,1
174,1025,520,505,220,60,42,296,190,106,367,269,98,148,9
1375,6967,3567,3400,1495,1192,10,3320,2186,1134,2772,1716,1056,2156,68
705,3901,2042,1859,849,903,1,1225,854,371,2090,1073,1017,389,5
2192,11486,5998,5488,2401,1610,15,5388,3486,1902,4456,2852,1604,1326,6
579,2635,1318,1317,505,541,4,1224,786,438,1314,671,643,575,10
530,3084,1587,1497,623,665,0,1486,925,561,1268,796,472,83,2
2171,11243,5711,5532,2268,1947,1,5370,3335,2035,4657,2613,2044,2214,66
973,4895,2533,2362,1051,309,1,2286,1419,867,1873,1176,697,1043,9
462,2492,1296,1196,557,665,1,1045,690,355,1122,616,506,444,4
207,841,433,408,189,293,0,375,212,163,374,203,171,2,2
569,3095,1573,1522,662,365,0,1258,789,469,1329,761,568,372,0
382,2176,1096,1080,439,416,0,1012,654,358,770,543,227,337,29
295,1472,775,697,284,60,0,699,462,237,404,374,30,16,0
913,5092,2679,2413,936,449,0,2668,1708,960,2115,1288,827,823,31
213,1087,551,536,250,0,0,650,392,258,453,265,188,27,8
1137,6358,3314,3044,1365,333,0,2559,1697,862,2726,1614,1112,756,15
2233,11415,5949,5466,2185,1654,11,6403,3781,2622,3507,2745,762,875,66
696,3551,1860,1691,658,382,0,2135,1265,870,1178,899,279,279,9
927,4468,2319,2149,846,1150,5,2366,1382,984,1210,1044,166,254,62
724,3834,2006,1828,821,886,0,1696,1039,657,1185,929,256,212,29
459,2403,1237,1166,570,372,0,1059,692,367,740,551,189,173,8
495,2317,1207,1110,512,550,0,779,513,266,1052,584,468,336,8
429,2338,1229,1109,511,497,3,1113,672,441,668,547,121,183,10
186,1043,571,472,193,181,0,505,277,228,262,225,37,91,7
1819,9534,4917,4617,1972,921,5,4553,2807,1746,3409,2346,1063,1047,5
413,2156,1151,1005,443,634,1,895,568,327,639,476,163,29,16
2665,13417,6862,6555,2808,2237,53,6112,3644,2468,4737,3171,1566,805,227
1975,10184,5187,4997,2034,1597,13,4831,2905,1926,3726,2524,1202,621,46
422,2443,1240,1203,493,19,0,1133,722,411,952,570,382,208,2
276,1360,688,672,263,6,0,658,412,246,686,356,330,184,1
437,2422,1242,1180,550,37,0,1236,761,475,1233,632,601,362,4
643,3715,1887,1828,830,369,6,1636,982,654,1805,937,868,156,3
534,2640,1390,1250,518,595,0,1011,649,362,1218,708,510,369,40
179,988,500,488,224,693,2,319,206,113,370,228,142,109,3
219,1121,565,556,212,45,0,524,294,230,618,312,306,99,0
42,213,103,110,48,173,0,65,39,26,104,51,53,31,1
387,1875,963,912,346,150,0,821,535,286,880,477,403,150,0
192,960,499,461,154,18,2,557,327,230,246,218,28,44,5
200,948,496,452,188,271,0,480,319,161,259,229,30,4,0
204,1163,596,567,222,9,0,454,302,152,560,291,269,114,2
1905,9949,5013,4936,2114,1608,3,4101,2541,1560,3551,2365,1186,773,39
243,1473,775,698,310,85,0,570,355,215,440,357,83,207,0
254,1431,757,674,292,0,0,696,462,234,617,387,230,66,3
809,5095,2598,2497,1013,249,0,2340,1428,912,1465,1205,260,806,2
447,2349,1223,1126,489,184,1,1141,728,413,1081,586,495,166,4
22626,122772,63268,59504,23815,17369,68,57545,36368,21177,49824,30058,19766,15663,777
22626,122772,63268,59504,23815,17369,68,57545,36368,21177,49824,30058,19766,15663,777
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,1197,631,566,227,18,0,646,377,269,447,308,139,78,0
49,333,171,162,74,74,0,217,121,96,127,79,48,0,0
28,125,62,63,28,0,0,79,37,42,60,28,32,0,0
232,1058,538,520,230,157,0,324,234,90,606,349,257,56,3
54,280,153,127,42,116,0,155,107,48,131,78,53,9,1
32,128,67,61,22,0,0,89,45,44,69,38,31,1,0
106,575,289,286,99,52,0,357,211,146,172,135,37,55,0
593,3256,1713,1543,644,626,1,1498,934,564,1421,786,635,146,1
386,2013,1051,962,298,228,0,1187,730,457,641,546,95,239,2
27,161,88,73,27,0,0,93,60,33,42,41,1,0,0
330,1774,907,867,319,168,1,860,534,326,543,393,150,232,51
143,832,456,376,157,82,0,471,312,159,298,201,97,13,2
413,2305,1200,1105,447,176,0,1079,716,363,1061,592,469,769,12
1929,10865,5568,5297,2513,140,1,4290,2760,1530,3932,2565,1367,1085,21
2047,11009,5623,5386,2232,1085,0,4394,2962,1432,4941,2763,2178,1695,7
559,3382,1771,1611,707,336,0,1572,956,616,1378,801,577,435,5
560,3225,1690,1535,503,171,0,2081,1201,880,1153,756,397,497,7
137,752,396,356,91,151,0,383,272,111,185,174,11,1,0
431,2092,1125,967,376,586,0,891,595,296,1133,587,546,166,105
380,1700,878,822,328,470,0,992,609,383,858,455,403,342,1
434,2232,1154,1078,429,989,0,871,544,327,881,522,359,473,2
