No of Households,Total Population Person,Total Population Male,Total Population Female,Population in the age group 0-6 Person,Scheduled Castes population Person,Scheduled Tribes population Person,Literates Population Person,Literates Population Male,Literates Population Female,Total Worker Population Person,Total Worker Population Male,Total Worker Population Female,Main Agricultural Labourers Population Person,Main Household Industries Population Person
70512,351773,183366,168407,69628,56721,4047,151540,94432,57108,143675,89655,54020,50575,1443
70512,351773,183366,168407,69628,56721,4047,151540,94432,57108,143675,89655,54020,50575,1443
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,7995,4220,3775,1605,590,1,4049,2498,1551,2849,1973,876,1101,30
633,3182,1675,1507,642,164,18,1577,962,615,1251,812,439,408,9
62,326,185,141,56,59,0,104,82,22,140,86,54,120,0
176,955,477,478,179,0,0,279,159,120,520,264,256,213,3
52,248,124,124,72,246,1,3,1,2,122,60,62,70,0
81,433,229,204,107,206,151,135,75,60,214,108,106,90,0
2305,11329,5806,5523,2209,1370,13,5381,3140,2241,4480,2865,1615,1474,140
559,2597,1359,1238,545,759,1,1214,756,458,1273,690,583,68,1
832,4079,2081,1998,737,773,2,2307,1301,1006,1491,1049,442,593,25
1354,6825,3592,3233,1198,792,0,3958,2337,1621,2424,1775,649,686,77
1228,5925,3104,2821,1018,881,2,2498,1610,888,2376,1601,775,535,12
1887,9317,4785,4532,2033,165,0,3114,1983,1131,3704,2244,1460,1436,20
1045,4950,2560,2390,920,786,1,2401,1459,942,2364,1390,974,1245,149
858,4446,2321,2125,917,1896,6,1787,1073,714,1918,1074,844,502,13
407,1779,908,871,296,646,3,991,597,394,1016,549,467,195,0
1986,10756,5571,5185,2195,1507,18,5382,3221,2161,4233,2626,1607,728,73
225,1138,577,561,217,24,0,578,363,215,509,273,236,350,1
1406,7481,3903,3578,1570,1105,531,3566,2089,1477,2876,1778,1098,807,14
1317,7333,3748,3585,1781,946,3,3147,1829,1318,2459,1571,888,693,11
164,958,489,469,267,0,0,375,238,137,219,206,13,110,1
965,4967,2590,2377,1146,1557,3,1597,1039,558,1490,1098,392,695,10
148,701,365,336,126,151,1,239,155,84,307,162,145,108,0
144,683,366,317,169,556,0,172,117,55,338,174,164,2,24
306,1653,865,788,335,214,0,681,458,223,607,415,192,252,0
587,2823,1422,1401,592,749,2,1133,687,446,1238,768,470,331,3
371,1731,905,826,312,369,1,767,470,297,504,440,64,185,0
890,4088,2089,1999,829,44,0,1842,1166,676,1531,1100,431,427,1
980,4785,2545,2240,940,927,1,2153,1349,804,1967,1268,699,774,17
494,2538,1291,1247,501,386,12,855,539,316,830,578,252,398,0
438,2124,1122,1002,423,95,0,972,636,336,755,562,193,128,4
333,1705,883,822,417,0,0,670,442,228,590,394,196,219,0
465,2524,1311,1213,509,830,21,1049,659,390,909,571,338,368,5
5448,26588,13800,12788,5376,5157,334,12750,8002,4748,9704,6653,3051,3666,131
1958,9067,4834,4233,1653,1156,599,4236,2791,1445,4038,2458,1580,824,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,5809,3000,2809,1147,769,1,2676,1764,912,2747,1518,1229,1520,76
1398,6428,3326,3102,1284,1217,306,2555,1598,957,2748,1610,1138,1000,3
7,32,15,17,8,0,0,11,8,3,8,8,0,0,0
41,173,91,82,34,0,0,65,45,20,46,44,2,21,0
2539,12110,6314,5796,2378,1581,615,5177,3325,1852,4780,2966,1814,1577,22
1877,9017,4787,4230,1676,1640,153,3878,2489,1389,3956,2299,1657,1946,8
2341,12149,6328,5821,2404,2168,3,4480,2843,1637,5946,3275,2671,1656,53
2868,14128,7396,6732,2753,1093,2,5778,3620,2158,5084,3421,1663,542,43
1532,7923,4149,3774,1630,1669,61,2519,1624,895,3542,2075,1467,1396,3
2009,10747,5546,5201,2187,1412,265,5105,3109,1996,4664,2774,1890,1327,29
4297,21121,10983,10138,4271,3450,355,7956,5045,2911,8754,5306,3448,3769,37
673,3316,1751,1565,563,617,6,1529,936,593,1393,891,502,700,2
1008,4554,2421,2133,755,1708,4,2104,1283,821,2034,1284,750,497,7
492,2340,1270,1070,447,356,0,1121,760,361,1178,721,457,476,7
1095,5079,2617,2462,954,1303,0,2004,1274,730,2132,1289,843,673,12
1029,5012,2655,2357,885,480,0,2309,1498,811,1973,1309,664,641,7
1910,9608,5019,4589,1876,1791,11,4738,2825,1913,4005,2442,1563,2059,23
1656,9374,4907,4467,2203,1569,0,2988,1882,1106,3545,2290,1255,1583,147
1203,6019,3180,2839,1212,0,0,1919,1232,687,2880,1619,1261,1592,21
449,2212,1175,1037,337,459,0,879,531,348,1038,534,504,478,2
489,2551,1361,1190,465,574,1,969,635,334,1369,785,584,739,1
725,3863,1971,1892,717,1446,2,1517,919,598,1871,1073,798,524,35
1563,8534,4385,4149,1559,1191,0,4098,2509,1589,3792,2359,1433,661,12
882,4320,2252,2068,908,563,0,1561,1043,518,1553,1115,438,420,2
1684,8236,4318,3918,1614,1018,3,3454,2142,1312,3035,2073,962,1532,23
232,957,520,437,149,310,2,573,335,238,432,282,150,104,10
320,1477,785,692,285,343,369,676,430,246,699,384,315,523,0
506,2285,1211,1074,375,159,143,1033,642,391,1177,615,562,676,0
2344,11831,6216,5615,2191,2604,20,4923,3168,1755,5147,3031,2116,1831,28
516,2539,1315,1224,469,125,0,983,635,348,901,628,273,311,2
79993,396364,206539,189825,82411,68534,6109,165019,100720,64299,157260,100611,56649,61729,1264
79993,396364,206539,189825,82411,68534,6109,165019,100720,64299,157260,100611,56649,61729,1264
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,6615,3502,3113,1423,2961,215,2948,1826,1122,2774,1596,1178,575,12
440,2165,1120,1045,474,1201,164,845,472,373,978,512,466,605,29
815,4126,2160,1966,865,1643,367,1480,873,607,1836,1084,752,844,7
437,2218,1147,1071,515,0,0,944,533,411,874,592,282,363,1
3062,14498,7566,6932,2990,4339,48,6091,3494,2597,6300,3724,2576,3707,32
1391,7038,3614,3424,1424,1721,1086,2632,1601,1031,3242,1832,1410,1076,113
84,346,186,160,51,0,0,238,132,106,172,84,88,1,2
368,1830,942,888,405,68,0,876,535,341,900,465,435,301,11
1067,5399,2814,2585,1067,1894,7,2307,1450,857,2599,1437,1162,1293,26
194,894,436,458,285,752,0,131,65,66,407,209,198,343,0
1846,9139,4579,4560,1769,2339,14,4354,2483,1871,3252,2284,968,1837,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,2902,1461,1441,611,1161,0,1004,602,402,1209,744,465,677,16
275,1667,862,805,335,625,0,775,443,332,647,409,238,324,42
253,1150,592,558,231,428,0,523,293,230,434,284,150,302,3
1025,5035,2628,2407,1092,2255,402,1841,1132,709,2080,1249,831,1500,7
615,3386,1761,1625,577,1361,0,1550,924,626,1883,1001,882,740,10
639,3297,1697,1600,619,1213,4,1271,784,487,1382,862,520,646,3
1113,5937,3096,2841,1276,1618,0,2232,1357,875,3015,1582,1433,789,18
180,900,463,437,166,38,0,494,298,196,274,213,61,99,7
1369,7513,3824,3689,1765,118,0,2731,1640,1091,2652,1746,906,1055,35
1501,7438,3898,3540,1721,1486,13,2833,1783,1050,2345,1686,659,1113,7
3216,16207,8417,7790,3234,3863,187,6460,3962,2498,6509,4278,2231,2909,38
284,1646,868,778,365,103,0,511,336,175,732,464,268,362,1
305,1475,796,679,305,240,0,518,322,196,580,399,181,274,0
1863,9260,4799,4461,2077,935,1,3126,1930,1196,3725,2311,1414,1416,12
646,3440,1801,1639,805,0,0,1251,807,444,1133,852,281,527,19
1225,5674,2941,2733,1228,442,342,1381,843,538,2027,1357,670,1183,11
2698,13744,7283,6461,3195,153,0,4398,2705,1693,5174,3312,1862,2604,24
1488,6641,3498,3143,1260,2296,9,2962,1781,1181,2774,1745,1029,1184,18
428,2058,1088,970,357,695,10,969,583,386,710,527,183,240,4
383,1927,1009,918,338,377,0,1020,651,369,531,482,49,248,20
102,431,232,199,65,170,0,328,180,148,161,122,39,85,1
138,776,405,371,177,0,0,388,214,174,173,169,4,122,0
548,2690,1450,1240,614,712,0,1214,751,463,984,660,324,553,2
504,2376,1219,1157,503,674,0,1032,636,396,973,578,395,269,0
187,736,393,343,147,174,0,320,208,112,341,192,149,228,0
1699,7944,4110,3834,1597,1886,51,3434,2117,1317,3554,2065,1489,1246,19
343,1332,675,657,286,541,36,504,295,209,579,346,233,248,12
1107,5335,2807,2528,1088,186,2,2341,1467,874,1773,1320,453,1052,9
566,2565,1320,1245,544,439,1277,785,514,271,1311,676,635,478,7
75,311,157,154,61,0,0,178,106,72,83,77,6,3,0
570,2524,1358,1166,403,1329,0,1459,907,552,1149,682,467,725,2
1402,6422,3324,3098,1435,432,140,2621,1639,982,2465,1591,874,1132,19
577,2711,1426,1285,587,0,0,1246,774,472,1214,758,456,420,2
1194,5930,3105,2825,1394,219,0,2453,1526,927,2579,1582,997,1201,4
760,4193,2195,1998,921,100,0,1797,1131,666,1715,1061,654,695,9
1307,5723,3014,2709,1081,562,1,2907,1784,1123,1862,1383,479,821,38
254,1082,592,490,175,15,1,553,379,174,551,309,242,34,1
30,150,81,69,33,0,0,72,50,22,73,36,37,1,0
78,388,209,179,102,0,0,175,126,49,156,80,76,0,0
43,231,118,113,45,0,0,78,42,36,58,53,5,1,0
89,477,255,222,109,152,0,151,114,37,120,105,15,6,0
192,934,491,443,239,717,0,243,155,88,432,239,193,42,0
63,329,167,162,60,0,0,115,74,41,168,86,82,0,0
429,2155,1181,974,445,677,0,882,565,317,762,578,184,165,0
367,1696,883,813,322,144,1,744,468,276,611,436,175,152,8
239,1171,586,585,273,51,0,496,297,199,496,312,184,111,0
433,2174,1093,1081,499,44,0,1009,582,427,1091,565,526,398,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,841,452,389,203,0,0,348,238,110,312,259,53,65,1
239,1268,673,595,215,0,0,784,481,303,668,358,310,3,0
1212,5787,3064,2723,1046,452,0,3037,1837,1200,2056,1524,532,661,3
1458,7234,3740,3494,1542,269,2,3311,2024,1287,2183,1769,414,573,3
351,1846,960,886,398,261,0,803,469,334,674,455,219,93,0
257,1363,713,650,293,148,280,412,260,152,655,368,287,150,1
2059,9868,5176,4692,2007,2002,179,4180,2631,1549,3545,2530,1015,2020,7
854,4011,2081,1930,864,275,1,1349,872,477,1904,1072,832,683,0
442,1977,1042,935,355,884,5,942,578,364,912,518,394,421,3
467,2154,1115,1039,407,767,0,971,593,378,968,577,391,281,11
427,2180,1110,1070,473,6,0,993,602,391,802,553,249,541,2
1527,7723,3977,3746,1707,1476,260,2745,1691,1054,3894,2101,1793,2026,122
349,1842,925,917,410,130,0,454,275,179,815,467,348,391,1
270,1419,724,695,313,0,0,529,309,220,393,343,50,296,0
293,1264,669,595,231,67,0,359,230,129,475,353,122,320,0
304,1537,814,723,313,501,0,681,429,252,649,419,230,364,0
2102,10422,5413,5009,2051,3670,868,4079,2530,1549,4862,2779,2083,2005,51
1983,9563,4957,4606,2038,2019,0,4043,2432,1611,3520,2381,1139,994,31
4794,25407,13234,12173,5769,1624,0,9400,5713,3687,9008,5944,3064,2379,40
736,3691,1882,1809,831,265,0,1368,843,525,1574,977,597,309,2
1230,5677,3059,2618,980,452,31,3068,1916,1152,1975,1457,518,340,6
124,537,274,263,92,308,0,336,190,146,252,142,110,3,0
1576,7231,3791,3440,1395,1120,4,3229,1972,1257,2450,1860,590,716,39
469,2142,1088,1054,408,31,0,1233,696,537,845,551,294,210,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,7541,3893,3648,1542,1253,4,3278,1940,1338,2424,1875,549,697,41
1391,7068,3686,3382,1374,328,14,3556,2113,1443,2324,1779,545,733,30
83,375,196,179,53,94,1,229,129,100,85,72,13,25,0
12,52,25,27,12,0,0,29,19,10,15,14,1,3,0
303,1529,780,749,286,0,0,723,467,256,393,352,41,6,0
1872,9549,4942,4607,2078,472,0,3855,2404,1451,3872,2314,1558,930,16
26,104,56,48,15,0,0,44,28,16,55,28,27,19,0
35,165,80,85,29,36,0,32,19,13,97,51,46,92,0
213,1141,598,543,198,3,0,636,394,242,395,279,116,20,0
364,1718,900,818,291,257,0,640,369,271,469,399,70,40,0
226,1079,578,501,195,658,3,351,230,121,615,318,297,26,0
328,1640,860,780,300,117,0,868,521,347,734,437,297,510,2
988,4880,2550,2330,966,780,0,1983,1277,706,2356,1326,1030,862,0
139,525,275,250,68,156,0,354,192,162,190,146,44,52,0
475,2525,1420,1105,395,124,0,1298,817,481,1389,842,547,460,0
1212,5976,3187,2789,1044,374,37,3231,1949,1282,2149,1574,575,629,49
1039,5502,2844,2658,1161,68,0,2719,1626,1093,2047,1270,777,256,47
618,3038,1575,1463,692,1,33,1315,798,517,1085,735,350,394,18
74,374,189,185,74,0,0,154,105,49,176,94,82,1,0
167,941,499,442,205,0,2,435,285,150,426,244,182,35,3
282,1424,756,668,275,81,0,681,403,278,448,349,99,137,29
108,658,342,316,139,212,0,290,177,113,172,160,12,109,0
562,3225,1681,1544,648,1244,7,1443,906,537,1369,813,556,524,0
46986,230835,120475,110360,45627,45963,3306,93584,58381,35203,106158,60679,45479,47810,1020
46986,230835,120475,110360,45627,45963,3306,93584,58381,35203,106158,60679,45479,47810,1020
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529,17181,9039,8142,3452,4547,238,6714,4228,2486,8100,4689,3411,4814,24
1215,5824,3081,2743,1048,873,13,2616,1643,973,3021,1685,1336,1905,10
331,1893,965,928,367,278,1,740,474,266,818,452,366,352,1
62,343,173,170,61,0,0,187,105,82,169,82,87,8,0
1997,8913,4615,4298,1737,2751,161,4182,2538,1644,4161,2349,1812,1923,12
1121,5517,2858,2659,1025,782,10,2419,1500,919,2662,1487,1175,1577,9
1782,8177,4311,3866,1313,2091,0,3971,2392,1579,3489,2157,1332,1474,67
1764,8873,4691,4182,1779,3080,414,3863,2405,1458,3756,2319,1437,2120,6
1577,7946,4099,3847,1442,3554,12,2945,1859,1086,4651,2468,2183,2511,3
283,1491,774,717,291,1023,1,254,171,83,1057,537,520,600,1
1667,7518,3913,3605,1363,1365,0,3605,2203,1402,3530,2034,1496,771,99
2167,11198,5826,5372,2179,1985,56,5011,3129,1882,4585,2819,1766,1613,159
156,692,370,322,112,0,0,422,269,153,466,247,219,221,35
3660,17198,9007,8191,3118,2143,414,6883,4443,2440,8298,4723,3575,4634,53
1538,7178,3698,3480,1309,2031,249,3189,1952,1237,3555,1904,1651,417,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,2593,1321,1272,484,1022,8,1071,670,401,1214,639,575,164,4
679,3577,1893,1684,725,1318,824,1469,937,532,1601,878,723,421,3
103,453,244,209,100,418,0,154,99,55,241,127,114,41,0
2505,11676,6072,5604,2308,1962,1,5750,3531,2219,4964,2975,1989,1620,40
1965,9946,5147,4799,2056,2902,7,4366,2622,1744,4735,2600,2135,1598,138
36,185,92,93,28,123,0,29,29,0,132,70,62,129,0
135,605,321,284,119,77,0,103,72,31,307,154,153,268,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,2366,1186,1180,494,914,0,1017,619,398,1248,639,609,391,0
1776,8038,4167,3871,1600,1618,0,3132,1914,1218,3683,2096,1587,1536,11
3558,18596,9718,8878,4273,968,0,6391,4057,2334,7577,4438,3139,2713,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,1946,1019,927,297,229,0,1356,751,605,935,590,345,246,0
903,4274,2272,2002,734,782,8,1941,1216,725,2209,1229,980,974,4
382,1752,935,817,235,220,1,996,603,393,628,459,169,169,0
579,3013,1570,1443,574,292,0,818,494,324,1377,726,651,973,3
342,1597,822,775,328,3,0,507,327,180,844,453,391,592,3
424,2501,1286,1215,572,0,0,551,345,206,853,580,273,411,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,1270,603,667,327,0,0,299,183,116,395,228,167,176,1
1812,9628,5030,4598,2160,753,304,3479,2139,1340,3938,2321,1617,1594,8
372,1978,1061,917,353,75,0,788,483,305,877,550,327,347,0
123,581,307,274,113,85,0,257,169,88,271,152,119,139,1
1411,7400,3908,3492,1595,301,7,1963,1374,589,3263,1819,1444,1806,16
455,2351,1191,1160,581,533,2,824,568,256,1114,566,548,511,3
1209,5799,3041,2758,1034,1795,15,2275,1397,878,2497,1524,973,1689,41
253,1349,710,639,307,247,0,297,201,96,721,370,351,362,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,901,464,437,182,18,172,266,176,90,478,276,202,308,53
58,311,165,146,83,0,0,20,16,4,163,79,84,46,0
75,379,192,187,76,0,0,129,76,53,184,93,91,46,0
129,623,316,307,180,277,0,114,77,37,242,147,95,105,9
71,325,174,151,70,0,0,40,25,15,211,108,103,172,0
15,77,42,35,22,77,0,3,2,1,38,21,17,35,0
145,644,333,311,146,110,0,335,208,127,312,167,145,262,45
305,1470,789,681,248,62,0,981,567,414,682,421,261,252,0
93,501,271,230,116,66,0,214,128,86,161,118,43,96,4
322,1731,918,813,312,43,0,795,492,303,765,389,376,388,1
670,3446,1828,1618,697,623,248,1248,825,423,1647,887,760,874,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,3406,1772,1634,748,602,52,1264,828,436,1633,852,781,612,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,415,221,194,83,217,88,261,163,98,189,113,76,82,28
172,907,469,438,192,375,0,258,150,108,323,209,114,93,15
204,1024,526,498,216,347,0,376,248,128,535,291,244,277,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,1259,659,600,263,6,0,446,289,157,653,373,280,352,4
