No of Households,Total Population Person,Total Population Male,Total Population Female,Population in the age group 0-6 Person,Scheduled Castes population Person,Scheduled Tribes population Person,Literates Population Person,Literates Population Male,Literates Population Female,Total Worker Population Person,Total Worker Population Male,Total Worker Population Female,Main Agricultural Labourers Population Person,Main Household Industries Population Person
81327,398977,207079,191898,83836,87098,18102,156596,95268,61328,165065,101988,63077,76318,1639
81327,398977,207079,191898,83836,87098,18102,156596,95268,61328,165065,101988,63077,76318,1639
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,425,206,219,118,0,0,115,61,54,192,94,98,183,0
3482,17647,9163,8484,3968,4661,707,6014,3615,2399,7287,4424,2863,4842,117
531,2840,1441,1399,682,1287,43,1130,670,460,1082,716,366,746,0
2336,10892,5652,5240,2367,4435,37,4462,2740,1722,4707,2913,1794,2526,40
83,402,208,194,104,0,0,146,97,49,186,102,84,76,1
1804,8556,4472,4084,1564,2018,178,3201,2039,1162,3587,2379,1208,1951,11
577,2740,1439,1301,520,102,2,1249,819,430,961,701,260,414,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,2750,1478,1272,516,870,0,1162,804,358,930,753,177,366,0
271,1106,591,515,230,0,0,590,373,217,579,311,268,165,28
927,3647,1862,1785,709,796,0,1814,1177,637,1392,966,426,591,1
362,1655,844,811,304,156,0,787,515,272,470,407,63,209,0
109,545,274,271,82,88,0,275,174,101,269,137,132,11,0
56,244,119,125,66,244,0,99,61,38,106,52,54,105,0
322,1568,773,795,393,591,0,506,270,236,416,369,47,273,0
665,3546,1844,1702,744,111,0,1659,990,669,1615,1013,602,569,24
358,1915,1014,901,424,21,0,836,515,321,632,522,110,112,28
485,2742,1434,1308,658,11,0,984,628,356,529,492,37,336,0
1144,6142,3182,2960,1441,3,0,2169,1298,871,1599,1376,223,658,2
396,2226,1142,1084,551,0,0,893,523,370,557,494,63,268,17
454,2523,1277,1246,615,0,0,1014,590,424,790,552,238,216,30
586,3431,1799,1632,809,0,0,1558,896,662,850,771,79,472,0
286,1492,761,731,353,235,0,728,423,305,395,354,41,269,62
927,4438,2310,2128,1061,673,0,1735,1035,700,1646,1059,587,879,10
899,3614,1831,1783,728,388,0,1326,822,504,1391,940,451,485,2
745,3802,1983,1819,845,892,0,1195,746,449,1237,839,398,516,0
508,2365,1207,1158,497,0,0,706,441,265,1106,631,475,286,9
818,4101,2162,1939,806,1069,0,1446,869,577,1452,958,494,730,20
492,2303,1202,1101,607,741,115,598,348,250,1105,582,523,156,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,3289,1723,1566,602,51,0,1359,787,572,1099,754,345,466,4
120,635,292,343,147,70,0,183,88,95,150,124,26,80,0
547,2566,1339,1227,459,214,0,1004,616,388,976,657,319,322,6
1154,5462,2757,2705,1155,642,0,2201,1258,943,2240,1379,861,1186,29
243,1361,722,639,316,29,0,406,245,161,405,327,78,262,1
1167,5637,2999,2638,1220,1449,0,2739,1644,1095,2178,1362,816,793,50
339,1627,825,802,367,299,0,578,325,253,671,376,295,312,0
260,1215,629,586,307,842,0,374,224,150,540,322,218,214,1
1312,6203,3245,2958,1273,2083,446,1640,982,658,2456,1584,872,1375,3
438,2199,1119,1080,460,887,121,749,454,295,1206,692,514,291,15
340,1607,833,774,368,374,7,467,293,174,608,390,218,247,3
1413,6859,3467,3392,1650,1232,600,1197,723,474,2730,1673,1057,1070,18
385,1994,1027,967,432,505,676,668,426,242,962,533,429,301,1
531,2569,1305,1264,539,586,879,931,549,382,1164,666,498,360,9
892,4272,2195,2077,925,726,278,1623,1001,622,1450,1090,360,715,0
540,2505,1321,1184,562,443,0,953,604,349,957,651,306,84,0
359,2087,1028,1059,511,0,0,614,339,275,601,439,162,170,0
383,2442,1232,1210,562,0,0,574,283,291,772,566,206,222,10
91,374,184,190,81,329,0,85,39,46,189,92,97,129,0
571,2812,1464,1348,694,108,266,784,488,296,977,695,282,589,0
2324,11823,6018,5805,2735,688,259,4099,2433,1666,4221,2848,1373,2027,26
1871,8909,4623,4286,1966,2340,289,3335,2010,1325,3617,2240,1377,1252,62
548,2856,1451,1405,530,985,1,1463,840,623,1434,734,700,393,6
2799,13579,7049,6530,2910,2645,11,5715,3535,2180,5789,3271,2518,3273,33
122,524,274,250,123,34,0,249,151,98,260,134,126,67,1
1578,7518,3861,3657,1489,697,0,3357,2064,1293,3469,1946,1523,906,54
802,3793,1929,1864,746,909,0,1902,1078,824,1332,917,415,602,13
2275,10038,5361,4677,1936,2496,48,4703,2861,1842,4054,2649,1405,1956,22
1049,4762,2480,2282,1053,1854,455,1940,1144,796,1867,1198,669,1030,15
776,3577,1849,1728,716,1320,304,1104,697,407,1785,943,842,978,2
267,1357,660,697,244,0,0,638,364,274,409,341,68,213,1
270,1209,583,626,279,3,0,363,224,139,440,280,160,257,8
1528,7384,3764,3620,1611,1525,12,2281,1368,913,3230,1850,1380,1269,7
618,2846,1487,1359,622,909,980,782,507,275,1221,725,496,1003,2
3193,14671,7703,6968,2771,2095,216,7602,4454,3148,4839,3618,1221,1985,236
1767,8365,4388,3977,1486,1366,469,4717,2677,2040,2845,2126,719,931,80
65,328,169,159,77,0,0,136,81,55,128,71,57,43,5
1269,5984,3068,2916,1145,314,0,2724,1638,1086,2680,1687,993,1250,7
105,480,261,219,99,0,148,103,66,37,141,106,35,0,0
607,2886,1517,1369,681,1789,125,896,611,285,1694,883,811,51,3
1309,6265,3297,2968,1234,1331,783,2747,1632,1115,2454,1571,883,785,71
677,2998,1527,1471,651,610,381,1498,832,666,1374,756,618,749,8
913,4809,2479,2330,1041,1729,1442,1696,1044,652,1891,1229,662,673,1
3796,18462,9531,8931,3872,6103,2815,6897,4208,2689,9157,4960,4197,6381,42
779,3928,2011,1917,844,1595,563,1387,873,514,1902,1025,877,1469,15
1444,7698,4027,3671,1508,648,932,3330,1937,1393,3538,2030,1508,2032,104
692,3290,1684,1606,732,1087,692,996,604,392,1485,765,720,1325,0
763,3565,1877,1688,639,413,233,1809,1109,700,1456,983,473,469,6
1048,5001,2599,2402,1262,2989,141,1546,937,609,2567,1350,1217,1664,9
1602,7603,3964,3639,1456,1978,124,3438,2141,1297,3591,2081,1510,1586,23
1564,8080,4228,3852,1635,2666,164,3384,2142,1242,3704,2064,1640,1129,13
1563,7388,3773,3615,1473,2497,70,2533,1588,945,2782,1759,1023,966,12
1601,7914,4172,3742,1708,1749,367,2848,1779,1069,3255,2048,1207,1366,55
1629,9124,4849,4275,1730,2393,97,3636,2472,1164,4894,2589,2305,1045,12
1156,5892,3124,2768,1027,1499,474,2360,1479,881,2764,1567,1197,904,8
1258,6945,3639,3306,1520,1704,212,2917,1785,1132,3481,1857,1624,1983,56
61,299,157,142,53,116,0,62,45,17,162,84,78,111,0
120,620,336,284,121,170,0,283,173,110,328,171,157,299,0
3469,18835,9934,8901,3719,3591,940,7594,4778,2816,9426,5253,4173,4298,55
78809,386508,200411,186097,84036,31893,2797,150574,90029,60545,140891,94627,46264,57968,1456
78809,386508,200411,186097,84036,31893,2797,150574,90029,60545,140891,94627,46264,57968,1456
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,5114,2636,2478,1165,22,0,2273,1424,849,2285,1289,996,601,0
336,1459,785,674,297,55,32,514,334,180,454,416,38,28,3
3416,15813,8160,7653,3182,1827,134,7111,4242,2869,4844,3848,996,1809,139
1544,7585,3960,3625,1687,10,0,2913,1615,1298,1737,1617,120,1188,6
311,1414,748,666,294,35,0,507,316,191,652,354,298,352,4
550,2697,1381,1316,567,0,0,1018,595,423,761,613,148,475,0
2353,11190,5808,5382,2353,3204,11,3982,2411,1571,4851,2894,1957,1966,14
3083,12923,6765,6158,2420,1009,182,5368,3412,1956,6141,3606,2535,2193,123
577,2401,1248,1153,382,177,0,1416,850,566,1249,662,587,39,0
8,40,20,20,6,0,39,12,9,3,17,8,9,0,0
221,863,442,421,105,169,0,459,266,193,355,226,129,61,0
990,4717,2511,2206,866,621,1,2235,1465,770,1933,1189,744,981,14
965,4544,2388,2156,827,86,1,2297,1468,829,1808,1203,605,801,3
1210,5882,3059,2823,1124,481,25,2542,1619,923,2476,1592,884,1433,11
134,688,363,325,129,0,0,149,93,56,236,185,51,5,0
670,2850,1464,1386,470,351,41,1391,856,535,992,700,292,442,1
904,4281,2259,2022,723,842,2,1969,1232,737,1961,1199,762,1211,32
1295,6019,3166,2853,1030,264,176,2917,1750,1167,2058,1563,495,1067,1
353,1594,835,759,422,1389,0,512,352,160,721,382,339,65,0
1041,4516,2397,2119,839,807,175,2027,1204,823,1917,1254,663,734,42
678,3988,2136,1852,914,0,0,1468,943,525,1625,998,627,700,46
496,2700,1378,1322,491,223,1,1057,662,395,1109,752,357,809,5
3324,16497,8543,7954,3256,271,0,6431,3648,2783,5356,3924,1432,2265,39
479,2254,1138,1116,474,60,0,774,437,337,748,595,153,237,5
186,948,497,451,216,0,0,340,212,128,380,244,136,102,1
1142,6117,3150,2967,1456,0,0,2427,1433,994,2314,1494,820,597,2
1066,4968,2538,2430,1157,358,1,1827,1122,705,1821,1206,615,639,3
2311,11584,5974,5610,2615,891,1,4598,2741,1857,4529,2881,1648,1705,7
182,921,493,428,248,0,0,338,203,135,383,230,153,58,0
444,2066,1098,968,447,38,0,824,481,343,586,509,77,473,2
1563,8046,4163,3883,1841,1140,51,2969,1752,1217,2413,1878,535,1112,9
466,2315,1227,1088,550,331,21,848,512,336,1027,635,392,171,1
668,3277,1675,1602,705,115,154,1130,625,505,1304,828,476,347,52
261,1122,591,531,237,15,0,431,279,152,357,273,84,172,1
1361,7082,3661,3421,1671,331,0,2595,1520,1075,2411,1708,703,968,3
129,704,366,338,178,0,0,295,176,119,184,154,30,34,1
152,670,339,331,156,340,0,297,177,120,258,160,98,91,0
2431,12499,6482,6017,2985,7,0,4528,2778,1750,3836,2806,1030,1342,20
410,2096,1077,1019,521,89,0,732,430,302,683,488,195,239,0
4582,22367,11694,10673,4951,593,168,7775,4779,2996,6632,5126,1506,3250,51
120,652,353,299,148,0,0,280,168,112,299,160,139,21,0
492,2014,1060,954,389,223,0,1016,597,419,701,500,201,365,4
23,107,63,44,24,0,0,48,30,18,35,32,3,5,0
193,841,450,391,159,0,0,341,229,112,261,207,54,49,0
915,4406,2209,2197,912,38,0,1550,803,747,1865,1081,784,370,51
2612,12788,6637,6151,2968,163,14,5060,2993,2067,4324,3283,1041,1845,24
141,1086,570,516,247,0,0,477,275,202,535,294,241,424,4
226,1008,518,490,223,18,4,484,277,207,317,229,88,125,0
20,126,70,56,37,0,0,41,27,14,39,28,11,11,0
827,3917,1932,1985,831,809,188,1576,876,700,1543,952,591,1107,1
517,2631,1328,1303,607,365,148,854,505,349,1051,656,395,441,37
44,212,100,112,51,0,0,53,28,25,96,38,58,91,0
216,1085,541,544,213,293,0,452,270,182,486,265,221,269,0
789,3881,1984,1897,891,1201,1,1558,928,630,1601,929,672,821,40
687,3308,1729,1579,653,541,22,1527,956,571,1223,738,485,715,20
1324,6410,3286,3124,1406,106,221,3017,1759,1258,2534,1663,871,1169,4
793,4045,2082,1963,846,138,0,1630,975,655,1431,1038,393,641,26
2518,12900,6673,6227,2817,47,0,5894,3399,2495,3497,2747,750,1120,92
588,3003,1578,1425,679,0,0,950,571,379,1259,725,534,286,14
116,593,320,273,134,0,0,171,100,71,114,109,5,27,1
1133,6149,3223,2926,1484,2,0,2497,1453,1044,1544,1354,190,347,12
1592,8053,4220,3833,1827,572,14,3706,2197,1509,2514,1864,650,883,13
2465,12743,6674,6069,2828,1298,87,5242,3177,2065,4941,3122,1819,2195,37
802,4597,2380,2217,1170,129,1,1400,880,520,1704,1035,669,784,105
389,1850,997,853,373,0,0,867,534,333,580,516,64,334,0
1298,7176,3635,3541,1812,582,0,2664,1560,1104,2673,1689,984,1555,1
1052,5591,2940,2651,1303,255,5,2445,1457,988,2154,1357,797,687,2
2404,12214,6281,5933,2850,1510,0,3684,2206,1478,4710,2921,1789,1445,46
1970,9986,5107,4879,2166,998,13,3667,2137,1530,3812,2419,1393,1283,26
341,1576,840,736,319,455,2,672,422,250,575,384,191,36,10
1704,7881,4077,3804,1593,977,12,2727,1554,1173,3206,1970,1236,1925,16
1437,6864,3568,3296,1489,1349,516,1958,1123,835,2889,1752,1137,1491,94
1854,8938,4514,4424,1922,833,4,2604,1505,1099,3731,2274,1457,1698,66
149,745,351,394,183,0,0,284,138,146,266,181,85,46,4
250,1125,563,562,337,447,1,298,179,119,495,245,250,411,2
298,1541,806,735,369,630,0,435,280,155,608,371,237,462,3
1122,5527,2878,2649,1418,272,2,1775,1056,719,1814,1262,552,730,25
913,4652,2417,2235,1109,791,11,1850,1077,773,2133,1225,908,521,16
311,1777,907,870,437,20,0,491,282,209,483,383,100,175,2
698,3359,1763,1596,772,630,315,985,586,399,1369,866,503,293,17
61,340,172,168,83,50,0,48,37,11,75,74,1,3,0
29238,149231,78008,71223,29436,19947,1647,68172,42212,25960,61587,38931,22656,18236,489
29238,149231,78008,71223,29436,19947,1647,68172,42212,25960,61587,38931,22656,18236,489
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,4290,2293,1997,728,722,0,2239,1360,879,2119,1218,901,575,7
11,68,36,32,22,0,0,23,17,6,26,14,12,7,0
427,2103,1072,1031,413,90,11,985,650,335,907,557,350,291,2
706,3459,1882,1577,636,77,124,1676,1113,563,1405,1001,404,426,49
1120,5384,2836,2548,916,362,36,2901,1728,1173,2165,1501,664,947,14
430,2300,1235,1065,436,858,1,1059,709,350,867,632,235,500,2
474,2185,1117,1068,425,421,5,1041,626,415,813,600,213,395,23
296,1539,817,722,260,169,0,754,489,265,685,406,279,147,5
227,1165,589,576,214,586,5,503,299,204,449,324,125,268,9
59,299,159,140,33,72,0,178,114,64,109,81,28,24,0
383,1854,961,893,366,261,123,741,477,264,670,487,183,375,0
373,2189,1184,1005,463,0,0,796,508,288,871,572,299,367,3
656,3049,1565,1484,584,496,0,1329,826,503,1211,753,458,510,4
140,660,337,323,148,256,0,239,148,91,300,155,145,32,0
688,3376,1725,1651,708,1103,1,1544,901,643,1455,810,645,676,0
419,1930,1020,910,370,468,1,974,597,377,834,475,359,337,13
452,2401,1249,1152,476,851,1,1060,678,382,1227,660,567,107,4
696,3396,1769,1627,658,392,2,1822,1131,691,1593,918,675,494,0
511,2583,1339,1244,481,173,0,1343,792,551,1350,710,640,403,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,5722,2940,2782,1242,31,0,2278,1346,932,2066,1392,674,529,2
160,770,381,389,143,0,0,531,286,245,256,187,69,9,0
459,2188,1154,1034,376,109,94,1089,697,392,714,576,138,193,4
87,467,240,227,128,0,106,180,121,59,228,111,117,119,0
712,3721,1913,1808,854,264,4,1302,814,488,1219,825,394,743,0
38,194,90,104,39,0,0,85,46,39,93,51,42,55,0
51,246,126,120,34,106,0,167,79,88,97,58,39,0,1
834,4369,2287,2082,778,117,0,2030,1275,755,1676,1149,527,697,10
964,5195,2722,2473,966,621,48,2777,1665,1112,1486,1253,233,425,1
538,2895,1481,1414,683,158,0,1238,759,479,1074,735,339,404,8
418,2040,1069,971,383,84,0,1076,695,381,1051,565,486,6,0
855,4400,2251,2149,821,361,463,2135,1338,797,1769,1150,619,324,3
590,2911,1522,1389,625,731,1,1425,834,591,1260,703,557,300,7
677,3297,1736,1561,651,219,0,1267,781,486,1389,797,592,470,31
740,3681,1940,1741,677,372,0,1767,1113,654,1714,1007,707,327,16
295,1598,831,767,340,199,0,681,398,283,692,428,264,121,41
152,705,360,345,147,74,46,325,188,137,362,180,182,197,0
185,1162,598,564,260,295,1,467,304,163,709,369,340,8,1
178,1006,521,485,201,275,0,542,310,232,452,248,204,269,3
130,691,361,330,135,628,1,264,171,93,386,205,181,5,1
179,980,518,462,184,652,67,389,247,142,495,275,220,8,0
596,2965,1566,1399,546,479,4,1322,825,497,1524,861,663,403,8
1012,5235,2757,2478,879,721,2,2877,1730,1147,2393,1409,984,227,38
250,1195,614,581,241,0,0,604,375,229,533,338,195,275,9
41,245,142,103,44,0,0,82,67,15,81,78,3,31,1
334,1696,872,824,302,456,0,729,460,269,822,478,344,139,11
1560,8915,4639,4276,1937,12,0,2575,1646,929,3549,2306,1243,643,4
540,2414,1281,1133,473,332,1,1139,756,383,989,641,348,166,4
709,3504,1887,1617,788,953,1,1412,967,445,1455,883,572,10,4
232,1369,706,663,263,199,209,581,345,236,659,345,314,137,0
489,2660,1405,1255,667,282,0,1178,723,455,851,658,193,234,43
298,1776,933,843,397,78,9,776,477,299,662,448,214,137,0
1087,6308,3283,3025,1409,338,76,2924,1860,1064,2262,1520,742,342,1
259,1328,704,624,271,322,1,692,422,270,547,334,213,31,9
400,1999,1041,958,374,543,32,1019,602,417,724,522,202,146,0
99,471,254,217,109,0,0,156,93,63,197,98,99,98,0
29,117,64,53,21,0,0,51,35,16,29,29,0,18,0
169,843,437,406,169,562,1,310,194,116,380,220,160,165,0
196,877,459,418,170,94,0,425,264,161,334,232,102,142,2
191,958,498,460,210,486,0,327,202,125,411,247,164,40,0
59,229,121,108,22,0,0,195,105,90,76,68,8,7,0
211,1056,547,509,213,220,1,502,336,166,689,371,318,239,0
328,1598,846,752,304,196,0,643,401,242,689,398,291,535,4
195,1115,579,536,191,0,0,568,379,189,578,319,259,36,2
69,367,191,176,64,21,68,153,105,48,142,96,46,34,0
567,2899,1530,1369,515,476,85,1044,682,362,1203,772,431,920,17
168,795,400,395,174,136,0,415,261,154,203,187,16,161,1
623,2919,1566,1353,521,388,16,1626,945,681,1139,761,378,816,37
210,910,460,450,158,0,0,625,325,300,222,174,48,14,0
31513,158543,81644,76899,31578,25586,454,72107,43664,28443,57538,39593,17945,25939,737
31513,158543,81644,76899,31578,25586,454,72107,43664,28443,57538,39593,17945,25939,737
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,3415,1777,1638,630,749,33,1672,1018,654,1188,921,267,394,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
