No of Households,Total Population Person,Total Population Male,Total Population Female,Population in the age group 0-6 Person,Scheduled Castes population Person,Scheduled Tribes population Person,Literates Population Person,Literates Population Male,Literates Population Female,Total Worker Population Person,Total Worker Population Male,Total Worker Population Female,Main Agricultural Labourers Population Person,Main Household Industries Population Person
2016,10242,5302,4940,2068,1872,11,4491,2668,1823,4493,2612,1881,2244,12
221,1124,555,569,203,688,8,430,255,175,585,302,283,353,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,899,479,420,144,105,0,493,301,192,323,235,88,114,0
280,1180,624,556,207,0,0,630,378,252,392,309,83,129,16
473,2181,1118,1063,361,450,6,973,624,349,922,608,314,343,0
678,2875,1497,1378,551,920,4,1232,725,507,928,711,217,406,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,4685,2405,2280,830,1367,1,2357,1423,934,1757,1182,575,842,2
155,738,375,363,119,0,0,454,267,187,216,190,26,35,0
554,2701,1418,1283,520,313,46,1307,833,474,775,657,118,419,3
10,37,21,16,5,0,0,25,16,9,12,9,3,3,0
1167,5816,3029,2787,915,649,0,3250,1962,1288,1752,1437,315,438,12
121,651,354,297,119,0,0,387,228,159,167,156,11,62,1
96,432,201,231,83,0,1,267,148,119,158,111,47,117,0
70,390,198,192,81,0,0,164,94,70,196,108,88,185,0
824,4228,2202,2026,748,943,2,2085,1255,830,1863,1086,777,815,63
649,3092,1614,1478,590,709,1,1484,915,569,1216,759,457,724,0
1307,6839,3492,3347,1336,738,1,3598,2116,1482,2593,1711,882,969,138
373,2021,1072,949,394,780,1,933,577,356,873,525,348,523,7
210,1212,605,607,279,447,2,382,220,162,535,288,247,331,3
1597,9378,4754,4624,2197,894,7,3943,2261,1682,3269,2151,1118,1467,23
1431,7274,3755,3519,1302,1261,40,3920,2378,1542,2553,1766,787,850,59
186,812,409,403,180,448,0,293,183,110,361,205,156,243,0
41,213,112,101,44,179,0,98,55,43,116,62,54,111,0
479,2462,1236,1226,428,317,10,1463,834,629,761,612,149,285,2
1029,5356,2729,2627,1103,1082,16,2541,1489,1052,1678,1297,381,456,56
500,2216,1175,1041,387,204,0,1078,702,376,644,573,71,245,3
190,898,452,446,177,400,0,259,141,118,257,201,56,127,1
1234,6165,3117,3048,1250,1350,147,2991,1765,1226,1972,1446,526,975,143
1394,7033,3613,3420,1591,1095,3,2665,1673,992,2616,1822,794,1054,28
800,4024,2046,1978,825,190,2,1858,1131,727,1179,958,221,750,4
222,1205,614,591,322,566,14,401,241,160,314,274,40,178,39
447,2214,1131,1083,595,70,0,639,408,231,591,494,97,331,2
555,2725,1443,1282,580,547,4,979,648,331,959,691,268,632,0
850,4164,2112,2052,834,44,0,2081,1220,861,2103,1204,899,729,1
205,1019,525,494,186,6,0,477,307,170,398,260,138,214,0
280,1524,784,740,287,124,1,687,456,231,641,378,263,205,0
418,1963,1023,940,422,369,1,734,460,274,639,495,144,329,0
564,3013,1581,1432,544,62,1,1185,780,405,964,740,224,493,3
1988,9998,5190,4808,2060,818,2,3402,2113,1289,3610,2507,1103,2134,17
620,3297,1695,1602,674,422,2,1607,973,634,1467,888,579,350,11
276,1849,946,903,491,0,0,705,367,338,573,416,157,287,0
277,1534,792,742,387,213,2,591,344,247,462,324,138,281,1
69,319,170,149,71,89,5,111,74,37,150,79,71,107,0
85,492,251,241,85,15,0,289,162,127,209,126,83,181,1
1008,5033,2584,2449,1045,1954,39,2085,1307,778,2040,1275,765,1101,4
552,3022,1501,1521,657,174,5,1230,733,497,850,635,215,534,13
367,1660,878,782,271,54,0,925,565,360,613,425,188,135,2
461,2017,1045,972,369,409,35,887,581,306,1011,571,440,357,18
427,1808,924,884,352,17,0,856,517,339,616,457,159,134,6
954,4664,2412,2252,854,601,0,2216,1371,845,1566,1192,374,458,13
478,2237,1173,1064,413,317,0,1033,634,399,677,592,85,459,2
245,1266,636,630,291,565,1,566,356,210,456,293,163,280,0
236,931,498,433,121,0,0,698,412,286,279,267,12,21,1
51258,248369,128843,119526,51750,19007,1224,103885,64861,39024,84352,62251,22101,30093,1329
51258,248369,128843,119526,51750,19007,1224,103885,64861,39024,84352,62251,22101,30093,1329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2577,12456,6538,5918,2258,549,56,6061,3844,2217,4035,3234,801,1700,44
134,533,262,271,112,65,0,224,136,88,277,139,138,29,1
601,2982,1578,1404,553,268,0,1296,899,397,1219,817,402,345,2
676,3231,1653,1578,629,554,0,1199,751,448,1115,858,257,480,21
588,2936,1525,1411,610,62,0,1067,706,361,964,784,180,204,6
674,3430,1779,1651,619,574,44,1836,1167,669,1171,885,286,397,51
920,4624,2394,2230,1055,0,0,1354,954,400,1828,1250,578,462,13
623,2643,1341,1302,606,252,0,1015,646,369,827,644,183,385,7
584,2796,1431,1365,630,0,0,466,335,131,751,681,70,342,2
285,1309,659,650,285,0,0,318,190,128,510,330,180,180,0
1349,6900,3587,3313,1345,442,0,2931,1853,1078,2560,1709,851,1282,13
543,3503,1797,1706,815,1006,2,1526,974,552,1468,881,587,623,200
1105,5569,2820,2749,1338,2001,1,2001,1218,783,1878,1262,616,653,116
873,4296,2227,2069,806,1233,44,1234,727,507,1483,1123,360,819,9
171,683,343,340,114,59,0,342,213,129,221,188,33,1,0
638,2914,1534,1380,528,165,41,1383,898,485,790,705,85,311,18
508,2174,1104,1070,353,167,0,1044,665,379,644,559,85,187,10
736,3469,1764,1705,585,0,0,1737,1088,649,1284,921,363,153,6
583,2555,1297,1258,548,48,0,1186,722,464,1139,685,454,3,1
799,4360,2262,2098,962,0,0,1528,965,563,1132,980,152,145,1
76,349,190,159,68,0,0,84,58,26,91,81,10,14,0
233,1003,534,469,164,280,2,511,307,204,305,254,51,108,7
651,2874,1506,1368,592,641,0,1331,858,473,1150,808,342,61,6
157,713,366,347,139,0,0,417,242,175,164,160,4,42,1
212,1031,536,495,194,171,0,593,379,214,253,251,2,56,0
123,517,279,238,109,123,15,298,200,98,132,120,12,91,0
133,595,319,276,101,0,0,191,134,57,271,137,134,189,0
211,1014,533,481,163,47,98,483,329,154,325,256,69,94,1
1877,10377,5236,5141,2373,13,0,2816,1826,990,4070,2600,1470,539,5
1208,6242,3237,3005,1391,172,0,2258,1516,742,2399,1669,730,1089,268
448,1997,1047,950,330,358,25,980,594,386,618,525,93,366,2
220,904,477,427,137,0,54,435,270,165,454,264,190,151,6
102,498,237,261,102,28,39,256,145,111,151,114,37,106,0
449,2153,1139,1014,445,970,25,1063,632,431,859,571,288,614,30
123,719,373,346,109,0,22,443,289,154,206,188,18,66,1
379,1710,886,824,320,58,60,956,586,370,424,398,26,224,1
264,1489,728,761,300,0,0,616,405,211,481,359,122,177,17
165,748,380,368,149,0,0,341,237,104,199,191,8,40,1
219,1081,552,529,165,0,0,476,272,204,352,246,106,71,1
150,768,415,353,153,322,61,328,215,113,378,198,180,333,4
169,629,330,299,118,218,0,278,189,89,167,160,7,0,0
178,765,397,368,135,324,11,375,236,139,320,226,94,52,0
106,467,244,223,85,274,0,190,117,73,178,125,53,33,0
236,1191,616,575,269,215,43,555,364,191,394,320,74,112,2
145,645,318,327,159,129,59,299,176,123,187,152,35,114,15
469,2169,1132,1037,451,40,83,987,640,347,625,541,84,390,5
336,1699,896,803,376,133,0,878,583,295,433,418,15,268,2
7,66,30,36,19,1,0,20,15,5,22,22,0,1,0
455,2164,1152,1012,447,147,2,1003,634,369,609,542,67,374,3
57,290,153,137,52,0,0,100,66,34,95,93,2,89,0
181,844,445,399,137,11,0,415,260,155,235,223,12,90,1
267,1245,653,592,261,36,0,637,422,215,315,291,24,143,0
331,1605,844,761,286,172,0,851,548,303,467,438,29,193,11
420,2054,1076,978,397,612,1,906,562,344,586,550,36,127,1
71,373,198,175,87,0,15,183,122,61,106,99,7,0,0
280,1258,632,626,253,209,59,637,370,267,345,302,43,81,0
86,359,199,160,76,0,0,166,99,67,164,105,59,20,0
343,1496,780,716,363,0,0,823,474,349,362,352,10,235,0
425,1803,956,847,400,256,0,706,439,267,613,459,154,7,0
214,1168,582,586,314,0,0,387,232,155,291,273,18,114,0
386,1810,944,866,413,1,12,767,478,289,474,420,54,268,0
42,221,110,111,71,0,0,44,29,15,57,57,0,37,0
217,1166,630,536,268,0,0,472,338,134,227,223,4,139,0
1365,6639,3555,3084,1442,6,0,2781,1675,1106,2404,1573,831,656,9
474,2340,1254,1086,477,74,3,879,556,323,1053,660,393,162,6
4,19,9,10,5,0,0,3,3,0,8,4,4,4,0
308,1578,807,771,371,316,10,404,268,136,599,379,220,81,0
106,513,276,237,82,166,0,186,132,54,263,142,121,113,0
309,1563,804,759,291,141,0,667,405,262,446,381,65,158,16
417,2135,1095,1040,465,205,108,919,630,289,634,574,60,364,0
483,2214,1151,1063,444,575,43,838,549,289,847,678,169,484,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,526,270,256,100,0,0,277,174,103,181,136,45,17,4
326,1609,838,771,291,272,9,856,524,332,413,385,28,253,2
578,2618,1381,1237,540,11,0,1418,900,518,1008,674,334,546,3
618,3044,1545,1499,584,238,0,1403,903,500,955,774,181,334,28
532,2462,1254,1208,492,320,0,1001,608,393,1016,601,415,151,20
576,2263,1181,1082,456,0,5,1039,651,388,706,546,160,183,0
292,1481,758,723,281,114,0,703,443,260,449,401,48,225,0
188,727,361,366,116,0,0,379,242,137,214,180,34,7,0
219,992,529,463,160,89,7,546,359,187,253,211,42,82,0
200,1017,535,482,180,0,0,490,297,193,296,266,30,212,1
418,1984,1004,980,361,60,0,993,595,398,609,474,135,161,3
2416,13063,6780,6283,3139,255,0,5042,3031,2011,3554,2970,584,1988,17
683,3089,1599,1490,644,243,0,1162,724,438,1269,842,427,258,46
211,993,536,457,163,70,91,547,334,213,373,268,105,238,0
26,124,63,61,25,0,64,61,36,25,49,36,13,22,0
105,438,227,211,50,7,0,276,155,121,125,123,2,85,0
435,1962,1006,956,377,721,5,757,469,288,742,528,214,246,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,1830,940,890,327,615,0,805,470,335,786,454,332,391,6
218,992,506,486,191,42,0,479,284,195,364,233,131,130,0
1053,4982,2584,2398,1154,1,0,2327,1428,899,1878,1161,717,634,27
322,1555,797,758,397,0,0,545,293,252,365,346,19,279,1
98,489,247,242,78,0,0,305,151,154,232,135,97,68,0
625,3036,1594,1442,735,0,0,1013,600,413,1116,715,401,336,2
366,1692,893,799,378,0,0,682,427,255,505,417,88,278,0
1472,7173,3791,3382,1710,0,0,1994,1255,739,2695,1774,921,859,0
524,2528,1342,1186,536,61,0,1169,759,410,792,675,117,410,35
3570,17313,8905,8408,3765,213,0,8031,4608,3423,5196,3976,1220,1922,8
988,4539,2385,2154,870,40,0,2201,1411,790,1480,1117,363,510,105
434,1884,1001,883,376,683,5,699,445,254,732,481,251,320,1
443,2144,1145,999,411,27,0,1084,641,443,742,555,187,198,1
157,691,357,334,150,0,0,217,119,98,390,208,182,4,0
1132,5583,2907,2676,1258,36,0,1975,1235,740,2511,1609,902,557,72
204,913,449,464,186,0,0,429,234,195,252,173,79,148,0
65725,322192,167889,154303,71399,11339,651,132926,80001,52925,101684,78618,23066,38537,1168
65725,322192,167889,154303,71399,11339,651,132926,80001,52925,101684,78618,23066,38537,1168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,864,455,409,171,232,27,417,255,162,339,237,102,88,0
884,4489,2340,2149,899,475,0,1758,1077,681,1551,1213,338,575,5
553,2593,1349,1244,518,683,1,1381,827,554,908,668,240,341,12
538,2526,1296,1230,559,244,42,1171,753,418,750,654,96,456,27
678,3424,1807,1617,770,30,0,1547,953,594,862,817,45,654,0
373,1653,846,807,337,0,204,900,506,394,447,408,39,144,0
484,2351,1238,1113,567,335,1,1047,661,386,639,574,65,62,15
254,1250,635,615,287,0,62,456,275,181,351,303,48,293,8
867,4220,2197,2023,959,226,0,1930,1173,757,1102,880,222,453,2
669,3207,1688,1519,708,0,0,1037,659,378,918,816,102,625,2
693,3288,1724,1564,771,0,0,853,533,320,821,741,80,458,1
711,3341,1734,1607,707,140,0,1492,830,662,910,746,164,554,9
679,3283,1687,1596,668,0,0,1527,872,655,837,763,74,390,0
122,582,288,294,160,0,0,95,56,39,128,117,11,97,0
1268,6289,3270,3019,1415,0,0,2432,1445,987,1903,1487,416,534,106
807,3929,2003,1926,986,444,0,1648,931,717,1278,950,328,863,4
667,3269,1710,1559,697,217,0,1723,1005,718,1039,816,223,306,35
173,690,357,333,125,0,0,359,205,154,281,191,90,88,1
948,5062,2667,2395,1188,133,0,1995,1193,802,1661,1223,438,553,134
1525,7592,3942,3650,1652,0,0,3434,2064,1370,2506,1828,678,928,48
367,1706,883,823,433,0,0,749,430,319,527,410,117,170,0
2687,12946,6706,6240,2991,218,0,3834,2371,1463,4175,3115,1060,1696,39
2165,10739,5757,4982,2258,51,0,4096,2563,1533,3249,2566,683,921,13
1624,8029,4137,3892,1840,54,0,3285,1938,1347,2709,2043,666,1185,16
444,2109,1131,978,499,42,0,859,542,317,642,533,109,268,2
523,2485,1319,1166,508,0,0,1224,774,450,750,566,184,178,1
808,3799,1957,1842,893,61,3,1814,1139,675,922,863,59,487,13
432,2359,1249,1110,438,0,0,996,590,406,603,578,25,25,1
2493,12824,6648,6176,2869,334,77,5057,2993,2064,3629,2921,708,1059,21
419,2241,1149,1092,555,0,0,792,512,280,612,523,89,381,15
307,1589,807,782,312,11,0,986,552,434,506,452,54,25,0
273,1377,749,628,336,0,0,531,329,202,384,320,64,121,12
310,1414,714,700,318,0,0,524,294,230,564,420,144,143,53
215,1040,554,486,210,98,0,447,266,181,658,390,268,84,1
72,389,180,209,83,173,0,60,32,28,98,95,3,96,1
264,1275,694,581,223,17,0,644,417,227,301,288,13,240,0
549,2653,1399,1254,534,0,0,1098,676,422,866,668,198,362,0
376,1918,1009,909,489,54,0,717,427,290,533,479,54,319,4
24,129,61,68,33,29,0,42,20,22,42,32,10,33,5
685,3491,1814,1677,767,0,0,1442,864,578,928,844,84,516,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,2437,1264,1173,507,253,0,965,592,373,598,580,18,256,3
1610,7379,3819,3560,1574,116,0,3163,1876,1287,2120,1787,333,599,9
402,1835,964,871,423,45,0,673,423,250,554,484,70,55,39
444,2038,1012,1026,508,29,1,719,430,289,555,493,62,187,0
225,1093,570,523,220,98,0,730,409,321,301,291,10,223,0
841,4016,2091,1925,753,38,0,1836,1192,644,1047,945,102,445,3
870,3540,1853,1687,695,185,7,1468,920,548,967,917,50,506,4
537,2588,1390,1198,565,114,104,1151,741,410,757,690,67,372,4
124,591,309,282,139,0,0,229,136,93,121,119,2,92,0
783,4019,2106,1913,986,39,0,1571,941,630,1318,971,347,314,24
380,1806,924,882,446,0,0,555,362,193,662,402,260,465,0
723,3571,1871,1700,846,27,0,1277,793,484,927,817,110,291,2
768,3714,1916,1798,878,114,0,1395,871,524,1071,897,174,527,7
369,1676,877,799,330,180,10,743,441,302,655,429,226,404,21
2396,11525,6047,5478,2577,364,2,4537,2792,1745,4076,2842,1234,1534,11
1473,8278,4276,4002,1828,312,0,3672,2216,1456,2461,2025,436,884,46
1001,4876,2487,2389,1280,20,0,1805,1141,664,1455,1136,319,185,3
240,1171,599,572,317,0,0,404,248,156,413,302,111,152,3
1898,9038,4710,4328,1818,469,0,3860,2405,1455,3151,2325,826,1226,39
646,3300,1668,1632,793,75,1,1400,809,591,1058,772,286,246,69
113,498,269,229,93,8,0,210,150,60,183,137,46,52,0
982,5037,2637,2400,1062,120,0,2003,1176,827,1214,1147,67,341,3
619,3008,1534,1474,761,10,0,1261,696,565,1006,735,271,561,0
758,3618,1925,1693,815,230,0,1443,866,577,1316,932,384,385,77
810,3961,2080,1881,906,0,0,1221,719,502,1600,1034,566,677,30
90,458,242,216,105,0,0,238,143,95,161,101,60,45,0
790,4119,2134,1985,907,525,1,1946,1092,854,1357,946,411,319,6
89,555,301,254,131,0,0,183,111,72,269,157,112,102,5
1005,4709,2490,2219,971,451,1,2604,1497,1107,1749,1108,641,316,0
881,4114,2145,1969,914,460,4,1723,1033,690,1771,1045,726,582,1
927,4814,2481,2333,1218,0,0,1804,1060,744,1758,1181,577,751,4
337,1623,860,763,374,78,0,750,446,304,577,414,163,165,1
219,1009,501,508,252,195,1,359,196,163,267,241,26,92,4
150,760,397,363,148,0,0,474,244,230,158,154,4,141,0
2215,11119,5827,5292,2411,5,0,4940,2951,1989,3520,2618,902,1547,17
340,1755,908,847,400,0,0,774,448,326,452,408,44,301,1
452,2211,1183,1028,492,0,0,954,609,345,567,524,43,314,0
102,558,286,272,122,0,0,83,51,32,160,158,2,74,1
148,704,376,328,174,84,0,204,120,84,253,173,80,62,3
628,2745,1379,1366,571,589,1,1454,801,653,1025,693,332,157,0
202,995,521,474,257,458,77,407,244,163,454,287,167,124,5
236,1152,559,593,302,0,0,497,289,208,534,273,261,205,1
74,311,166,145,66,138,24,200,114,86,163,86,77,17,0
375,1675,818,857,407,550,0,691,382,309,653,402,251,412,7
483,2224,1170,1054,495,187,0,880,527,353,866,558,308,305,3
589,2766,1445,1321,620,0,0,1140,703,437,1138,674,464,164,1
959,4990,2607,2383,1088,0,0,2256,1335,921,1816,1221,595,413,55
1143,5547,2968,2579,998,57,0,2107,1313,794,1610,1309,301,562,19
261,1491,775,716,316,0,0,680,351,329,560,355,205,340,2
292,1516,762,754,366,0,0,611,352,259,437,341,96,291,0
179,949,501,448,201,36,0,406,244,162,298,271,27,157,0
69,323,183,140,56,0,0,185,111,74,95,81,14,34,1
846,4049,2158,1891,779,40,0,1766,1015,751,1257,1053,204,505,3
1238,6074,3141,2933,1413,88,0,2530,1531,999,1647,1489,158,609,0
518,2400,1237,1163,500,0,0,928,555,373,824,645,179,284,1
1148,5825,3027,2798,1312,129,0,1833,1109,724,1650,1477,173,633,2
716,3566,1888,1678,741,43,0,1683,1079,604,1485,923,562,436,15
433,2059,1105,954,439,79,0,946,598,348,638,505,133,328,2
