No of Households,Total Population Person,Total Population Male,Total Population Female,Population in the age group 0-6 Person,Scheduled Castes population Person,Scheduled Tribes population Person,Literates Population Person,Literates Population Male,Literates Population Female,Total Worker Population Person,Total Worker Population Male,Total Worker Population Female,Main Agricultural Labourers Population Person,Main Household Industries Population Person
28581,141039,72740,68299,28352,15409,3286,61390,38580,22810,42631,36337,6294,18522,487
28581,141039,72740,68299,28352,15409,3286,61390,38580,22810,42631,36337,6294,18522,487
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,4595,2325,2270,951,1102,128,2009,1273,736,1630,1252,378,520,13
148,713,383,330,154,0,0,327,216,111,187,156,31,118,0
105,503,259,244,123,0,189,196,132,64,144,127,17,54,0
42,249,123,126,49,0,0,131,72,59,64,63,1,13,0
335,1750,883,867,353,19,0,810,534,276,491,445,46,310,0
725,3599,1838,1761,789,64,0,1535,927,608,1062,970,92,229,25
135,604,306,298,132,97,0,275,164,111,150,137,13,61,31
944,4594,2324,2270,918,131,11,2227,1334,893,1372,1191,181,660,51
109,617,316,301,105,0,0,372,218,154,172,165,7,68,0
3,16,7,9,2,0,0,5,3,2,4,4,0,4,0
114,462,228,234,74,103,77,180,118,62,129,116,13,64,1
69,313,165,148,69,51,25,167,106,61,88,85,3,56,0
1131,5361,2755,2606,1030,738,210,2283,1461,822,1729,1390,339,468,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,4983,2547,2436,1041,71,447,1961,1263,698,1562,1327,235,988,14
374,1790,911,879,360,206,154,803,509,294,591,435,156,157,0
513,2320,1154,1166,532,231,1,1185,725,460,651,596,55,196,0
235,1198,633,565,240,136,29,616,385,231,388,309,79,214,58
16,76,35,41,21,0,0,27,15,12,19,15,4,0,0
46,227,120,107,41,14,0,116,72,44,58,54,4,0,0
416,2283,1173,1110,489,144,0,699,473,226,612,510,102,301,7
277,1399,754,645,271,20,248,568,366,202,439,371,68,289,0
187,972,508,464,182,68,0,714,386,328,421,280,141,188,0
180,789,398,391,149,159,19,436,238,198,241,210,31,135,0
1079,5224,2697,2527,1105,707,0,2466,1479,987,1685,1329,356,537,68
232,1208,623,585,261,128,0,726,463,263,334,314,20,119,4
490,2470,1287,1183,530,127,99,1251,830,421,643,620,23,395,0
1627,8947,4633,4314,1818,478,122,3337,2159,1178,2871,2287,584,758,8
149,626,324,302,130,116,1,276,169,107,156,142,14,1,3
220,1007,512,495,176,131,180,584,344,240,328,260,68,214,26
754,3963,2076,1887,727,309,380,1805,1168,637,1144,1075,69,391,3
103,462,242,220,80,134,74,222,143,79,118,102,16,1,0
128,679,350,329,118,32,0,362,232,130,190,175,15,46,1
394,2097,1071,1026,496,145,0,826,511,315,542,484,58,290,1
894,4558,2342,2216,884,182,64,1867,1142,725,1332,1150,182,529,0
145,644,337,307,101,0,54,369,244,125,200,188,12,106,0
245,1166,606,560,135,119,2,856,495,361,341,287,54,154,0
91,418,218,200,90,68,0,182,116,66,104,104,0,96,0
793,3897,2056,1841,835,808,3,1343,893,450,1046,1020,26,613,3
82,390,204,186,76,0,0,132,88,44,116,104,12,104,0
102,512,261,251,114,0,0,72,43,29,127,117,10,117,0
113,659,346,313,114,21,0,300,193,107,188,185,3,177,0
355,1847,936,911,400,59,75,646,411,235,568,529,39,342,1
139,717,390,327,86,17,0,359,235,124,210,206,4,173,1
197,1019,540,479,161,40,0,421,261,160,327,301,26,120,24
271,1558,804,754,308,112,1,663,373,290,467,398,69,152,0
134,703,373,330,104,0,0,203,129,74,295,213,82,95,0
1165,6202,3164,3038,1272,791,4,2481,1584,897,1737,1568,169,857,22
728,3885,1957,1928,844,39,0,1402,909,493,1156,1013,143,464,8
648,3323,1724,1599,780,831,4,1187,767,420,921,845,76,511,6
729,3620,1876,1744,821,669,1,1188,785,403,1096,866,230,293,4
663,3566,1895,1671,722,235,0,1422,914,508,1008,937,71,544,2
223,1129,567,562,222,544,2,598,347,251,380,271,109,87,0
748,3465,1814,1651,806,842,4,1228,751,477,961,868,93,617,4
419,1854,956,898,334,113,106,1008,616,392,677,451,226,360,3
356,1491,744,747,321,245,1,599,403,196,421,365,56,168,3
81,363,188,175,86,301,0,135,74,61,90,84,6,67,0
454,1990,1030,960,387,342,7,925,585,340,764,578,186,121,2
233,1183,606,577,238,0,167,541,323,218,306,289,17,155,0
102,460,245,215,81,113,0,214,151,63,215,135,80,31,0
138,626,314,312,111,109,33,339,203,136,439,243,196,2,0
169,725,378,347,83,131,33,464,292,172,199,182,17,127,0
320,1590,822,768,299,110,0,659,462,197,441,422,19,229,1
327,1418,740,678,292,175,50,669,446,223,433,377,56,170,18
184,832,427,405,155,181,0,437,270,167,243,228,15,93,0
123,666,340,326,121,0,0,291,180,111,180,166,14,81,0
239,959,513,446,194,319,0,524,363,161,278,263,15,190,0
294,1412,755,657,242,293,85,709,459,250,377,355,22,233,0
319,1477,776,701,320,628,13,493,277,216,552,347,205,252,37
322,1599,854,745,288,177,0,768,482,286,428,401,27,294,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,962,489,473,167,0,0,298,197,101,253,236,17,83,0
549,2883,1511,1372,544,113,0,1258,775,483,797,656,141,605,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,197,93,104,46,58,48,92,49,43,69,53,16,12,0
88,317,182,135,45,46,0,222,139,83,99,87,12,0,0
203,881,456,425,150,118,63,479,304,175,227,205,22,159,0
634,2743,1418,1325,469,182,29,1489,906,583,811,763,48,330,5
131,691,347,344,108,9,10,325,193,132,205,186,19,158,0
377,1967,998,969,394,26,33,1062,626,436,633,480,153,247,19
530,2379,1188,1191,486,582,0,974,637,337,699,619,80,359,5
42381,208356,106454,101902,45750,12919,13552,80256,48416,31840,66751,51724,15027,26913,457
42381,208356,106454,101902,45750,12919,13552,80256,48416,31840,66751,51724,15027,26913,457
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,1143,574,569,228,110,21,589,323,266,579,316,263,4,0
689,3603,1805,1798,913,269,122,1438,790,648,994,817,177,382,0
95,493,262,231,101,1,182,182,124,58,244,129,115,10,0
972,4584,2360,2224,1010,319,1212,2109,1279,830,1663,1092,571,361,8
362,1890,1010,880,468,0,28,396,263,133,464,432,32,125,1
221,1245,648,597,357,80,148,493,333,160,252,220,32,139,1
167,788,411,377,180,243,94,303,188,115,326,202,124,229,2
468,2278,1181,1097,503,24,462,965,611,354,994,642,352,295,0
964,4918,2483,2435,1058,57,2201,1383,851,532,2284,1245,1039,1032,4
742,3834,2008,1826,834,153,98,1321,820,501,1243,963,280,889,10
1006,5115,2546,2569,1309,260,674,1527,915,612,1636,1177,459,1227,6
29,151,80,71,28,0,0,86,51,35,34,32,2,14,0
381,2136,1105,1031,519,347,0,490,295,195,537,519,18,323,0
1513,8112,4256,3856,2041,206,777,2526,1553,973,2101,1767,334,1194,2
59,260,136,124,61,126,0,143,91,52,73,64,9,47,0
1014,5310,2743,2567,1249,373,647,2343,1497,846,2297,1408,889,172,9
151,603,307,296,126,98,11,255,173,82,372,191,181,148,0
455,2386,1219,1167,491,269,191,828,563,265,1169,721,448,332,4
313,1241,646,595,190,234,1,671,401,270,373,325,48,130,5
143,573,303,270,121,48,101,232,159,73,133,125,8,16,0
1666,8344,4233,4111,1908,406,103,2660,1573,1087,2301,2108,193,1554,6
1370,6796,3582,3214,1430,255,145,2632,1648,984,2100,1779,321,1165,3
116,558,285,273,107,31,0,225,141,84,146,140,6,0,0
45,227,113,114,29,0,0,103,52,51,45,38,7,12,0
153,688,343,345,153,0,59,132,95,37,297,146,151,4,1
877,3921,1996,1925,960,258,191,1146,685,461,1173,920,253,70,1
114,504,269,235,94,0,0,169,119,50,156,132,24,31,16
119,549,286,263,94,54,0,312,185,127,138,126,12,61,0
2311,10501,5370,5131,2231,726,304,4830,2789,2041,3013,2710,303,1651,29
423,2018,1030,988,462,4,0,915,582,333,495,475,20,181,0
118,663,356,307,157,18,0,245,149,96,179,177,2,34,0
452,2450,1291,1159,618,129,0,877,544,333,640,605,35,233,0
22,107,57,50,34,0,0,29,17,12,22,20,2,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,5096,2480,2616,1123,350,28,1842,1062,780,1318,1189,129,754,1
2160,11416,5762,5654,2821,359,412,4005,2325,1680,3873,2661,1212,1582,106
952,4512,2233,2279,1043,938,4,1461,853,608,1546,1153,393,738,18
232,1160,581,579,220,0,0,311,175,136,299,270,29,117,1
430,2151,1007,1144,419,18,0,768,404,364,538,479,59,94,0
380,1988,1022,966,442,283,156,879,524,355,599,513,86,417,1
1082,5082,2632,2450,1119,462,2,1655,1044,611,1579,1396,183,818,2
45,228,112,116,45,0,0,137,77,60,68,64,4,0,0
1047,4933,2509,2424,979,394,208,2010,1164,846,1315,1253,62,747,2
1471,6994,3609,3385,1559,577,0,2727,1680,1047,2059,1776,283,836,20
1743,8522,4326,4196,1809,96,325,3817,2263,1554,2747,2163,584,1234,26
1808,8472,4290,4182,1817,389,191,3123,1919,1204,2417,1977,440,114,6
1017,4943,2540,2403,1037,565,352,2086,1259,827,1446,1249,197,646,1
95,444,248,196,87,0,53,101,63,38,147,133,14,83,0
453,2141,1101,1040,441,229,73,922,552,370,580,509,71,261,4
169,808,418,390,179,339,0,340,213,127,294,215,79,131,0
178,846,456,390,202,99,41,293,199,94,211,190,21,135,0
115,494,263,231,114,145,50,242,152,90,168,133,35,77,0
269,1338,689,649,230,69,41,436,249,187,362,342,20,183,2
1451,7324,3779,3545,1499,399,787,3244,1922,1322,2756,1893,863,924,127
99,484,252,232,84,26,0,202,130,72,277,136,141,4,0
243,1201,614,587,272,108,300,329,223,106,353,311,42,152,1
62,325,169,156,54,34,249,119,73,46,89,81,8,87,0
907,4412,2234,2178,872,166,193,1897,1130,767,1747,1209,538,338,10
222,1127,595,532,229,0,4,531,322,209,311,242,69,50,0
1632,8108,4185,3923,1593,756,1344,3580,2234,1346,3307,2190,1117,1275,10
121,594,311,283,91,65,1,342,225,117,216,172,44,59,0
155,816,418,398,180,106,170,304,195,109,335,201,134,118,0
101,472,233,239,95,0,75,276,160,116,247,124,123,9,0
346,1581,773,808,339,79,77,637,418,219,466,371,95,19,0
195,937,476,461,195,86,0,426,247,179,223,199,24,118,0
260,1198,605,593,293,257,0,477,314,163,373,309,64,279,0
71,337,166,171,82,91,0,126,77,49,124,87,37,124,0
69,352,181,171,37,0,66,128,82,46,140,101,39,130,0
357,1615,828,787,331,34,36,637,375,262,488,419,69,280,0
113,599,301,298,141,0,0,187,116,71,162,156,6,12,0
12,58,27,31,21,0,0,12,9,3,13,13,0,6,0
232,1092,546,546,229,77,69,325,196,129,387,273,114,253,1
631,3275,1652,1623,722,19,0,1189,711,478,891,810,81,386,1
595,2918,1463,1455,583,35,13,1244,670,574,844,669,175,207,9
453,2044,1024,1020,357,32,0,1054,614,440,494,472,22,237,0
152,738,395,343,91,25,58,205,131,74,197,178,19,66,0
73,388,209,179,102,0,0,189,126,63,142,105,37,19,0
63,282,150,132,53,0,76,130,85,45,59,55,4,50,0
816,3922,2010,1912,854,114,326,1824,1075,749,1214,910,304,555,0
108,510,259,251,127,0,0,203,124,79,271,138,133,51,0
388,2090,1027,1063,474,0,0,729,396,333,586,472,114,69,0
54147,273323,140547,132776,57393,13663,14670,107622,64896,42726,95397,69090,26307,45861,874
54147,273323,140547,132776,57393,13663,14670,107622,64896,42726,95397,69090,26307,45861,874
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2644,12757,6681,6076,2325,1335,624,6588,3856,2732,4132,3174,958,2227,120
1243,6059,3085,2974,1206,712,1669,2432,1481,951,2413,1533,880,1268,15
981,4668,2383,2285,750,231,1411,2289,1367,922,2167,1342,825,1112,25
96,447,210,237,71,3,322,162,98,64,290,146,144,3,0
432,1984,1031,953,266,79,411,1071,638,433,891,536,355,379,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,1193,623,570,159,15,116,649,395,254,491,350,141,275,2
22,105,55,50,23,0,105,39,27,12,38,30,8,37,0
48,212,104,108,27,0,0,137,70,67,70,55,15,68,0
1212,5954,3069,2885,1206,297,1211,2370,1476,894,2270,1571,699,1130,6
1892,9825,5025,4800,2038,507,260,4178,2506,1672,2883,2421,462,1507,12
922,4778,2480,2298,961,23,0,1694,1024,670,1583,1250,333,884,3
2474,12284,6284,6000,2657,1211,340,4048,2478,1570,3795,2996,799,2162,42
689,3518,1797,1721,784,102,0,1441,840,601,1002,869,133,554,11
1140,6099,3136,2963,1311,167,10,2491,1445,1046,2295,1634,661,1550,1
337,1809,941,868,407,3,6,607,356,251,870,466,404,438,4
311,1763,927,836,374,374,24,573,353,220,796,487,309,182,0
576,2995,1567,1428,556,125,1137,1259,782,477,1510,916,594,625,0
70,389,189,200,63,0,182,231,128,103,182,95,87,15,5
136,654,335,319,114,0,285,271,175,96,247,187,60,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,167,84,83,29,0,123,47,32,15,109,56,53,78,0
91,421,215,206,101,50,324,137,81,56,200,122,78,179,0
51,238,119,119,55,0,57,81,50,31,136,69,67,75,0
313,1525,771,754,289,3,146,465,262,203,503,363,140,390,0
330,1775,932,843,368,0,138,760,448,312,534,444,90,315,5
368,1969,1020,949,411,95,1,644,385,259,525,490,35,388,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,4432,2296,2136,911,162,938,1988,1289,699,1441,1143,298,883,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,179,101,78,21,0,0,142,83,59,76,57,19,61,0
297,1389,710,679,271,0,65,608,372,236,612,385,227,253,3
734,3782,1974,1808,683,102,0,1454,871,583,1275,1097,178,876,1
308,1757,933,824,368,5,0,664,409,255,663,440,223,379,3
582,2864,1502,1362,633,0,0,1204,713,491,803,724,79,518,0
211,772,398,374,134,0,0,405,265,140,453,233,220,105,17
51,254,134,120,42,124,0,148,92,56,130,71,59,44,0
524,2558,1319,1239,570,231,55,899,533,366,883,660,223,527,7
502,2737,1533,1204,577,241,326,1127,799,328,1111,836,275,227,1
1814,9282,4781,4501,1803,241,173,3077,1909,1168,3574,2412,1162,959,52
240,1135,544,591,288,0,0,395,213,182,258,240,18,68,0
670,3617,1758,1859,892,12,0,1266,703,563,917,705,212,276,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,9276,4799,4477,1983,369,174,3907,2325,1582,3430,2460,970,1521,5
555,2708,1386,1322,535,76,189,718,412,306,998,680,318,691,15
692,3550,1830,1720,766,18,17,1439,838,601,1157,791,366,613,2
415,2195,1138,1057,481,49,175,771,481,290,579,445,134,236,9
127,640,317,323,124,0,0,79,55,24,179,150,29,159,0
323,1667,860,807,463,15,40,545,344,201,669,444,225,344,0
46,199,98,101,49,0,0,100,60,40,77,54,23,21,0
2786,14241,7173,7068,3084,545,541,5158,3184,1974,4502,3207,1295,2487,21
1113,5641,2956,2685,1145,193,85,2296,1386,910,2095,1474,621,813,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,791,397,394,168,0,0,141,84,57,214,197,17,13,1
351,1893,988,905,414,143,0,583,356,227,433,384,49,153,1
137,624,315,309,101,13,58,232,142,90,137,116,21,66,0
67,277,138,139,52,0,275,84,48,36,147,74,73,140,1
122,739,370,369,115,0,0,202,110,92,298,232,66,162,12
58,291,139,152,43,0,0,125,63,62,80,57,23,34,1
217,1154,601,553,257,0,0,454,268,186,416,308,108,182,0
171,935,473,462,171,0,0,387,238,149,259,242,17,99,1
350,1600,839,761,284,601,7,452,281,171,463,376,87,11,1
329,1677,824,853,389,0,0,426,283,143,925,495,430,166,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,7439,3742,3697,1768,101,38,2040,1252,788,2510,1901,609,1457,29
104,573,313,260,115,0,5,267,182,85,295,181,114,37,0
205,1037,535,502,250,0,95,411,310,101,367,330,37,192,0
180,889,461,428,188,0,56,320,209,111,246,211,35,114,0
306,1456,740,716,326,95,284,491,299,192,747,398,349,182,3
78,399,212,187,105,0,19,147,77,70,105,96,9,97,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,1700,882,818,415,191,124,672,429,243,536,407,129,241,6
857,4521,2371,2150,1027,143,0,1994,1181,813,1558,898,660,1003,30
126,562,300,262,103,92,0,344,202,142,192,176,16,89,7
1014,5048,2525,2523,1236,55,51,2152,1223,929,1717,1147,570,741,77
499,2339,1166,1173,409,178,20,703,430,273,974,606,368,434,65
137,709,385,324,138,2,3,175,115,60,215,213,2,79,0
839,4230,2173,2057,955,104,0,1226,796,430,1565,1035,530,795,3
46,234,118,116,41,0,33,108,61,47,50,42,8,44,0
1,4,3,1,0,0,0,3,3,0,1,1,0,0,0
6,31,16,15,5,0,0,18,12,6,7,7,0,5,0
697,3556,1814,1742,774,126,305,1562,912,650,984,672,312,680,6
137,769,408,361,170,2,241,321,199,122,262,222,40,165,0
134,678,322,356,134,34,33,303,153,150,284,155,129,216,4
390,1998,1056,942,419,205,0,954,601,353,917,584,333,219,0
169,953,468,485,251,63,0,344,177,167,360,217,143,172,0
25,137,78,59,34,0,0,69,49,20,65,40,25,25,0
150,737,387,350,156,0,0,305,172,133,196,187,9,66,0
289,1517,753,764,366,18,0,431,252,179,515,351,164,280,0
483,2537,1248,1289,637,18,6,688,384,304,893,576,317,436,23
47,238,115,123,40,30,0,64,37,27,108,48,60,41,0
55,257,128,129,22,60,177,16,11,5,138,67,71,41,0
91,442,225,217,87,1,93,63,40,23,121,102,19,95,0
29,139,70,69,28,0,0,87,52,35,49,43,6,48,0
100,485,237,248,109,0,0,46,34,12,111,100,11,83,0
599,3091,1559,1532,777,2,39,1078,628,450,1127,712,415,566,1
20,106,55,51,36,0,0,33,25,8,32,29,3,23,0
13,64,28,36,12,15,0,28,18,10,17,13,4,8,0
242,1236,640,596,236,103,0,435,261,174,324,303,21,210,6
791,4202,2109,2093,1038,59,15,1614,953,661,1502,1029,473,611,3
250,1247,664,583,290,24,0,546,323,223,481,335,146,180,1
341,1606,868,738,336,88,146,647,408,239,520,381,139,258,0
1691,8993,4635,4358,1867,426,12,4472,2606,1866,2974,2327,647,758,73
373,1987,1026,961,422,346,0,992,557,435,579,435,144,289,6
81,414,206,208,101,0,45,222,132,90,114,102,12,1,1
448,2284,1181,1103,516,0,0,969,598,371,967,620,347,376,1
385,1880,943,937,417,47,0,803,459,344,874,561,313,204,33
67,331,159,172,85,0,0,123,79,44,138,82,56,48,0
85,423,222,201,93,11,1,204,147,57,97,91,6,67,18
745,3604,1837,1767,717,145,21,1415,939,476,1489,980,509,665,22
384,1907,1000,907,421,79,49,744,468,276,725,537,188,313,0
612,3169,1661,1508,725,14,33,1447,892,555,1008,759,249,350,1
140,609,310,299,149,165,0,268,172,96,167,159,8,135,1
92,444,218,226,99,0,0,151,78,73,117,106,11,57,3
177,903,475,428,229,0,115,234,134,100,251,240,11,195,1
695,3200,1666,1534,624,733,459,959,546,413,1200,876,324,895,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,342,194,148,51,7,0,155,100,55,113,104,9,33,1
228,1129,587,542,257,192,0,478,278,200,319,304,15,201,0
445,2244,1155,1089,511,11,0,867,501,366,600,551,49,400,4
261,1198,620,578,210,0,0,487,295,192,331,260,71,111,2
467,2358,1236,1122,481,203,0,1099,678,421,718,583,135,312,8
167,750,398,352,144,113,0,399,238,161,317,222,95,157,0
55,242,118,124,54,0,0,107,60,47,56,49,7,24,0
48,232,121,111,39,19,0,145,91,54,67,64,3,25,0
1238,6026,3172,2854,1156,617,1,2734,1649,1085,1729,1646,83,909,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,2231,1139,1092,476,220,131,894,535,359,852,612,240,386,7
156,813,407,406,148,34,0,409,232,177,318,214,104,84,0
52702,262494,135774,126720,53557,9671,17170,107110,63974,43136,85722,65335,20387,34850,862
52702,262494,135774,126720,53557,9671,17170,107110,63974,43136,85722,65335,20387,34850,862
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,3714,1941,1773,781,469,76,1714,987,727,1079,908,171,782,4
504,2500,1287,1213,461,0,11,993,545,448,773,672,101,561,8
249,1227,637,590,236,8,82,560,306,254,315,289,26,194,1
606,3007,1573,1434,648,177,285,1314,820,494,1261,828,433,248,6
272,1162,573,589,234,145,242,301,190,111,391,283,108,74,0
117,575,315,260,88,542,0,350,240,110,252,139,113,233,0
251,1228,657,571,204,232,0,693,442,251,564,349,215,250,19
140,589,298,291,122,124,0,338,196,142,315,174,141,30,3
93,393,218,175,54,9,0,261,159,102,177,122,55,55,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,2847,1458,1389,609,8,6,1450,876,574,840,726,114,435,2
295,1182,612,570,223,78,51,624,377,247,362,330,32,164,14
141,584,304,280,112,0,35,271,171,100,209,166,43,4,0
308,1593,870,723,311,106,92,951,577,374,570,405,165,169,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,728,360,368,160,0,0,151,72,79,187,180,7,170,0
821,4056,2084,1972,801,13,0,1702,996,706,1218,997,221,479,3
231,1211,638,573,223,39,0,523,314,209,384,338,46,233,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,129,58,71,43,0,0,34,18,16,26,21,5,25,0
1792,9302,4783,4519,1872,378,1202,3538,2164,1374,2914,2401,513,1675,34
273,1263,713,550,210,37,0,741,458,283,372,330,42,84,8
562,2870,1520,1350,522,387,0,1254,792,462,1133,745,388,450,17
1213,5419,2721,2698,1142,278,4,2707,1550,1157,1890,1394,496,945,2
434,2148,1095,1053,405,24,0,1028,624,404,795,535,260,431,1
480,2429,1239,1190,546,176,193,1320,763,557,877,570,307,530,0
124,633,318,315,115,0,0,244,140,104,259,127,132,88,0
358,1685,882,803,404,98,44,682,431,251,854,454,400,252,2
243,1172,579,593,207,26,118,585,350,235,653,348,305,186,3
144,695,362,333,132,0,0,291,174,117,386,204,182,213,0
225,974,501,473,189,0,393,454,267,187,502,269,233,168,0
69,371,200,171,66,8,88,153,102,51,118,98,20,104,0
952,4875,2547,2328,1112,57,525,2210,1294,916,1480,1072,408,540,0
616,3097,1578,1519,670,23,514,1482,916,566,1240,824,416,428,0
88,432,231,201,59,0,96,227,130,97,177,108,69,100,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,1856,969,887,351,0,269,848,549,299,674,543,131,118,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,123,66,57,30,0,0,52,30,22,41,34,7,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,929,458,471,174,21,0,268,195,73,375,226,149,102,0
514,2481,1260,1221,567,31,0,672,416,256,632,525,107,380,1
98,496,270,226,102,0,55,112,68,44,143,125,18,75,0
234,1328,702,626,287,0,0,431,273,158,294,272,22,51,0
77,409,219,190,79,0,0,95,59,36,172,94,78,24,0
304,1559,816,743,316,0,0,603,411,192,467,383,84,113,2
156,930,493,437,170,0,0,81,59,22,344,175,169,291,0
229,1118,578,540,242,0,86,476,299,177,348,306,42,0,1
25,77,41,36,12,4,20,46,32,14,35,33,2,0,0
604,3208,1633,1575,692,156,479,1555,946,609,1453,894,559,397,9
57,275,142,133,34,0,0,198,117,81,107,82,25,3,0
596,3042,1566,1476,668,42,910,1211,741,470,1386,855,531,587,14
339,1813,949,864,249,0,0,1044,584,460,490,418,72,329,23
444,2300,1203,1097,452,69,0,968,574,394,553,519,34,5,11
146,699,360,339,144,0,84,281,158,123,142,135,7,0,0
503,2302,1183,1119,479,228,160,1177,651,526,626,540,86,188,13
241,1154,614,540,204,29,183,482,318,164,444,263,181,295,1
1063,5662,2856,2806,1238,223,85,1720,969,751,1589,1216,373,693,7
236,963,473,490,204,0,963,305,189,116,454,247,207,177,0
247,1435,759,676,319,23,0,589,333,256,475,367,108,239,0
368,1914,979,935,393,0,0,758,445,313,508,456,52,319,4
98,475,267,208,67,12,0,159,117,42,139,123,16,110,1
36,157,73,84,39,0,0,86,47,39,43,38,5,0,0
708,3175,1589,1586,582,186,274,1310,795,515,965,776,189,33,11
670,3377,1789,1588,633,10,0,1384,840,544,1033,879,154,22,1
115,554,296,258,125,0,187,186,113,73,168,150,18,1,0
25,93,49,44,24,0,0,14,10,4,24,19,5,14,0
255,1256,665,591,243,0,0,278,201,77,343,314,29,113,0
240,1069,539,530,205,0,1065,444,280,164,701,354,347,10,0
46,212,113,99,40,0,0,92,52,40,50,45,5,0,0
655,3394,1822,1572,687,110,196,1442,890,552,927,849,78,189,1
54,245,134,111,42,0,0,127,85,42,84,78,6,0,0
127,505,256,249,77,17,336,218,133,85,142,119,23,8,0
99,634,298,336,99,15,108,344,169,175,159,133,26,59,8
468,2399,1233,1166,480,0,0,965,545,420,712,546,166,112,1
192,1062,555,507,215,0,0,540,295,245,255,229,26,130,1
271,1452,736,716,315,35,0,652,389,263,448,378,70,117,6
129,606,306,300,141,121,319,261,176,85,176,155,21,125,2
1142,6006,3120,2886,1315,136,0,2214,1358,856,1580,1361,219,529,29
577,3047,1606,1441,611,0,0,1073,654,419,829,714,115,267,5
122,640,314,326,144,0,0,122,59,63,160,154,6,160,0
501,2575,1333,1242,577,145,0,875,509,366,900,589,311,233,9
764,3617,1875,1742,743,21,720,1501,898,603,1155,952,203,670,105
102,555,289,266,108,0,0,184,102,82,160,148,12,51,0
34,159,83,76,29,0,0,66,40,26,55,47,8,33,0
484,2635,1344,1291,667,31,771,1044,632,412,943,640,303,507,0
