No of Households,Total Population Person,Total Population Male,Total Population Female,Population in the age group 0-6 Person,Scheduled Castes population Person,Scheduled Tribes population Person,Literates Population Person,Literates Population Male,Literates Population Female,Total Worker Population Person,Total Worker Population Male,Total Worker Population Female,Main Agricultural Labourers Population Person,Main Household Industries Population Person
768,3985,2067,1918,834,789,1,1625,1038,587,1211,986,225,454,0
972,5058,2709,2349,788,663,0,2988,1762,1226,1638,1267,371,247,5
3759,17958,9358,8600,3199,3483,7,8335,5062,3273,6853,4384,2469,1370,20
630,3478,1870,1608,798,1401,1,1591,955,636,1058,794,264,180,4
1281,6948,3650,3298,1415,1139,1101,2926,1734,1192,2182,1632,550,627,7
125,838,456,382,122,134,0,401,315,86,286,204,82,6,0
739,3540,1835,1705,689,586,253,1373,861,512,1408,956,452,372,9
478,2583,1359,1224,551,222,266,1089,690,399,817,605,212,277,4
782,3762,2008,1754,690,327,37,1428,901,527,1426,965,461,641,1
3186,15117,7756,7361,3043,5175,237,6301,3691,2610,5639,3622,2017,2017,13
232,1143,608,535,219,71,3,500,303,197,361,302,59,154,0
24272,126020,65271,60749,26300,22042,2438,52746,32447,20299,49798,31112,18686,19910,441
24272,126020,65271,60749,26300,22042,2438,52746,32447,20299,49798,31112,18686,19910,441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,4004,2077,1927,847,763,108,1703,1022,681,1455,973,482,242,6
932,4732,2398,2334,1003,797,135,2081,1249,832,1361,1062,299,431,19
719,3373,1712,1661,772,1137,0,1199,748,451,1441,796,645,838,15
919,4989,2602,2387,1087,1246,1,1722,1141,581,2329,1310,1019,1671,8
478,2483,1301,1182,471,373,0,1109,689,420,774,595,179,406,2
31,146,79,67,22,37,0,38,29,9,58,37,21,27,0
38,181,100,81,41,0,0,42,27,15,87,47,40,82,1
289,1436,779,657,292,266,0,694,454,240,499,350,149,323,2
346,1850,966,884,349,514,2,859,535,324,462,417,45,217,2
69,344,169,175,72,0,0,115,73,42,115,85,30,22,0
129,600,325,275,122,0,0,246,166,80,174,160,14,94,0
320,1741,874,867,312,255,0,858,479,379,904,476,428,447,115
54,334,157,177,49,0,0,65,45,20,182,83,99,2,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2057,1068,989,484,32,0,771,480,291,968,521,447,679,8
362,2026,1020,1006,409,671,0,911,569,342,735,478,257,375,1
38,232,125,107,46,143,0,89,56,33,61,58,3,42,0
542,2414,1270,1144,459,588,0,1227,765,462,1027,601,426,485,0
239,1242,651,591,293,527,0,644,381,263,434,283,151,321,1
173,958,483,475,207,84,0,493,302,191,476,246,230,110,39
384,2008,1056,952,382,285,0,795,486,309,1115,633,482,201,21
96,430,224,206,86,269,0,154,92,62,217,104,113,199,0
19,146,75,71,34,0,0,31,15,16,35,30,5,31,0
402,1927,977,950,386,552,2,716,458,258,878,472,406,360,4
717,3678,1879,1799,760,1241,3,1465,895,570,1454,895,559,991,2
202,1189,601,588,286,442,1,464,270,194,488,277,211,301,0
94,381,194,187,89,0,0,107,65,42,192,92,100,142,0
197,1115,564,551,235,240,19,571,343,228,247,237,10,109,0
58,307,155,152,43,68,0,151,95,56,159,81,78,114,0
123,546,295,251,113,55,0,191,127,64,158,143,15,91,0
103,550,290,260,113,411,0,218,124,94,260,148,112,212,0
880,4887,2568,2319,1097,770,2,1706,1063,643,2097,1149,948,312,1
1362,7168,3747,3421,1444,1352,5,3393,2028,1365,2586,1741,845,682,21
83,437,227,210,100,0,0,309,174,135,130,107,23,33,0
677,3348,1754,1594,684,608,1,1397,885,512,1589,829,760,358,6
853,4593,2381,2212,809,1107,0,1840,1153,687,1267,1029,238,683,6
700,3580,1806,1774,729,612,0,1555,934,621,1700,960,740,665,1
100,449,234,215,99,0,0,166,110,56,127,122,5,119,0
633,3059,1554,1505,550,456,2,1344,807,537,1104,732,372,352,13
277,1655,837,818,418,199,0,501,305,196,622,403,219,485,0
123,566,296,270,115,0,0,104,69,35,308,169,139,305,0
297,1758,926,832,446,267,77,568,368,200,747,464,283,408,1
1057,5915,3034,2881,1383,420,0,2124,1259,865,1944,1344,600,731,6
637,3202,1627,1575,749,552,0,1164,737,427,1436,796,640,314,6
1336,6503,3384,3119,1250,253,442,3320,2023,1297,2561,1644,917,428,32
2128,10676,5629,5047,2128,1435,1631,4806,2921,1885,4624,2809,1815,1527,56
394,1974,1014,960,418,200,0,997,592,405,697,459,238,287,5
705,3741,1970,1771,727,490,0,1478,908,570,1645,932,713,462,5
2031,11596,6016,5580,2570,1645,5,4661,2944,1717,4497,2839,1658,2033,6
603,2892,1489,1403,607,680,2,1262,772,490,1105,738,367,133,2
119,602,312,290,113,0,0,322,215,107,267,156,111,28,2
27870,135534,70615,64919,28607,20989,1299,61527,37072,24455,48905,32914,15991,14694,282
27870,135534,70615,64919,28607,20989,1299,61527,37072,24455,48905,32914,15991,14694,282
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,6895,3634,3261,1560,1128,1,2445,1566,879,2772,1784,988,482,10
831,4722,2482,2240,985,482,0,1497,949,548,2045,1280,765,138,0
2101,9814,5133,4681,2017,1455,156,4628,2835,1793,3582,2279,1303,874,26
1854,9662,5011,4651,2164,971,12,3653,2244,1409,3049,2207,842,954,61
732,3565,1883,1682,846,362,5,1562,937,625,1571,986,585,646,6
847,3983,2082,1901,795,321,1,1899,1157,742,1467,995,472,29,10
336,2124,1115,1009,347,136,0,1282,763,519,800,559,241,539,2
1353,6078,3132,2946,1227,986,2,2854,1730,1124,1983,1443,540,910,2
600,2578,1341,1237,444,256,0,1463,875,588,760,616,144,420,1
1224,5995,3089,2906,1367,984,3,2613,1601,1012,2113,1380,733,63,3
1066,5018,2666,2352,992,1364,8,2278,1412,866,1964,1285,679,131,12
283,1357,712,645,267,125,0,698,418,280,583,321,262,500,2
286,1477,767,710,323,107,5,690,407,283,351,327,24,47,0
2510,12157,6399,5758,2034,1711,1,7890,4511,3379,3432,2888,544,674,41
3239,16044,8225,7819,3718,1807,8,7135,4255,2880,5467,3713,1754,1261,37
1448,7408,3875,3533,1725,964,244,2893,1794,1099,2256,1764,492,394,11
1119,5254,2699,2555,1122,1366,2,2628,1582,1046,1876,1271,605,870,6
1895,8643,4528,4115,1700,1791,4,4027,2414,1613,3487,2100,1387,1401,22
473,2267,1202,1065,438,148,0,1139,674,465,910,597,313,196,6
1101,4879,2518,2361,948,659,0,1988,1161,827,1896,1255,641,966,12
1266,5654,2940,2714,1175,773,270,2173,1418,755,2353,1459,894,744,0
666,3356,1760,1596,773,1314,482,1177,701,476,1414,788,626,175,2
1281,6604,3422,3182,1640,1779,95,2915,1668,1247,2774,1617,1157,2280,10
37677,189159,99033,90126,39894,30938,604,71931,45126,26805,69773,46551,23222,27493,629
37677,189159,99033,90126,39894,30938,604,71931,45126,26805,69773,46551,23222,27493,629
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,604,302,302,124,0,0,115,80,35,312,164,148,1,0
1064,4968,2576,2392,1069,576,0,1864,1170,694,1825,1212,613,666,0
2505,11703,6146,5557,2375,2757,5,5223,3160,2063,4248,2810,1438,1421,127
2081,9782,5151,4631,2124,2775,7,3183,2036,1147,3162,2303,859,1347,3
2431,10766,5647,5119,2206,1919,1,3722,2301,1421,3698,2613,1085,2050,19
1404,7047,3698,3349,1508,1052,1,2166,1489,677,2690,1746,944,807,26
1217,5760,3004,2756,1271,998,545,1679,1072,607,1678,1342,336,984,0
1064,5300,2764,2536,1238,908,0,1745,1114,631,2243,1297,946,1096,6
690,3526,1873,1653,678,266,1,1871,1117,754,1313,882,431,316,114
1035,4846,2529,2317,958,572,0,1796,1175,621,1740,1187,553,506,15
705,3399,1752,1647,796,181,0,991,594,397,1215,848,367,812,25
1351,6938,3614,3324,1606,1401,2,2898,1820,1078,2526,1629,897,753,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,4720,2473,2247,1088,336,0,1901,1211,690,2110,1201,909,809,6
462,2280,1158,1122,582,96,0,835,536,299,739,514,225,346,2
1061,5235,2692,2543,1236,1318,1,1587,1011,576,2126,1261,865,779,5
123,622,330,292,170,0,0,264,168,96,262,129,133,109,0
312,1689,884,805,387,765,0,488,316,172,693,444,249,405,0
491,2480,1315,1165,486,407,0,1219,781,438,873,595,278,701,1
245,1339,714,625,284,152,1,365,267,98,760,385,375,188,0
886,4584,2474,2110,831,824,1,1900,1250,650,2498,1334,1164,1196,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,3458,1830,1628,719,663,0,1426,873,553,1380,890,490,113,4
903,4676,2443,2233,1049,305,0,1472,988,484,1673,1160,513,509,0
63,346,179,167,80,0,0,84,51,33,89,77,12,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,1154,602,552,247,167,0,503,314,189,343,281,62,123,0
308,1475,780,695,306,270,0,328,228,100,558,434,124,278,10
840,4137,2181,1956,887,663,0,1624,1008,616,1170,1002,168,487,19
3730,17741,9332,8409,3608,2467,7,6985,4311,2674,6833,4486,2347,2836,82
477,2477,1283,1194,476,992,0,993,594,399,1071,661,410,505,1
816,5062,2654,2408,1228,769,8,1426,942,484,1996,1179,817,759,3
1492,8200,4317,3883,1936,1177,2,2001,1311,690,2972,1916,1056,1078,27
2072,11441,5988,5453,2078,1334,17,6368,3692,2676,3469,2684,785,886,35
1079,5951,3115,2836,1216,526,0,2266,1435,831,1819,1454,365,981,4
1090,5493,2897,2596,1083,1408,0,2085,1314,771,1988,1322,666,987,12
489,2867,1494,1373,558,268,0,1396,890,506,756,632,124,569,25
2,13,9,4,2,0,0,7,5,2,6,4,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,3585,1834,1751,704,646,0,1684,1049,635,1449,974,475,240,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,6572,3391,3181,1197,492,0,2865,1783,1082,3123,1857,1266,596,7
1342,6923,3608,3315,1503,1488,5,2606,1670,936,2367,1642,725,1246,17
20139,104436,54688,49748,21789,10276,125,41376,25657,15719,39001,24954,14047,20120,381
20139,104436,54688,49748,21789,10276,125,41376,25657,15719,39001,24954,14047,20120,381
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,5447,2860,2587,1137,106,0,1602,1098,504,2155,1330,825,1207,1
57,299,159,140,66,55,0,79,53,26,109,53,56,54,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,269,148,121,55,0,0,121,86,35,66,57,9,18,0
1720,10089,5308,4781,2325,1486,13,3495,2278,1217,4907,2862,2045,1902,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,5802,3062,2740,1258,603,1,2360,1550,810,2103,1386,717,906,12
75,333,180,153,79,0,0,84,58,26,153,76,77,76,0
2147,11189,5851,5338,2409,1477,0,4056,2614,1442,4123,2556,1567,2420,44
1465,7876,4110,3766,1881,925,1,2976,1826,1150,2483,1801,682,1277,3
799,3446,1807,1639,571,245,0,2037,1153,884,1098,823,275,109,3
1496,7441,3891,3550,1443,619,4,3443,2066,1377,2754,1711,1043,1524,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,12036,6285,5751,2334,317,0,5576,3375,2201,3716,2805,911,2194,57
702,3606,1884,1722,678,385,0,1684,1047,637,1579,909,670,616,40
201,1016,520,496,222,0,0,352,210,142,326,207,119,137,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,7722,4042,3680,1549,536,1,2691,1671,1020,3120,1801,1319,2035,1
839,4257,2214,2043,902,46,101,1644,994,650,1377,952,425,468,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,3768,1974,1794,784,300,0,1543,962,581,1019,818,201,584,9
793,4206,2193,2013,923,503,0,1472,887,585,1754,945,809,1001,26
746,3706,1910,1796,823,686,0,1447,853,594,1296,936,360,928,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1306,690,616,309,414,0,591,359,232,432,267,165,386,21
559,2653,1409,1244,403,579,3,1304,828,476,990,648,342,441,8
979,4704,2467,2237,974,355,0,1875,1153,722,2094,1213,881,1023,3
709,3265,1724,1541,664,639,1,944,536,408,1347,798,549,814,9
36930,175401,92171,83230,38306,30863,210,66119,41536,24583,62900,41419,21481,22579,541
36930,175401,92171,83230,38306,30863,210,66119,41536,24583,62900,41419,21481,22579,541
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,3069,1593,1476,715,1005,1,1322,816,506,1650,860,790,86,13
912,4610,2462,2148,1052,1203,4,1824,1165,659,1508,1060,448,320,4
1423,6493,3440,3053,1248,1397,26,2303,1427,876,2111,1536,575,1078,47
2178,9692,5146,4546,1916,1458,5,5136,3028,2108,3458,2382,1076,931,89
1204,5471,2905,2566,1111,1064,2,1967,1302,665,2198,1338,860,573,16
351,1552,815,737,377,339,0,676,441,235,723,364,359,366,0
773,3703,1913,1790,795,1191,0,1402,875,527,1238,866,372,28,0
639,2955,1551,1404,621,44,0,1361,827,534,1063,682,381,94,4
160,805,396,409,176,255,0,313,183,130,194,164,30,5,0
7212,32468,17033,15435,7030,5717,22,13713,8415,5298,10815,7626,3189,3578,178
509,2234,1191,1043,534,592,1,808,519,289,841,544,297,595,13
425,1829,964,865,315,503,3,739,450,289,584,450,134,222,4
359,1805,935,870,371,177,0,518,324,194,657,399,258,307,1
935,4427,2368,2059,1005,251,0,1551,1004,547,1681,1052,629,1019,1
1588,7213,3785,3428,1493,1445,1,2321,1568,753,2789,1628,1161,1097,32
197,848,450,398,169,175,0,96,62,34,259,195,64,71,0
1209,6370,3389,2981,1327,585,0,2457,1525,932,2714,1553,1161,1227,6
533,2426,1295,1131,499,325,2,1052,718,334,816,582,234,318,1
3606,17267,9075,8192,4093,2710,2,5482,3514,1968,6189,3938,2251,2477,38
3567,17570,9146,8424,3914,2087,68,5754,3591,2163,5946,4197,1749,2835,28
544,2568,1343,1225,552,734,1,942,583,359,721,554,167,306,1
1065,5254,2745,2509,1059,946,2,2193,1408,785,1939,1226,713,549,9
453,2134,1127,1007,520,105,0,898,604,294,687,462,225,239,0
548,2764,1429,1335,696,574,0,780,498,282,1021,632,389,210,6
1137,6012,3172,2840,1454,1176,0,2394,1620,774,2149,1401,748,607,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,9368,4947,4421,2097,1142,67,3002,1952,1050,4075,2346,1729,1277,24
1707,7824,4064,3760,1579,2973,1,2783,1707,1076,3029,1810,1219,1112,11
1252,6670,3492,3178,1588,690,2,2332,1410,922,1845,1572,273,1052,5
27875,152693,80538,72155,34144,16929,167,61530,37761,23769,57777,36844,20933,20113,319
27875,152693,80538,72155,34144,16929,167,61530,37761,23769,57777,36844,20933,20113,319
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,18973,10021,8952,4077,1967,25,6997,4336,2661,7495,4707,2788,2385,29
923,4865,2577,2288,1172,1665,3,1595,1001,594,2282,1201,1081,1210,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,25,24,1,1,0,0,8,8,0,21,20,1,2,0
3993,21768,11384,10384,5083,1757,1,9702,5741,3961,6184,4827,1357,2674,30
243,1273,695,578,263,0,0,607,368,239,380,298,82,131,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,2234,1186,1048,496,851,14,788,487,301,764,563,201,340,0
129,604,337,267,137,5,0,163,82,81,240,162,78,1,0
52,251,128,123,70,2,0,69,43,26,67,65,2,56,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,996,531,465,236,16,0,363,225,138,211,205,6,1,1
196,1193,603,590,228,0,0,409,238,171,279,257,22,226,0
1225,6876,3652,3224,1392,827,2,3405,2038,1367,2265,1614,651,517,4
2686,15970,8402,7568,3601,1285,4,6847,4266,2581,5055,3765,1290,492,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4580,24620,13158,11462,5608,3347,56,11039,6774,4265,9379,5924,3455,3076,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3418,19178,10150,9028,4169,2679,12,8121,5075,3046,7381,4687,2694,3347,17
1011,5117,2680,2437,1242,207,4,1676,1034,642,2667,1372,1295,523,13
2196,12324,6422,5902,2831,788,1,3701,2325,1376,5941,3204,2737,1182,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,1205,624,581,276,244,0,361,234,127,750,394,356,8,0
5,27,12,15,5,0,0,12,8,4,10,5,5,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,248,126,122,61,0,0,35,27,8,101,58,43,55,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694,14946,7826,7120,3196,1289,45,5632,3451,2181,6305,3516,2789,3884,38
