No of Households,Total Population Person,Total Population Male,Total Population Female,Population in the age group 0-6 Person,Scheduled Castes population Person,Scheduled Tribes population Person,Literates Population Person,Literates Population Male,Literates Population Female,Total Worker Population Person,Total Worker Population Male,Total Worker Population Female,Main Agricultural Labourers Population Person,Main Household Industries Population Person
12875,85945,45809,40136,15884,10027,20,45390,27901,17489,28790,20883,7907,9867,741
12875,85945,45809,40136,15884,10027,20,45390,27901,17489,28790,20883,7907,9867,741
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,3916,2075,1841,754,983,0,1827,1102,725,1816,1074,742,929,25
1874,12316,6729,5587,2048,770,0,7150,4238,2912,4373,3171,1202,1845,264
479,3439,1818,1621,579,26,0,1734,1110,624,1363,883,480,253,50
393,2364,1263,1101,404,241,0,1490,872,618,549,517,32,67,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2011,1087,924,464,449,0,635,463,172,833,507,326,257,0
220,1337,696,641,188,50,6,919,532,387,366,324,42,50,0
593,3600,1906,1694,633,79,0,2053,1239,814,955,873,82,369,3
225,1422,763,659,247,0,0,859,488,371,400,357,43,43,20
218,1447,753,694,304,3,0,651,449,202,559,370,189,166,4
153,1039,544,495,137,25,0,614,362,252,260,247,13,155,1
69,373,194,179,59,0,0,281,153,128,123,102,21,56,0
153,882,483,399,117,5,0,584,361,223,272,224,48,68,4
62,480,261,219,88,0,0,249,152,97,100,90,10,17,1
49,324,178,146,77,55,0,43,41,2,166,99,67,91,0
261,1836,1028,808,381,289,0,638,437,201,747,436,311,461,14
74,574,315,259,108,99,0,178,129,49,313,181,132,0,4
101,868,471,397,189,271,0,330,209,121,327,212,115,139,7
400,2694,1408,1286,615,252,5,939,666,273,725,597,128,202,5
353,2078,1087,991,329,298,0,1152,701,451,690,483,207,249,46
176,1177,589,588,313,38,0,450,297,153,308,223,85,153,8
367,2312,1207,1105,560,396,0,955,647,308,915,553,362,311,3
214,1730,930,800,309,159,0,733,494,239,602,407,195,289,1
407,2935,1592,1343,690,386,0,1112,790,322,1018,648,370,561,12
368,2923,1558,1365,667,484,0,1306,907,399,1164,636,528,262,5
288,1924,1043,881,354,286,0,1011,708,303,522,439,83,143,2
83,783,409,374,166,105,0,363,245,118,348,182,166,149,0
1255,7721,4047,3674,1371,1393,7,4513,2629,1884,2213,1806,407,901,60
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,1220,615,605,180,162,0,821,457,364,302,202,100,32,2
585,3976,2105,1871,702,431,2,2459,1445,1014,1526,997,529,416,27
314,2383,1265,1118,392,492,0,1579,910,669,699,542,157,82,33
220,1507,786,721,257,48,0,937,532,405,493,375,118,20,0
982,6517,3506,3011,1112,507,0,3529,2189,1340,2077,1703,374,454,81
543,3260,1690,1570,521,337,0,2024,1156,868,810,763,47,188,53
121,860,461,399,161,0,0,584,327,257,231,213,18,43,3
281,1717,947,770,408,908,0,688,464,224,625,447,178,446,1
8345,51496,27369,24127,9252,4628,254,25811,15550,10261,16990,12520,4470,4484,985
8345,51496,27369,24127,9252,4628,254,25811,15550,10261,16990,12520,4470,4484,985
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786,11442,6060,5382,2335,676,0,4105,2618,1487,3830,2452,1378,2246,66
492,3048,1583,1465,616,411,0,1204,736,468,1195,721,474,34,19
215,1356,726,630,161,185,0,1008,582,426,507,371,136,27,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1410,724,686,256,360,4,740,443,297,510,360,150,142,0
356,2188,1152,1036,306,297,0,1462,817,645,669,553,116,67,28
80,555,289,266,124,319,7,186,108,78,266,138,128,0,0
381,2228,1204,1024,376,231,0,1345,837,508,692,583,109,31,5
188,1000,522,478,176,8,0,536,332,204,240,225,15,79,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,589,294,295,139,344,243,262,174,88,293,155,138,116,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,1888,1028,860,361,53,0,1014,598,416,633,453,180,10,4
1134,7196,3892,3304,1042,695,0,4453,2624,1829,2422,1980,442,471,216
1824,10500,5597,4903,1880,815,0,5951,3507,2444,3007,2628,379,583,82
111,770,410,360,169,0,0,310,203,107,347,182,165,108,12
511,3103,1672,1431,519,21,0,1540,955,585,887,704,183,39,40
587,3633,1892,1741,700,156,0,1364,813,551,1284,859,425,473,502
80,590,324,266,92,57,0,331,203,128,208,156,52,58,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48654,290998,154509,136489,52878,42225,5718,150146,90281,59865,92810,69593,23217,20296,1749
48654,290998,154509,136489,52878,42225,5718,150146,90281,59865,92810,69593,23217,20296,1749
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,20,12,8,0,0,0,10,6,4,5,5,0,0,0
380,2278,1226,1052,449,1346,0,907,602,305,933,575,358,338,2
662,4041,2165,1876,847,312,0,1749,1079,670,1147,949,198,334,14
361,2006,1078,928,362,281,0,1142,698,444,530,476,54,13,7
522,3481,1858,1623,698,201,0,1368,883,485,939,781,158,5,8
189,987,529,458,151,0,0,703,383,320,251,236,15,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,3289,1744,1545,569,17,0,2000,1177,823,1113,899,214,77,2
2024,11604,6162,5442,2152,1048,0,5943,3567,2376,4031,2869,1162,1089,194
196,1552,836,716,274,72,0,808,482,326,587,370,217,204,85
46,281,135,146,79,37,0,92,59,33,104,59,45,26,3
56,352,180,172,63,0,0,190,117,73,84,77,7,7,0
2109,12893,6899,5994,2214,874,20,6867,4138,2729,3636,2936,700,966,101
52,332,168,164,67,108,0,168,108,60,62,60,2,0,3
1268,7451,3931,3520,1233,518,8,4534,2650,1884,1819,1634,185,236,57
2231,13438,7178,6260,2180,1054,28,8698,5087,3611,3775,3171,604,388,295
27,169,83,86,39,9,0,60,36,24,58,31,27,3,4
493,3262,1715,1547,659,724,13,1547,990,557,901,755,146,109,10
248,1703,907,796,320,128,0,1120,646,474,461,390,71,9,4
110,677,354,323,168,92,0,123,91,32,277,140,137,182,0
293,1730,903,827,252,0,0,1173,647,526,475,454,21,33,2
5,28,16,12,5,0,0,16,12,4,6,6,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,1914,1007,907,397,257,0,1094,629,465,522,501,21,104,0
16,82,38,44,12,0,0,39,23,16,14,14,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,7434,3917,3517,1319,480,0,4028,2325,1703,2222,1693,529,713,18
494,2638,1420,1218,442,303,7,1450,873,577,908,656,252,439,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,3,4,2,0,0,4,1,3,2,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,827,453,374,195,113,0,266,183,83,423,232,191,320,9
449,2787,1523,1264,552,1211,93,1214,776,438,906,640,266,246,5
1262,7981,4256,3725,1623,1244,15,3085,1857,1228,2811,1931,880,1256,14
369,2566,1343,1223,515,633,4,1246,737,509,867,636,231,230,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,640,354,286,128,100,2,307,199,108,179,168,11,0,0
228,1244,666,578,270,372,0,674,378,296,349,328,21,156,0
86,688,400,288,72,38,0,371,265,106,388,213,175,350,0
531,2908,1584,1324,508,495,5,1614,935,679,833,677,156,128,23
878,5008,2621,2387,883,520,13,2283,1324,959,1844,1179,665,190,10
119,705,402,303,138,372,0,360,224,136,198,155,43,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534,8788,4668,4120,1880,776,15,3824,2354,1470,3117,2010,1107,805,24
339,2016,1086,930,479,117,0,573,345,228,787,499,288,64,0
539,3537,1820,1717,748,116,0,1449,850,599,1416,858,558,287,6
381,2128,1145,983,323,205,0,1487,855,632,947,620,327,289,52
381,2207,1165,1042,371,749,31,1068,636,432,770,565,205,38,7
711,3860,2019,1841,587,43,0,2504,1420,1084,1190,914,276,136,2
635,3594,1942,1652,715,394,6,1300,837,463,1172,785,387,154,8
176,1018,556,462,119,108,1,699,405,294,477,280,197,19,0
211,1288,691,597,214,296,9,765,478,287,556,355,201,3,4
254,1468,812,656,263,296,0,922,545,377,510,371,139,4,16
15,98,51,47,15,14,0,65,37,28,23,21,2,0,0
390,2383,1252,1131,420,549,3,1479,830,649,812,601,211,49,4
426,2415,1289,1126,405,338,4,1110,686,424,736,589,147,5,6
218,1311,670,641,273,687,309,528,294,234,466,313,153,128,0
249,1709,921,788,281,514,14,908,566,342,419,401,18,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,3848,2073,1775,570,311,1,2402,1428,974,1516,1051,465,229,3
940,5785,3079,2706,986,851,6,3051,1859,1192,1816,1435,381,414,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,9436,5074,4362,1579,1033,5,5257,3167,2090,2552,2192,360,596,131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,4404,2298,2106,645,586,0,2930,1644,1286,1266,1006,260,206,17
888,5202,2751,2451,848,575,1,2858,1681,1177,1773,1286,487,235,25
225,1229,622,607,206,162,0,650,365,285,378,309,69,283,1
222,1268,703,565,193,254,0,777,482,295,393,342,51,183,6
85,673,360,313,125,155,0,322,224,98,182,179,3,170,0
695,3669,1889,1780,733,10,1810,1132,720,412,1217,825,392,443,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,2676,1428,1248,425,409,180,1582,921,661,717,626,91,291,13
973,5944,3069,2875,1146,1539,4,2726,1649,1077,2273,1405,868,975,32
145,1044,551,493,187,673,13,657,404,253,313,243,70,39,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,1392,757,635,223,516,2,809,515,294,400,313,87,9,102
31,192,111,81,40,0,0,126,76,50,41,40,1,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,976,519,457,205,389,171,416,260,156,347,229,118,15,3
704,4181,2251,1930,733,442,13,2375,1433,942,1372,1044,328,353,7
128,821,438,383,119,129,0,554,351,203,228,212,16,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,1384,727,657,320,718,1,677,409,268,519,377,142,58,0
220,1298,690,608,217,153,0,555,354,201,326,317,9,95,0
372,2157,1130,1027,382,402,7,1187,741,446,688,553,135,294,6
174,1041,552,489,181,14,0,620,372,248,265,231,34,6,6
369,2277,1202,1075,348,375,0,1391,837,554,595,528,67,268,5
37,185,93,92,46,0,185,24,12,12,74,42,32,0,1
787,4304,2223,2081,881,753,1823,1232,788,444,1777,1055,722,135,3
373,1867,969,898,404,453,0,717,436,281,690,452,238,58,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1055,561,494,209,182,0,519,328,191,271,230,41,1,0
77,469,244,225,116,235,0,188,121,67,124,112,12,1,0
72,440,245,195,79,144,0,221,152,69,89,85,4,66,0
85,503,286,217,86,140,0,346,214,132,140,104,36,83,1
232,1148,633,515,158,0,0,855,489,366,287,262,25,79,5
31,144,69,75,46,126,0,47,25,22,62,35,27,60,0
151,867,462,405,147,77,1,594,338,256,212,203,9,13,0
210,1111,581,530,204,339,0,641,391,250,312,257,55,165,5
796,4746,2456,2290,1081,1077,801,1360,858,502,1816,1156,660,1059,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,331,182,149,68,314,0,57,31,26,149,78,71,143,1
192,1042,580,462,178,85,6,623,394,229,248,225,23,63,12
351,1966,1035,931,401,104,0,962,603,359,519,481,38,53,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,94,47,47,21,0,0,48,31,17,41,26,15,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1273,690,583,228,469,4,524,351,173,321,307,14,0,0
224,1532,783,749,318,400,1,393,262,131,394,362,32,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,535,294,241,113,245,0,286,198,88,220,158,62,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,5470,2875,2595,1051,1300,0,2866,1791,1075,1640,1264,376,85,9
41,200,95,105,50,173,1,26,14,12,85,47,38,73,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,793,427,366,132,153,0,364,241,123,433,237,196,32,0
228,995,496,499,258,497,0,316,184,132,313,194,119,41,2
204,1199,656,543,211,19,0,560,345,215,394,266,128,7,5
317,2098,1147,951,347,341,8,962,634,328,1059,585,474,142,16
99,693,358,335,141,0,0,332,200,132,347,194,153,25,1
240,1450,748,702,149,11,0,1107,627,480,501,402,99,28,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,2106,1070,1036,404,175,0,998,592,406,503,458,45,90,2
1,3,2,1,0,0,0,1,1,0,3,2,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,1618,894,724,269,193,0,978,608,370,404,390,14,8,2
65,379,200,179,85,0,0,121,88,33,92,70,22,10,0
349,2356,1254,1102,475,126,4,1169,702,467,559,521,38,104,3
1122,7291,3857,3434,1527,1075,11,3043,1932,1111,2315,1598,717,105,9
1008,6776,3697,3079,1402,828,10,3369,2136,1233,2186,1727,459,479,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,3526,1872,1654,464,169,0,2361,1368,993,1145,889,256,485,1
408,2569,1363,1206,522,678,18,1005,608,397,930,644,286,360,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,3932,2048,1884,734,952,9,1853,1112,741,1339,942,397,297,50
230,1333,719,614,212,298,1,750,443,307,314,269,45,28,2
402,2655,1404,1251,477,460,2,1680,995,685,804,618,186,123,5
41,179,100,79,20,179,0,34,20,14,76,40,36,76,0
359,2085,1103,982,298,275,1,1316,749,567,726,505,221,81,2
1475,9376,4964,4412,1429,1323,18,5930,3442,2488,2510,2145,365,258,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,467,236,231,74,0,0,311,170,141,126,110,16,35,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,117,64,53,22,0,0,69,40,29,25,24,1,1,0
