No of Households,Total Population Person,Total Population Male,Total Population Female,Population in the age group 0-6 Person,Scheduled Castes population Person,Scheduled Tribes population Person,Literates Population Person,Literates Population Male,Literates Population Female,Total Worker Population Person,Total Worker Population Male,Total Worker Population Female,Main Agricultural Labourers Population Person,Main Household Industries Population Person
19595,121216,63143,58073,24577,20477,239,54955,33250,21705,38284,28804,9480,12986,786
19595,121216,63143,58073,24577,20477,239,54955,33250,21705,38284,28804,9480,12986,786
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,3520,1839,1681,668,17,0,1699,977,722,1005,901,104,67,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2414,1284,1130,442,870,0,1425,870,555,635,569,66,183,44
289,1747,970,777,355,313,3,810,500,310,371,339,32,306,0
1140,7212,3811,3401,1414,323,11,3338,1997,1341,1723,1529,194,143,60
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,5622,2930,2692,1148,1136,34,2229,1336,893,1583,1176,407,125,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,1730,869,861,380,559,0,603,346,257,525,435,90,220,8
368,2184,1154,1030,347,256,17,1449,819,630,546,495,51,11,11
370,2389,1271,1118,492,281,0,849,557,292,653,533,120,138,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,1387,684,703,289,184,0,676,398,278,316,292,24,165,10
586,3409,1801,1608,762,1297,19,1379,940,439,932,719,213,418,7
486,2976,1561,1415,672,294,6,1285,792,493,1049,743,306,355,10
915,5331,2755,2576,1040,1216,10,2333,1452,881,1501,1234,267,441,37
187,1186,612,574,239,131,0,603,373,230,337,287,50,9,1
388,2502,1290,1212,571,24,0,888,606,282,777,586,191,96,4
339,1981,1050,931,327,5,0,894,602,292,630,434,196,51,0
44,211,103,108,51,208,2,44,26,18,118,59,59,104,0
885,6249,3208,3041,1244,796,4,3137,1818,1319,2053,1416,637,439,122
227,1497,771,726,318,190,0,697,356,341,736,372,364,347,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,2002,1047,955,449,549,21,725,459,266,757,469,288,155,33
261,1553,782,771,291,523,1,744,422,322,672,442,230,417,2
393,2593,1340,1253,472,547,19,1569,883,686,1013,635,378,534,11
503,3011,1563,1448,593,409,4,1457,944,513,1252,730,522,673,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,1040,549,491,240,281,0,420,280,140,514,290,224,136,12
621,3818,1921,1897,779,1254,15,1698,952,746,1269,947,322,720,3
304,1880,992,888,314,181,3,864,514,350,651,503,148,51,0
162,1055,541,514,200,824,0,550,335,215,505,273,232,354,0
1403,8334,4422,3912,1596,914,23,3748,2304,1444,2142,1963,179,562,42
580,3253,1651,1602,720,1287,0,1028,604,424,832,725,107,380,7
9,52,25,27,9,0,0,20,11,9,17,11,6,0,0
392,2481,1368,1113,589,344,1,839,556,283,670,562,108,221,1
1200,7326,3654,3672,1392,590,34,3509,2002,1507,2039,1662,377,526,214
137,845,407,438,178,118,0,370,231,139,324,203,121,84,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,427,218,209,101,208,0,229,121,108,107,84,23,1,1
163,999,546,453,183,154,1,429,281,148,702,403,299,605,0
1079,6528,3464,3064,1371,944,5,2625,1652,973,2363,1644,719,1182,10
158,912,471,441,245,406,2,332,203,129,432,235,197,250,1
129,792,421,371,206,85,0,281,192,89,284,192,92,2,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,3737,1961,1776,677,507,0,2156,1242,914,1559,990,569,555,1
125,871,439,432,244,0,0,299,188,111,247,213,34,178,2
16,76,38,38,18,0,0,35,19,16,33,20,13,15,0
394,2721,1394,1327,638,338,1,1057,647,410,746,572,174,376,1
76,577,304,273,144,238,0,241,148,93,284,168,116,181,0
202,1467,758,709,306,495,2,638,392,246,370,352,18,99,0
221,1602,833,769,381,499,1,681,460,221,467,351,116,167,0
167,1289,661,628,324,98,0,560,341,219,506,324,182,156,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,586,319,267,137,0,0,207,128,79,293,158,135,228,0
107,684,351,333,141,29,0,280,163,117,214,171,43,170,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,66,36,30,14,0,0,22,11,11,22,19,3,14,0
276,1899,1017,882,316,263,0,1148,685,463,700,600,100,108,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,1778,938,840,265,52,0,1136,672,464,465,440,25,69,22
210,1415,749,666,285,240,0,720,443,277,343,334,9,199,2
17773,107144,55859,51285,21467,18608,1709,47520,30204,17316,34989,25238,9751,8652,341
17773,107144,55859,51285,21467,18608,1709,47520,30204,17316,34989,25238,9751,8652,341
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,3124,1626,1498,674,334,0,1373,837,536,815,700,115,357,9
283,1533,826,707,233,451,3,950,599,351,505,330,175,83,0
285,1804,945,859,375,132,3,908,589,319,433,337,96,108,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,4223,2253,1970,887,412,0,2107,1398,709,995,935,60,218,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1174,627,547,261,200,0,602,395,207,307,238,69,79,4
115,681,343,338,114,219,0,428,243,185,262,165,97,12,2
322,1891,990,901,419,396,0,883,592,291,566,430,136,15,0
276,1602,854,748,360,246,2,772,493,279,424,352,72,5,1
88,568,297,271,115,28,0,284,199,85,148,117,31,73,9
547,3331,1749,1582,823,276,0,1378,887,491,1160,692,468,164,3
83,669,350,319,106,159,3,500,264,236,195,152,43,3,0
483,2944,1541,1403,585,466,4,1446,913,533,1322,819,503,236,38
245,1600,805,795,332,122,8,586,405,181,393,331,62,18,0
91,583,301,282,132,351,2,268,167,101,295,148,147,0,0
170,1184,630,554,227,0,0,597,401,196,470,310,160,2,2
362,2024,1085,939,467,206,0,879,612,267,816,510,306,92,17
31,200,103,97,46,0,0,82,56,26,38,37,1,1,0
238,1389,719,670,302,521,2,461,254,207,390,329,61,133,6
532,3264,1688,1576,712,601,3,1192,764,428,961,715,246,121,17
211,1398,716,682,291,53,0,663,411,252,338,305,33,90,0
288,1689,914,775,314,783,0,969,591,378,807,497,310,186,1
636,4394,2279,2115,858,749,4,1596,1040,556,1644,1017,627,284,14
1586,9143,4710,4433,1720,1354,19,4013,2558,1455,3046,2115,931,788,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1449,751,698,302,99,0,473,305,168,334,328,6,20,2
317,2041,1064,977,337,59,0,1116,699,417,598,414,184,88,35
588,3673,1879,1794,664,540,116,1736,1035,701,1130,895,235,146,7
608,3616,1858,1758,622,755,332,1513,994,519,1039,907,132,193,21
506,3056,1590,1466,575,731,4,1348,859,489,1557,869,688,562,7
303,2025,1068,957,398,288,0,905,598,307,525,451,74,70,2
228,1207,641,566,250,656,16,492,304,188,393,301,92,259,3
420,2773,1496,1277,534,388,0,1215,854,361,827,623,204,410,18
86,449,234,215,93,15,0,232,145,87,118,101,17,38,0
713,3936,2063,1873,777,1035,17,2024,1230,794,1551,1016,535,544,20
50,299,144,155,55,31,0,204,116,88,125,71,54,0,0
12,57,25,32,9,6,0,40,19,21,19,15,4,2,0
843,4731,2436,2295,924,1096,4,2243,1369,874,1365,1090,275,566,24
389,2292,1109,1183,477,459,12,1110,651,459,987,524,463,180,4
255,1459,767,692,279,408,0,544,361,183,398,373,25,99,1
25,164,77,87,39,0,0,57,37,20,45,37,8,28,0
51,261,131,130,59,0,0,132,82,50,108,51,57,5,2
217,1336,709,627,284,130,0,699,433,266,363,355,8,49,0
50,345,190,155,72,0,0,102,73,29,135,82,53,0,0
261,1417,744,673,275,255,1,658,439,219,573,338,235,269,0
310,2066,1047,1019,418,109,0,951,591,360,694,486,208,218,19
49,283,146,137,56,0,0,101,75,26,136,75,61,77,0
222,1495,780,715,298,409,4,685,449,236,440,391,49,13,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,2480,1298,1182,525,646,2,994,617,377,734,528,206,219,2
280,1514,815,699,300,0,0,528,362,166,383,357,26,156,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2100,1112,988,408,284,8,1053,680,373,731,499,232,94,0
329,1996,1021,975,405,263,0,776,491,285,427,408,19,58,9
46,328,183,145,60,21,0,178,118,60,140,91,49,0,6
372,2326,1193,1133,452,665,5,851,520,331,692,563,129,193,3
31,156,82,74,33,69,0,25,14,11,80,44,36,55,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2080,1107,973,467,623,13,746,496,250,520,461,59,300,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,2117,1123,994,379,490,1,759,462,297,1026,617,409,332,13
132,699,351,348,172,19,678,52,31,21,341,175,166,341,0
91,506,274,232,116,0,443,41,27,14,125,121,4,0,0
13910,85105,44056,41049,16788,16897,94,43617,25610,18007,28548,20343,8205,6443,293
13910,85105,44056,41049,16788,16897,94,43617,25610,18007,28548,20343,8205,6443,293
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,620,314,306,159,83,0,369,184,185,254,110,144,78,1
825,5173,2673,2500,949,1291,0,3013,1666,1347,1637,1328,309,224,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,1650,842,808,379,305,1,649,408,241,517,395,122,1,0
285,1686,834,852,343,340,4,824,449,375,589,378,211,29,0
194,1230,648,582,237,213,2,727,441,286,327,260,67,85,0
881,5378,2771,2607,1060,1533,2,2751,1611,1140,1926,1379,547,864,20
312,1986,1019,967,359,209,0,1350,752,598,651,495,156,127,8
442,2502,1295,1207,448,465,3,1179,704,475,727,624,103,147,24
227,1601,812,789,402,167,0,699,422,277,468,368,100,66,3
190,1416,713,703,329,329,6,567,370,197,553,334,219,77,3
577,3206,1698,1508,502,294,3,1963,1150,813,931,825,106,351,40
278,1824,953,871,319,187,5,1066,650,416,535,422,113,68,2
273,1740,905,835,376,179,0,878,491,387,488,391,97,214,11
563,3156,1646,1510,694,696,0,1455,877,578,1167,682,485,253,18
564,3318,1741,1577,748,688,0,1669,996,673,1308,856,452,221,23
328,1908,973,935,365,438,1,1046,597,449,691,467,224,103,3
596,3547,1815,1732,641,859,1,1687,1004,683,1345,799,546,369,40
348,2347,1217,1130,470,537,2,1083,697,386,969,594,375,204,3
171,1005,543,462,172,350,1,490,354,136,417,302,115,62,2
461,2603,1345,1258,414,543,2,1377,793,584,713,606,107,348,3
34,220,114,106,49,220,0,114,68,46,80,43,37,0,0
355,2203,1177,1026,439,599,4,1090,710,380,737,513,224,349,1
228,1526,794,732,362,129,0,558,360,198,579,375,204,311,2
1464,8415,4354,4061,1505,2455,14,4547,2556,1991,2625,2070,555,696,9
125,892,451,441,176,59,0,337,210,127,146,127,19,27,2
230,1481,743,738,307,196,0,846,460,386,609,344,265,46,5
774,4833,2540,2293,981,967,8,2525,1531,994,1778,1214,564,149,6
1017,6265,3269,2996,1218,867,21,3344,1972,1372,1925,1450,475,191,34
784,4830,2463,2367,981,733,11,2208,1241,967,1682,1130,552,350,6
769,5066,2632,2434,1111,474,0,2355,1394,961,1688,1129,559,417,8
261,1478,762,716,293,492,3,851,492,359,486,333,153,16,0
18096,115997,60118,55879,23021,25432,91,55183,33349,21834,43750,28136,15614,11859,626
18096,115997,60118,55879,23021,25432,91,55183,33349,21834,43750,28136,15614,11859,626
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,851,451,400,112,0,0,607,374,233,265,237,28,207,1
123,654,331,323,128,266,2,356,174,182,339,164,175,45,23
430,3250,1710,1540,603,1086,1,1225,804,421,1408,849,559,251,3
27,173,84,89,45,173,0,45,20,25,41,41,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1014,529,485,199,183,0,560,338,222,337,224,113,13,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,6637,3435,3202,1344,1402,5,3134,1888,1246,2819,1730,1089,772,7
240,1783,940,843,336,314,1,950,566,384,563,434,129,140,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,2692,1401,1291,402,30,0,1952,1113,839,721,671,50,45,8
255,1578,817,761,295,286,0,767,462,305,577,403,174,123,6
431,2732,1437,1295,518,377,0,1752,976,776,954,701,253,341,32
210,1200,628,572,216,152,1,729,415,314,504,304,200,236,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,2924,1534,1390,543,660,0,1164,782,382,1298,707,591,638,64
117,831,432,399,195,220,0,301,196,105,452,233,219,192,0
174,1146,613,533,231,304,0,545,355,190,298,273,25,118,1
371,2304,1213,1091,502,655,0,915,587,328,647,557,90,260,1
228,1257,592,665,264,387,3,504,277,227,614,302,312,1,19
138,837,414,423,205,186,0,472,249,223,308,157,151,2,0
649,4384,2285,2099,780,718,7,2503,1501,1002,1186,858,328,34,13
1036,6334,3280,3054,1223,1541,6,2864,1683,1181,2501,1496,1005,379,59
461,2934,1522,1412,630,444,22,1408,844,564,766,649,117,196,9
621,3598,1861,1737,632,657,3,1656,1047,609,1385,848,537,587,5
733,4798,2480,2318,907,1086,9,2463,1524,939,1683,1087,596,469,17
299,1823,966,857,418,224,1,811,542,269,483,380,103,73,3
1114,7356,3747,3609,1578,1603,10,3396,2055,1341,2522,1663,859,806,20
103,637,346,291,123,395,1,315,206,109,278,136,142,6,3
123,750,403,347,126,40,0,337,231,106,434,239,195,22,150
45,252,134,118,65,246,3,134,65,69,112,56,56,0,0
225,1441,761,680,338,325,0,656,443,213,576,356,220,299,24
183,1273,692,581,267,363,0,310,218,92,550,426,124,243,0
315,2296,1194,1102,483,165,0,630,463,167,898,554,344,465,3
654,3858,1947,1911,786,765,2,2054,1234,820,1681,1006,675,344,27
414,2342,1150,1192,498,1078,0,1045,627,418,990,592,398,497,49
175,1146,622,524,199,212,0,505,340,165,421,325,96,165,6
238,1433,733,700,287,376,0,594,389,205,490,380,110,234,5
288,2132,1120,1012,448,357,1,1130,700,430,661,567,94,16,2
52,328,165,163,68,140,0,170,102,68,74,72,2,11,0
189,1126,587,539,213,394,0,566,361,205,343,256,87,157,0
90,672,344,328,138,179,0,396,202,194,242,163,79,6,0
203,1474,797,677,319,180,0,734,435,299,547,378,169,267,0
219,1293,672,621,220,475,0,792,393,399,463,339,124,281,2
329,2173,1148,1025,411,467,4,909,577,332,801,509,292,107,4
301,2036,1088,948,390,681,2,868,491,377,973,553,420,485,0
229,1229,638,591,223,299,0,706,401,305,387,282,105,188,4
279,1901,967,934,433,261,0,786,503,283,856,475,381,373,4
702,4583,2338,2245,897,743,0,1842,1056,786,1839,1156,683,442,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,2884,1519,1365,530,779,3,1307,828,479,1253,809,444,64,2
44,262,133,129,61,0,0,18,10,8,47,45,2,0,0
100,618,336,282,148,201,0,242,140,102,227,164,63,1,0
604,4037,2125,1912,867,991,1,1604,977,627,1719,981,738,219,1
161,792,402,390,190,465,0,275,175,100,324,172,152,169,3
322,2048,995,1053,423,284,1,1063,574,489,733,358,375,137,5
309,1937,982,955,343,472,1,1013,615,398,875,478,397,134,2
345,2306,1190,1116,511,429,1,1182,663,519,907,507,400,115,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,146,72,74,24,146,0,41,18,23,84,43,41,83,0
471,3502,1816,1686,686,570,0,1880,1140,740,1294,791,503,401,15
